"","subject","version","assignmentId","trial","practice","opt1_id","opt2_id","attributes","opt1_values","opt2_values","choice","rt","stamp","id","Number of Bedrooms.opt1","Size of Garage.opt1","Amount of Crime in Neighborhood.opt1","Proximity to Parks.opt1","Proximity to Waterfront/Beaches.opt1","Proximity to Cafes/Restaurants.opt1","Noise Pollution.opt1","Reputation of Closest School.opt1","Amount of Natural Light.opt1","Age of Building.opt1","Washer/Dryer.opt1","Size of Yard.opt1","Fireplace.opt1","Central AC.opt1","Climate of Area.opt1","Hardwood Floors.opt1","Freshly Painted Exterior.opt1","Size of Home.opt1","Number of Bedrooms.opt2","Size of Garage.opt2","Amount of Crime in Neighborhood.opt2","Proximity to Parks.opt2","Proximity to Waterfront/Beaches.opt2","Proximity to Cafes/Restaurants.opt2","Noise Pollution.opt2","Reputation of Closest School.opt2","Amount of Natural Light.opt2","Age of Building.opt2","Washer/Dryer.opt2","Size of Yard.opt2","Fireplace.opt2","Central AC.opt2","Climate of Area.opt2","Hardwood Floors.opt2","Freshly Painted Exterior.opt2","Size of Home.opt2","att.nums"
"703","5dd471a9332b34461a5f64ab","ma_choice_v2_pilot1",NA,60,0,-1,-1,"Central AC,Age of Building,Proximity to Parks,Hardwood Floors,Size of Yard,Proximity to Cafes/Restaurants,Amount of Natural Light","Yes,Medium,10 min,Yes,None,10 min,No natural light","Yes,New,20 min,No,Medium,5 min,Moderate natural light",1,7448,"2021-10-07 15:53:07",3146,NA,NA,NA,10,NA,10,NA,NA,1,2,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,20,NA,5,NA,NA,3,3,NA,3,NA,2,NA,1,NA,NA,"14,10,4,16,12,6,9"
"704","5dd471a9332b34461a5f64ab","ma_choice_v2_pilot1",NA,61,0,-1,-1,"Proximity to Parks,Washer/Dryer,Fireplace,Size of Home,Climate of Area,Size of Garage,Reputation of Closest School","5 min,No,Yes,1524 sq feet,Very Bad,Small,Bad","5 min,No,Yes,1716 sq feet,Bad,Small,Moderate",1,7412,"2021-10-07 15:53:15",3148,NA,2,NA,5,NA,NA,NA,2,NA,NA,1,NA,2,NA,1,NA,NA,1524,NA,2,NA,5,NA,NA,NA,3,NA,NA,1,NA,2,NA,2,NA,NA,1716,"4,11,13,18,15,2,8"
"705","5dd471a9332b34461a5f64ab","ma_choice_v2_pilot1",NA,62,0,-1,-1,"Size of Yard,Amount of Natural Light,Age of Building,Size of Garage,Proximity to Cafes/Restaurants,Proximity to Parks,Reputation of Closest School","Medium,A little natural light,Old,Medium,20 min,10 min,Bad","None,No natural light,Old,Small,20 min,10 min,Good",1,7491,"2021-10-07 15:53:24",3151,NA,3,NA,10,NA,20,NA,2,2,1,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,10,NA,20,NA,4,1,1,NA,1,NA,NA,NA,NA,NA,NA,"12,9,10,2,6,4,8"
"706","5dd471a9332b34461a5f64ab","ma_choice_v2_pilot1",NA,63,0,-1,-1,"Size of Home,Hardwood Floors,Proximity to Parks,Number of Bedrooms,Reputation of Closest School,Size of Garage,Climate of Area","1886 sq feet,No,10 min,1,Very Bad,Large,Moderate","1465 sq feet,No,20 min,1,Very Bad,Small,Very Good",0,7405,"2021-10-07 15:53:32",3156,1,4,NA,10,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,1,NA,1886,1,2,NA,20,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,1,NA,1465,"18,16,4,1,8,2,15"
"707","5dd471a9332b34461a5f64ab","ma_choice_v2_pilot1",NA,64,0,-1,-1,"Size of Home,Reputation of Closest School,Freshly Painted Exterior,Amount of Crime in Neighborhood,Hardwood Floors,Central AC,Amount of Natural Light","509 sq feet,Moderate,Yes,High,No,Yes,A lot of natural light","1627 sq feet,Moderate,Yes,Very Low,Yes,Yes,Moderate natural light",1,7413,"2021-10-07 15:53:41",3158,NA,NA,4,NA,NA,NA,NA,3,4,NA,NA,NA,NA,2,NA,1,2,509,NA,NA,1,NA,NA,NA,NA,3,3,NA,NA,NA,NA,2,NA,2,2,1627,"18,8,17,3,16,14,9"
"708","5dd471a9332b34461a5f64ab","ma_choice_v2_pilot1",NA,65,0,-1,-1,"Amount of Crime in Neighborhood,Reputation of Closest School,Washer/Dryer,Size of Garage,Amount of Natural Light,Proximity to Waterfront/Beaches,Age of Building","Moderate,Moderate,Yes,Large,Moderate natural light,120 minutes,New","Moderate,Good,Yes,Medium,No natural light,60 min,Medium",1,7520,"2021-10-07 15:53:49",3164,NA,4,3,NA,120,NA,NA,3,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,60,NA,NA,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,"3,8,11,2,9,5,10"
"709","5dd471a9332b34461a5f64ab","ma_choice_v2_pilot1",NA,66,0,-1,-1,"Proximity to Cafes/Restaurants,Proximity to Parks,Fireplace,Size of Home,Climate of Area,Washer/Dryer,Size of Yard","5 min,20 min,Yes,1196 sq feet,Very Good,No,Medium","20 min,5 min,No,1806 sq feet,Very Good,Yes,None",1,7501,"2021-10-07 15:53:58",3168,NA,NA,NA,20,NA,5,NA,NA,NA,NA,1,3,2,NA,5,NA,NA,1196,NA,NA,NA,5,NA,20,NA,NA,NA,NA,2,1,1,NA,5,NA,NA,1806,"6,4,13,18,15,11,12"
"710","5dd471a9332b34461a5f64ab","ma_choice_v2_pilot1",NA,67,0,-1,-1,"Size of Yard,Climate of Area,Amount of Natural Light,Amount of Crime in Neighborhood,Washer/Dryer,Central AC,Noise Pollution","None,Moderate,A little natural light,Very High,Yes,Yes,Low","None,Moderate,A lot of natural light,Very High,No,No,Low",0,7575,"2021-10-07 15:54:06",3172,NA,NA,5,NA,NA,NA,1,NA,2,NA,2,1,NA,2,3,NA,NA,NA,NA,NA,5,NA,NA,NA,1,NA,4,NA,1,1,NA,1,3,NA,NA,NA,"12,15,9,3,11,14,7"
"711","5dd471a9332b34461a5f64ab","ma_choice_v2_pilot1",NA,68,0,-1,-1,"Climate of Area,Central AC,Noise Pollution,Reputation of Closest School,Washer/Dryer,Hardwood Floors,Freshly Painted Exterior","Moderate,No,High,Very Good,Yes,No,No","Good,No,High,Very Good,Yes,Yes,No",0,9238,"2021-10-07 15:54:17",3175,NA,NA,NA,NA,NA,NA,3,5,NA,NA,2,NA,NA,1,3,1,1,NA,NA,NA,NA,NA,NA,NA,3,5,NA,NA,2,NA,NA,1,4,2,1,NA,"15,14,7,8,11,16,17"
"712","5dd471a9332b34461a5f64ab","ma_choice_v2_pilot1",NA,69,0,-1,-1,"Proximity to Parks,Number of Bedrooms,Hardwood Floors,Noise Pollution,Climate of Area,Age of Building,Size of Yard","10 min,1,Yes,Low,Bad,New,None","10 min,3,Yes,High,Very Good,Medium,Large",1,7679,"2021-10-07 15:54:25",3178,1,NA,NA,10,NA,NA,1,NA,NA,3,NA,1,NA,NA,2,2,NA,NA,3,NA,NA,10,NA,NA,3,NA,NA,2,NA,4,NA,NA,5,2,NA,NA,"4,1,16,7,15,10,12"
"713","5dd471a9332b34461a5f64ab","ma_choice_v2_pilot1",NA,70,0,-1,-1,"Age of Building,Fireplace,Proximity to Waterfront/Beaches,Size of Home,Reputation of Closest School,Proximity to Parks,Washer/Dryer","Old,No,60 min,505 sq feet,Bad,10 min,Yes","New,No,30 min,719 sq feet,Very Bad,20 min,Yes",1,8159,"2021-10-07 15:54:34",3185,NA,NA,NA,10,60,NA,NA,2,NA,1,2,NA,1,NA,NA,NA,NA,505,NA,NA,NA,20,30,NA,NA,1,NA,3,2,NA,1,NA,NA,NA,NA,719,"10,13,5,18,8,4,11"
"714","5dd471a9332b34461a5f64ab","ma_choice_v2_pilot1",NA,71,0,-1,-1,"Number of Bedrooms,Amount of Crime in Neighborhood,Freshly Painted Exterior,Central AC,Reputation of Closest School,Noise Pollution,Size of Home","1,Moderate,Yes,No,Bad,High,1242 sq feet","2,High,Yes,No,Good,Medium,1506 sq feet",1,7616,"2021-10-07 15:54:43",3190,1,NA,3,NA,NA,NA,3,2,NA,NA,NA,NA,NA,1,NA,NA,2,1242,2,NA,4,NA,NA,NA,2,4,NA,NA,NA,NA,NA,1,NA,NA,2,1506,"1,3,17,14,8,7,18"
"715","5dd471a9332b34461a5f64ab","ma_choice_v2_pilot1",NA,72,0,-1,-1,"Size of Garage,Central AC,Fireplace,Size of Home,Proximity to Cafes/Restaurants,Hardwood Floors,Reputation of Closest School","None,No,No,931 sq feet,20 min,No,Good","Large,No,Yes,601 sq feet,5 min,No,Good",1,7655,"2021-10-07 15:54:52",3194,NA,1,NA,NA,NA,20,NA,4,NA,NA,NA,NA,1,1,NA,1,NA,931,NA,4,NA,NA,NA,5,NA,4,NA,NA,NA,NA,2,1,NA,1,NA,601,"2,14,13,18,6,16,8"
"716","5dd471a9332b34461a5f64ab","ma_choice_v2_pilot1",NA,73,0,-1,-1,"Reputation of Closest School,Size of Home,Amount of Natural Light,Washer/Dryer,Central AC,Age of Building,Size of Garage","Bad,1965 sq feet,A lot of natural light,Yes,No,Old,Medium","Good,1328 sq feet,Moderate natural light,No,Yes,New,None",1,8456,"2021-10-07 15:55:01",3200,NA,3,NA,NA,NA,NA,NA,2,4,1,2,NA,NA,1,NA,NA,NA,1965,NA,1,NA,NA,NA,NA,NA,4,3,3,1,NA,NA,2,NA,NA,NA,1328,"8,18,9,11,14,10,2"
"717","5dd471a9332b34461a5f64ab","ma_choice_v2_pilot1",NA,74,0,-1,-1,"Amount of Natural Light,Climate of Area,Proximity to Waterfront/Beaches,Reputation of Closest School,Number of Bedrooms,Size of Home,Washer/Dryer","A lot of natural light,Bad,10 min,Moderate,2,486 sq feet,Yes","A lot of natural light,Moderate,120 minutes,Moderate,1,961 sq feet,Yes",1,7598,"2021-10-07 15:55:10",3202,2,NA,NA,NA,10,NA,NA,3,4,NA,2,NA,NA,NA,2,NA,NA,486,1,NA,NA,NA,120,NA,NA,3,4,NA,2,NA,NA,NA,3,NA,NA,961,"9,15,5,8,1,18,11"
"718","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,0,0,-1,-1,"Size of Garage,Size of Yard,Age of Building,Hardwood Floors,Central AC,Proximity to Waterfront/Beaches,Climate of Area","Large,None,Medium,Yes,No,10 min,Very Bad","None,Large,Medium,Yes,Yes,10 min,Very Good",1,70606,"2021-10-07 15:42:30",2740,NA,4,NA,NA,10,NA,NA,NA,NA,2,NA,1,NA,1,1,2,NA,NA,NA,1,NA,NA,10,NA,NA,NA,NA,2,NA,4,NA,2,5,2,NA,NA,"2,12,10,16,14,5,15"
"719","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,1,0,-1,-1,"Size of Yard,Age of Building,Size of Garage,Reputation of Closest School,Hardwood Floors,Proximity to Waterfront/Beaches,Washer/Dryer","None,Medium,Small,Good,No,30 min,No","Small,Medium,Small,Bad,No,10 min,Yes",1,11388,"2021-10-07 15:42:42",2753,NA,2,NA,NA,30,NA,NA,4,NA,2,1,1,NA,NA,NA,1,NA,NA,NA,2,NA,NA,10,NA,NA,2,NA,2,2,2,NA,NA,NA,1,NA,NA,"12,10,2,8,16,5,11"
"720","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,2,0,-1,-1,"Freshly Painted Exterior,Hardwood Floors,Fireplace,Amount of Natural Light,Proximity to Parks,Size of Garage,Reputation of Closest School","Yes,No,No,A little natural light,20 min,Small,Good","No,Yes,No,A lot of natural light,10 min,None,Very Good",1,24727,"2021-10-07 15:43:07",2767,NA,2,NA,20,NA,NA,NA,4,2,NA,NA,NA,1,NA,NA,1,2,NA,NA,1,NA,10,NA,NA,NA,5,4,NA,NA,NA,1,NA,NA,2,1,NA,"17,16,13,9,4,2,8"
"721","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,3,0,-1,-1,"Proximity to Waterfront/Beaches,Size of Garage,Proximity to Cafes/Restaurants,Climate of Area,Amount of Natural Light,Proximity to Parks,Amount of Crime in Neighborhood","10 min,None,5 min,Good,A lot of natural light,20 min,Very High","60 min,None,5 min,Very Bad,A little natural light,20 min,High",1,8195,"2021-10-07 15:43:17",2775,NA,1,5,20,10,5,NA,NA,4,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,4,20,60,5,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,"5,2,6,15,9,4,3"
"722","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,4,0,-1,-1,"Size of Yard,Size of Home,Noise Pollution,Amount of Crime in Neighborhood,Amount of Natural Light,Reputation of Closest School,Proximity to Cafes/Restaurants","Medium,1297 sq feet,Medium,Low,A little natural light,Very Bad,20 min","Medium,705 sq feet,Medium,Moderate,A little natural light,Very Good,5 min",0,11021,"2021-10-07 15:43:29",2786,NA,NA,2,NA,NA,20,2,1,2,NA,NA,3,NA,NA,NA,NA,NA,1297,NA,NA,3,NA,NA,5,2,5,2,NA,NA,3,NA,NA,NA,NA,NA,705,"12,18,7,3,9,8,6"
"723","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,5,0,-1,-1,"Age of Building,Freshly Painted Exterior,Climate of Area,Amount of Natural Light,Reputation of Closest School,Size of Home,Hardwood Floors","Medium,No,Moderate,A little natural light,Very Bad,1103 sq feet,Yes","Old,Yes,Bad,A little natural light,Good,912 sq feet,No",0,8382,"2021-10-07 15:43:38",2794,NA,NA,NA,NA,NA,NA,NA,1,2,2,NA,NA,NA,NA,3,2,1,1103,NA,NA,NA,NA,NA,NA,NA,4,2,1,NA,NA,NA,NA,2,1,2,912,"10,17,15,9,8,18,16"
"724","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,6,0,-1,-1,"Size of Garage,Amount of Natural Light,Age of Building,Reputation of Closest School,Proximity to Cafes/Restaurants,Climate of Area,Freshly Painted Exterior","Medium,A little natural light,New,Very Good,5 min,Very Bad,No","None,A lot of natural light,Old,Moderate,5 min,Moderate,Yes",0,20410,"2021-10-07 15:44:00",2807,NA,3,NA,NA,NA,5,NA,5,2,3,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,5,NA,3,4,1,NA,NA,NA,NA,3,NA,2,NA,"2,9,10,8,6,15,17"
"725","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,7,0,-1,-1,"Proximity to Parks,Proximity to Cafes/Restaurants,Noise Pollution,Central AC,Hardwood Floors,Size of Yard,Size of Home","5 min,10 min,High,No,Yes,Medium,1113 sq feet","10 min,20 min,Medium,No,Yes,None,460 sq feet",0,9195,"2021-10-07 15:44:10",2816,NA,NA,NA,5,NA,10,3,NA,NA,NA,NA,3,NA,1,NA,2,NA,1113,NA,NA,NA,10,NA,20,2,NA,NA,NA,NA,1,NA,1,NA,2,NA,460,"4,6,7,14,16,12,18"
"726","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,8,0,-1,-1,"Washer/Dryer,Proximity to Waterfront/Beaches,Reputation of Closest School,Amount of Crime in Neighborhood,Noise Pollution,Climate of Area,Number of Bedrooms","No,90 minutes,Moderate,Very High,Medium,Moderate,2","Yes,60 min,Good,Moderate,Low,Good,3",1,11032,"2021-10-07 15:44:22",2824,2,NA,5,NA,90,NA,2,3,NA,NA,1,NA,NA,NA,3,NA,NA,NA,3,NA,3,NA,60,NA,1,4,NA,NA,2,NA,NA,NA,4,NA,NA,NA,"11,5,8,3,7,15,1"
"727","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,9,0,-1,-1,"Hardwood Floors,Size of Yard,Amount of Natural Light,Size of Home,Size of Garage,Reputation of Closest School,Climate of Area","No,Large,A little natural light,1398 sq feet,None,Good,Bad","Yes,None,A lot of natural light,1479 sq feet,Small,Bad,Bad",1,11792,"2021-10-07 15:44:35",2831,NA,1,NA,NA,NA,NA,NA,4,2,NA,NA,4,NA,NA,2,1,NA,1398,NA,2,NA,NA,NA,NA,NA,2,4,NA,NA,1,NA,NA,2,2,NA,1479,"16,12,9,18,2,8,15"
"728","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,10,0,-1,-1,"Climate of Area,Hardwood Floors,Number of Bedrooms,Washer/Dryer,Size of Yard,Age of Building,Freshly Painted Exterior","Very Bad,No,3,Yes,None,Medium,Yes","Very Good,No,2,No,None,Medium,No",1,9879,"2021-10-07 15:44:46",2839,3,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,NA,NA,1,1,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,NA,NA,5,1,1,NA,"15,16,1,11,12,10,17"
"729","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,11,0,-1,-1,"Hardwood Floors,Size of Garage,Number of Bedrooms,Noise Pollution,Reputation of Closest School,Washer/Dryer,Proximity to Parks","No,Small,3,Low,Good,No,10 min","No,Medium,2,Medium,Good,No,5 min",1,11128,"2021-10-07 15:44:58",2848,3,2,NA,10,NA,NA,1,4,NA,NA,1,NA,NA,NA,NA,1,NA,NA,2,3,NA,5,NA,NA,2,4,NA,NA,1,NA,NA,NA,NA,1,NA,NA,"16,2,1,7,8,11,4"
"730","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,12,0,-1,-1,"Fireplace,Climate of Area,Amount of Crime in Neighborhood,Age of Building,Size of Garage,Noise Pollution,Hardwood Floors","No,Moderate,Very High,Medium,Medium,High,Yes","Yes,Moderate,Very Low,Medium,Large,Low,Yes",1,8423,"2021-10-07 15:45:07",2854,NA,3,5,NA,NA,NA,3,NA,NA,2,NA,NA,1,NA,3,2,NA,NA,NA,4,1,NA,NA,NA,1,NA,NA,2,NA,NA,2,NA,3,2,NA,NA,"13,15,3,10,2,7,16"
"731","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,13,0,-1,-1,"Proximity to Parks,Size of Home,Proximity to Waterfront/Beaches,Size of Garage,Central AC,Reputation of Closest School,Number of Bedrooms","5 min,899 sq feet,120 minutes,Large,Yes,Very Bad,3","10 min,1951 sq feet,90 minutes,None,No,Very Bad,3",0,12303,"2021-10-07 15:45:20",2862,3,4,NA,5,120,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,899,3,1,NA,10,90,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1951,"4,18,5,2,14,8,1"
"732","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,14,0,-1,-1,"Size of Garage,Amount of Crime in Neighborhood,Proximity to Cafes/Restaurants,Number of Bedrooms,Size of Home,Proximity to Parks,Fireplace","Large,Very High,20 min,1,1168 sq feet,10 min,Yes","Medium,Low,20 min,3,533 sq feet,20 min,No",0,10980,"2021-10-07 15:45:32",2872,1,4,5,10,NA,20,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1168,3,3,2,20,NA,20,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,533,"2,3,6,1,18,4,13"
"733","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,15,0,-1,-1,"Amount of Crime in Neighborhood,Amount of Natural Light,Fireplace,Size of Home,Washer/Dryer,Freshly Painted Exterior,Proximity to Cafes/Restaurants","Very High,A little natural light,Yes,1406 sq feet,No,Yes,10 min","High,Moderate natural light,No,491 sq feet,No,No,10 min",0,9296,"2021-10-07 15:45:43",2880,NA,NA,5,NA,NA,10,NA,NA,2,NA,1,NA,2,NA,NA,NA,2,1406,NA,NA,4,NA,NA,10,NA,NA,3,NA,1,NA,1,NA,NA,NA,1,491,"3,9,13,18,11,17,6"
"734","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,16,0,-1,-1,"Amount of Crime in Neighborhood,Number of Bedrooms,Proximity to Cafes/Restaurants,Noise Pollution,Freshly Painted Exterior,Age of Building,Reputation of Closest School","Very Low,1,5 min,High,No,Old,Bad","Low,2,20 min,Medium,No,Medium,Very Bad",1,43583,"2021-10-07 15:46:27",2911,1,NA,1,NA,NA,5,3,2,NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,NA,2,NA,NA,20,2,1,NA,2,NA,NA,NA,NA,NA,NA,1,NA,"3,1,6,7,17,10,8"
"735","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,17,0,-1,-1,"Fireplace,Climate of Area,Amount of Natural Light,Reputation of Closest School,Proximity to Parks,Proximity to Cafes/Restaurants,Number of Bedrooms","No,Good,A lot of natural light,Very Good,10 min,20 min,2","No,Moderate,Moderate natural light,Good,20 min,5 min,3",1,9098,"2021-10-07 15:46:38",2918,2,NA,NA,10,NA,20,NA,5,4,NA,NA,NA,1,NA,4,NA,NA,NA,3,NA,NA,20,NA,5,NA,4,3,NA,NA,NA,1,NA,3,NA,NA,NA,"13,15,9,8,4,6,1"
"736","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,18,0,-1,-1,"Size of Yard,Noise Pollution,Central AC,Age of Building,Proximity to Waterfront/Beaches,Size of Home,Proximity to Parks","Small,Medium,No,Medium,30 min,1473 sq feet,5 min","Large,Low,Yes,New,60 min,863 sq feet,10 min",0,12336,"2021-10-07 15:46:51",2928,NA,NA,NA,5,30,NA,2,NA,NA,2,NA,2,NA,1,NA,NA,NA,1473,NA,NA,NA,10,60,NA,1,NA,NA,3,NA,4,NA,2,NA,NA,NA,863,"12,7,14,10,5,18,4"
"737","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,19,0,-1,-1,"Size of Garage,Hardwood Floors,Proximity to Cafes/Restaurants,Washer/Dryer,Number of Bedrooms,Amount of Crime in Neighborhood,Fireplace","None,Yes,5 min,Yes,1,Very Low,Yes","Small,Yes,5 min,Yes,3,High,Yes",0,8976,"2021-10-07 15:47:01",2933,1,1,1,NA,NA,5,NA,NA,NA,NA,2,NA,2,NA,NA,2,NA,NA,3,2,4,NA,NA,5,NA,NA,NA,NA,2,NA,2,NA,NA,2,NA,NA,"2,16,6,11,1,3,13"
"738","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,20,0,-1,-1,"Reputation of Closest School,Central AC,Amount of Crime in Neighborhood,Size of Garage,Noise Pollution,Size of Home,Amount of Natural Light","Moderate,No,Moderate,Small,Medium,1911 sq feet,A little natural light","Good,Yes,Low,Small,Low,1790 sq feet,A little natural light",0,16883,"2021-10-07 15:47:19",2945,NA,2,3,NA,NA,NA,2,3,2,NA,NA,NA,NA,1,NA,NA,NA,1911,NA,2,2,NA,NA,NA,1,4,2,NA,NA,NA,NA,2,NA,NA,NA,1790,"8,14,3,2,7,18,9"
"739","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,21,0,-1,-1,"Proximity to Cafes/Restaurants,Size of Yard,Washer/Dryer,Number of Bedrooms,Climate of Area,Proximity to Waterfront/Beaches,Hardwood Floors","10 min,Medium,No,3,Good,10 min,Yes","5 min,None,No,3,Moderate,120 minutes,Yes",0,9121,"2021-10-07 15:47:29",2952,3,NA,NA,NA,10,10,NA,NA,NA,NA,1,3,NA,NA,4,2,NA,NA,3,NA,NA,NA,120,5,NA,NA,NA,NA,1,1,NA,NA,3,2,NA,NA,"6,12,11,1,15,5,16"
"740","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,22,0,-1,-1,"Proximity to Cafes/Restaurants,Washer/Dryer,Number of Bedrooms,Age of Building,Noise Pollution,Size of Yard,Fireplace","5 min,No,1,New,Medium,Medium,Yes","5 min,Yes,1,Medium,Low,Medium,No",0,8516,"2021-10-07 15:47:39",2959,1,NA,NA,NA,NA,5,2,NA,NA,3,1,3,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,5,1,NA,NA,2,2,3,1,NA,NA,NA,NA,NA,"6,11,1,10,7,12,13"
"741","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,23,0,-1,-1,"Proximity to Cafes/Restaurants,Reputation of Closest School,Size of Garage,Number of Bedrooms,Hardwood Floors,Size of Home,Climate of Area","20 min,Bad,Medium,2,Yes,528 sq feet,Bad","10 min,Good,Medium,2,Yes,1715 sq feet,Moderate",1,8327,"2021-10-07 15:47:48",2965,2,3,NA,NA,NA,20,NA,2,NA,NA,NA,NA,NA,NA,2,2,NA,528,2,3,NA,NA,NA,10,NA,4,NA,NA,NA,NA,NA,NA,3,2,NA,1715,"6,8,2,1,16,18,15"
"742","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,24,0,-1,-1,"Hardwood Floors,Amount of Crime in Neighborhood,Amount of Natural Light,Size of Yard,Size of Home,Proximity to Waterfront/Beaches,Central AC","No,Low,A lot of natural light,Small,981 sq feet,120 minutes,No","No,Very Low,No natural light,None,448 sq feet,60 min,Yes",0,8027,"2021-10-07 15:47:57",2973,NA,NA,2,NA,120,NA,NA,NA,4,NA,NA,2,NA,1,NA,1,NA,981,NA,NA,1,NA,60,NA,NA,NA,1,NA,NA,1,NA,2,NA,1,NA,448,"16,3,9,12,18,5,14"
"743","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,25,0,-1,-1,"Hardwood Floors,Washer/Dryer,Proximity to Cafes/Restaurants,Reputation of Closest School,Climate of Area,Age of Building,Fireplace","Yes,Yes,10 min,Good,Good,New,No","Yes,No,10 min,Good,Very Bad,New,No",0,7843,"2021-10-07 15:48:06",2978,NA,NA,NA,NA,NA,10,NA,4,NA,3,2,NA,1,NA,4,2,NA,NA,NA,NA,NA,NA,NA,10,NA,4,NA,3,1,NA,1,NA,1,2,NA,NA,"16,11,6,8,15,10,13"
"744","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,26,0,-1,-1,"Reputation of Closest School,Proximity to Parks,Freshly Painted Exterior,Central AC,Proximity to Cafes/Restaurants,Amount of Natural Light,Hardwood Floors","Very Good,10 min,Yes,Yes,5 min,Moderate natural light,Yes","Bad,10 min,Yes,Yes,10 min,Moderate natural light,No",0,8274,"2021-10-07 15:48:15",2983,NA,NA,NA,10,NA,5,NA,5,3,NA,NA,NA,NA,2,NA,2,2,NA,NA,NA,NA,10,NA,10,NA,2,3,NA,NA,NA,NA,2,NA,1,2,NA,"8,4,17,14,6,9,16"
"745","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,27,0,-1,-1,"Size of Yard,Fireplace,Noise Pollution,Amount of Natural Light,Number of Bedrooms,Washer/Dryer,Hardwood Floors","Small,No,Medium,A lot of natural light,1,Yes,Yes","Large,Yes,Medium,No natural light,3,Yes,Yes",1,12216,"2021-10-07 15:48:28",2990,1,NA,NA,NA,NA,NA,2,NA,4,NA,2,2,1,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA,2,NA,1,NA,2,4,2,NA,NA,2,NA,NA,"12,13,7,9,1,11,16"
"746","5ddd2b7887c1fdc8d0375bd6","ma_choice_v2_pilot1",NA,28,0,-1,-1,"Size of Home,Noise Pollution,Proximity to Parks,Amount of Crime in Neighborhood,Freshly Painted Exterior,Proximity to Waterfront/Beaches,Age of Building","1889 sq feet,Low,5 min,Very Low,Yes,10 min,Old","1605 sq feet,Low,20 min,Moderate,Yes,10 min,Old",0,10808,"2021-10-07 15:48:40",2998,NA,NA,1,5,10,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1889,NA,NA,3,20,10,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1605,"18,7,4,3,17,5,10"
