subject,version,assignmentId,trial,attribute,original_or_followup,signed_weights,full_or_lex,rating,least_preferred,most_preferred,rt,rt2,stamp,id
5deb3ffdf375c625fa83bac7,ma_choice_v3_pilot3,5deb3ffdf375c625fa83bac7,11,Size of home,direction,,1,-1,600 square feet,1800 square feet,6375,,2022-01-26 21:15:25,3520
5deb3ffdf375c625fa83bac7,ma_choice_v3_pilot3,5deb3ffdf375c625fa83bac7,4,Reputation of closest school,direction,,1,-1,Very Bad,Very Good,6473,,2022-01-26 21:15:31,3521
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,2,Proximity to public transportation,original,2,2,0,,,5879,,2022-01-26 21:29:09,3522
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,9,Quality of heat/AC system,original,2,2,49,,,5853,,2022-01-26 21:29:15,3523
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,6,Year building was built,original,2,2,25,,,7597,,2022-01-26 21:29:23,3524
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,7,Size of yard,original,2,2,81,,,8948,,2022-01-26 21:29:32,3525
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,4,Reputation of closest school,original,2,2,44,,,6301,,2022-01-26 21:29:38,3526
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,5,Amount of natural light,original,2,2,0,,,3581,,2022-01-26 21:29:42,3527
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,0,Proximity to parks,original,2,2,0,,,3149,,2022-01-26 21:29:45,3528
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,10,Amount of traffic,original,2,2,16,,,6429,,2022-01-26 21:29:51,3529
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,1,Proximity to cafes/restaurants,original,2,2,0,,,3197,,2022-01-26 21:29:54,3530
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,3,Noise pollution,original,2,2,0,,,2965,,2022-01-26 21:29:57,3531
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,11,Size of home,original,2,2,83,,,11909,,2022-01-26 21:30:09,3532
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,8,Washer/dryer in unit,original,2,2,93,,,6005,,2022-01-26 21:30:15,3533
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,2,Proximity to public transportation,original,2,2,0,,,3339,,2022-01-26 21:30:33,3534
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,9,Quality of heat/AC system,followup,2,2,,,,,,2022-01-26 21:30:37,3535
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,2,Proximity to public transportation,followup,2,2,,,,,,2022-01-26 21:30:37,3536
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,4,Reputation of closest school,followup,2,2,,,,,,2022-01-26 21:30:37,3537
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,5,Amount of natural light,followup,2,2,,,,,,2022-01-26 21:30:37,3538
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,0,Proximity to parks,followup,2,2,,,,,,2022-01-26 21:30:37,3539
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,1,Proximity to cafes/restaurants,followup,2,2,,,,,,2022-01-26 21:30:37,3540
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,7,Size of yard,followup,2,2,,,,,,2022-01-26 21:30:37,3541
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,3,Noise pollution,followup,2,2,,,,,,2022-01-26 21:30:37,3542
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,11,Size of home,followup,2,2,,,,,,2022-01-26 21:30:37,3543
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,8,Washer/dryer in unit,followup,2,2,,,,,,2022-01-26 21:30:37,3544
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,10,Amount of traffic,followup,2,2,,,,,,2022-01-26 21:30:37,3545
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,6,Year building was built,followup,2,2,,,,,,2022-01-26 21:30:37,3546
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,8,Washer/dryer in unit,original,2,2,100,,,10415,,2022-01-26 21:30:44,3547
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,7,Size of yard,original,2,2,0,,,5031,,2022-01-26 21:30:49,3548
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,1,Proximity to cafes/restaurants,original,2,2,0,,,2656,,2022-01-26 21:30:51,3549
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,6,Year building was built,original,2,2,88,,,5608,,2022-01-26 21:30:57,3550
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,0,Proximity to parks,original,2,2,13,,,4847,,2022-01-26 21:31:02,3551
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,4,Reputation of closest school,original,2,2,100,,,4354,,2022-01-26 21:31:06,3552
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,5,Amount of natural light,original,2,2,0,,,3700,,2022-01-26 21:31:10,3553
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,9,Quality of heat/AC system,original,2,2,88,,,5303,,2022-01-26 21:31:15,3554
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,11,Size of home,original,2,2,87,,,2722,,2022-01-26 21:31:18,3555
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,10,Amount of traffic,original,2,2,11,,,2251,,2022-01-26 21:31:20,3556
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,3,Noise pollution,original,2,2,0,,,2156,,2022-01-26 21:31:22,3557
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,2,Proximity to public transportation,followup,2,2,,,,,,2022-01-26 21:31:41,3558
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,11,Size of home,followup,2,2,,,,,,2022-01-26 21:31:41,3559
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,3,Noise pollution,followup,2,2,,,,,,2022-01-26 21:31:41,3560
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,9,Quality of heat/AC system,followup,2,2,,,,,,2022-01-26 21:31:41,3561
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,4,Reputation of closest school,followup,2,2,,,,,,2022-01-26 21:31:41,3562
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,8,Washer/dryer in unit,followup,2,2,,,,,,2022-01-26 21:31:41,3563
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,1,Proximity to cafes/restaurants,followup,2,2,,,,,,2022-01-26 21:31:41,3564
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,7,Size of yard,followup,2,2,,,,,,2022-01-26 21:31:41,3565
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,5,Amount of natural light,followup,2,2,,,,,,2022-01-26 21:31:41,3566
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,6,Year building was built,followup,2,2,,,,,,2022-01-26 21:31:41,3567
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,10,Amount of traffic,followup,2,2,,,,,,2022-01-26 21:31:41,3568
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,0,Proximity to parks,followup,2,2,,,,,,2022-01-26 21:31:41,3569
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,4,Reputation of closest school,direction,2,2,-1,Very Bad,Very Good,18423,,2022-01-26 21:31:42,3570
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,8,Washer/dryer in unit,direction,2,2,-1,No,Yes,11884,,2022-01-26 21:31:54,3571
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,6,Year building was built,direction,2,2,-1,1950,2020,8245,,2022-01-26 21:32:02,3572
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,3,Noise pollution,direction,2,2,-1,Very High,Very Low,11124,,2022-01-26 21:32:13,3573
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,11,Size of home,direction,2,2,-1,600 square feet,1800 square feet,7861,,2022-01-26 21:32:13,3574
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,5,Amount of natural light,direction,2,2,-1,Very Little,A Moderate Amount,7385,,2022-01-26 21:32:21,3575
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,9,Quality of heat/AC system,direction,2,2,-1,Very Bad,Very Good,8757,,2022-01-26 21:32:22,3576
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,7,Size of yard,direction,2,2,-1,0 square feet,1000 square feet,4813,,2022-01-26 21:32:27,3577
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,3,Noise pollution,direction,2,2,-1,Low,Moderate,7721,,2022-01-26 21:32:28,3578
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,11,Size of home,direction,2,2,-1,600 square feet,1800 square feet,6044,,2022-01-26 21:32:33,3579
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,6,Year building was built,direction,2,2,-1,1950,2020,7456,,2022-01-26 21:32:36,3580
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,10,Amount of traffic,direction,2,2,-1,A Lot,Very Little,11797,,2022-01-26 21:32:45,3581
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,2,Proximity to public transportation,direction,2,2,-1,25 min away,10 min away,10345,,2022-01-26 21:32:46,3582
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,0,Proximity to parks,direction,2,2,-1,25 min away,5 min away,6943,,2022-01-26 21:32:53,3583
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,1,Proximity to cafes/restaurants,direction,2,2,-1,25 min away,5 min away,12933,,2022-01-26 21:32:58,3584
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,0,Proximity to parks,direction,2,2,-1,25 min away,5 min away,4525,,2022-01-26 21:33:02,3585
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,1,Proximity to cafes/restaurants,direction,2,2,-1,25 min away,5 min away,9316,,2022-01-26 21:33:02,3586
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,4,Reputation of closest school,direction,2,2,-1,Very Bad,Very Good,6335,,2022-01-26 21:33:09,3587
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,8,Washer/dryer in unit,direction,2,2,-1,No,Yes,5800,,2022-01-26 21:33:15,3588
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,2,Proximity to public transportation,direction,2,2,-1,25 min away,5 min away,17533,,2022-01-26 21:33:20,3589
558a035bfdf99b2d75651378,ma_choice_v3_pilot3,558a035bfdf99b2d75651378,5,Amount of natural light,direction,2,2,-1,Very Little,A Lot,6181,,2022-01-26 21:33:26,3590
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,9,Quality of heat/AC system,direction,2,2,-1,Very Bad,Good,11128,,2022-01-26 21:33:26,3591
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,7,Size of yard,direction,2,2,-1,0 square feet,500 square feet,10030,,2022-01-26 21:33:36,3592
5ad57f5c27c301000101d9c5,ma_choice_v3_pilot3,5ad57f5c27c301000101d9c5,10,Amount of traffic,direction,2,2,-1,A Lot,Very Little,11903,,2022-01-26 21:33:48,3593
