subject,version,assignmentId,lex_real,lex_norm,lex_comp1,lex_comp1_number,lex_comp1_description,lex_comp1_answer,lex_comp2,lex_comp2_number,lex_comp2_description,lex_comp2_answer,binwts_real,binwts_norm,binwts_comp1,binwts_comp1_number,binwts_comp1_description,binwts_comp1_answer,binwts_comp2,binwts_comp2_number,binwts_comp2_description,binwts_comp2_answer,binatts_real,binatts_norm,binatts_comp1,binatts_comp1_number,binatts_comp1_description,binatts_comp1_answer,binatts_comp2,binatts_comp2_number,binatts_comp2_description,binatts_comp2_answer,signed_weights,full_or_lex,confidence,strategy,metastrategy,consistency1,consistency2,appropriateness,attention,choice_exp,choice_domain,meditation_exp1,meditation_exp2,meditation_exp3,decisionstyle_responses,bidr_responses,acs_responses,mindfulness_responses,sris_responses,maia_responses,icar_responses,icar_correct,icar_num_correct,scale_rts,question_rts,attention_check,gender,age,race,edu,income,nativeEng,permission,feedback,instructions_times,section2_order,strat_q_order,weight_q_order,total_time,stamp,id
611a5d40954ce19d1de2a172,ma_choice_v4_pilot2_followup,611a5d40954ce19d1de2a172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,3,0,1,1,1,1",,"2,2,1,0,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,1","1,1,2,1,1,1,0,1,2,1,1,2","3,1,2,3,2,3,4,4,1,2,3,2,3,2,4,1,3,2,3,1","2,2,2,2,1,2,1,1,2,2,1,2,1,2,1,0,3,2,4,1,2,1","{""VR.4"":""6"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Monday"",""LN.7"":""W"",""LN.33"":""G"",""LN.34"":""U"",""LN.58"":""H"",""MX.45"":""B"",""MX.46"":""E"",""MX.47"":""B"",""MX.55"":""E"",""R3D.3"":""D"",""R3D.4"":""F"",""R3D.6"":""H"",""R3D.8"":""H""}","[""LN.33"",""MX.47"",""VR.16"",""VR.17""]",4,"{""mindfulness"":13276.899999976158,""acs"":27965.199999928474,""maia"":146659.60000002384,""decisionstyle"":29568.5,""sris"":37453,""icar"":313219.5}",,,,,,,,,,None. Took longer than expected. The puzzles were very tricky.,"[1814.5,7483.100000023842,6758.100000023842,3221.7999999523163,795,672.9000000953674]",,,,1404649,2022-05-23 20:49:36,506
5f6e2f793c9b1032dbe72def,ma_choice_v4_pilot2_followup,5f6e2f793c9b1032dbe72def,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,4,3,2,3,2,3,2",,"0,1,1,2,2,0,1,1,1,2,1,1,2,2,1,0,2,2,3,1","2,1,2,1,2,0,1,2,2,2,2,3","2,1,4,2,5,4,0,5,4,5,2,5,4,1,4,2,1,2,1,4","3,5,4,4,5,5,5,4,4,4,4,5,4,5,4,5,4,3,5,5,4,4","{""VR.4"":""6"",""VR.16"":""Richard is taller than Matt"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""J"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""D"",""MX.55"":""D"",""R3D.3"":""E"",""R3D.4"":""E"",""R3D.6"":""D"",""R3D.8"":""E""}","[""LN.7"",""LN.33"",""LN.34"",""MX.45"",""MX.46"",""MX.55"",""VR.17"",""VR.19""]",8,"{""decisionstyle"":43466.69999998808,""acs"":98491.09999999404,""sris"":69430.70000001788,""mindfulness"":39385.69999998808,""maia"":189153.59999999404,""icar"":703437.5}",,,,,,,,,,N/A,"[10863.40000000596,12107.5,9769.5,7100.300000011921,12844,4977.799999982119]",,,,2097144,2022-05-23 20:54:38,507
61532109e21fff7c56edc8b6,ma_choice_v4_pilot2_followup,61532109e21fff7c56edc8b6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,3,3,4,1,3,1,2,1",,"1,0,0,1,1,2,1,1,2,2,1,1,3,2,1,0,1,2,2,1","2,1,2,2,1,1,1,1,1,2,2,2","4,2,2,2,3,2,1,4,4,3,3,4,4,2,3,2,1,1,1,3","4,5,3,4,4,5,3,4,3,4,4,2,4,4,3,3,3,3,5,4,4,5","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""A"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""D"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""B""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.47"",""MX.55"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",11,"{""decisionstyle"":36226,""acs"":87548,""maia"":77599,""mindfulness"":28762.000000000233,""sris"":68861,""icar"":466353}",,,,,,,,,,"Nothing, thank you.","[3936,13602,7459,11160,12702,6075.000000000015]",,,,1599814,2022-05-23 20:54:47,508
5c65739723f6300001380c2c,ma_choice_v4_pilot2_followup,5c65739723f6300001380c2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,1,1,2,1,3,3,3,3,2",,"1,0,1,2,0,1,1,2,2,1,1,0,2,1,1,2,1,1,1,0","2,1,0,1,2,1,0,1,1,1,2,2","3,2,1,3,1,1,4,1,1,1,0,2,3,1,1,2,1,2,1,3","4,4,3,2,3,3,3,3,2,4,3,2,4,3,4,2,2,1,1,4,4,4","{""VR.4"":""7"",""VR.16"":""Richard is shorter than Matt"",""VR.17"":""47"",""VR.19"":""Monday"",""LN.7"":""X"",""LN.33"":""E"",""LN.34"":""Z"",""LN.58"":""M"",""MX.45"":""E"",""MX.46"":""D"",""MX.47"":""E"",""MX.55"":""D"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""LN.7"",""MX.45"",""MX.55"",""VR.17""]",4,"{""acs"":233805.80000007153,""sris"":122319.60000002384,""decisionstyle"":183347.09999990463,""mindfulness"":87861.60000002384,""maia"":53493.700000047684,""icar"":174816.5}",,,,,,,,,,n/a,"[1781.6000000238419,129278.69999992847,10179.200000047684,2866.7999999523163,6808,1864.1000000238419]",,,,2592432,2022-05-23 21:04:00,509
5f50b1bbe29c992335098fb1,ma_choice_v4_pilot2_followup,5f50b1bbe29c992335098fb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,0,1,0,1,1",,"2,1,2,1,0,2,1,1,1,1,1,0,2,1,1,2,2,2,1,1","2,1,3,1,2,1,2,1,2,1,2,1","1,0,4,0,4,4,0,3,4,3,3,3,4,1,3,2,2,1,1,5","5,5,4,4,3,3,3,3,3,3,4,4,4,5,5,3,3,3,4,4,4,3","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""B"",""R3D.3"":""D"",""R3D.4"":""D"",""R3D.6"":""F"",""R3D.8"":""B""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""R3D.6"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",12,"{""sris"":112885.89999997616,""maia"":106355.5,""acs"":123496.39999997616,""mindfulness"":55841.200000047684,""decisionstyle"":35202.60000002384,""icar"":737191.7999999523}",,,,,,,,,,"I did not find anything particularly confusing. I felt like this part took quite a long time, but I do not know how long as in full screen I cannot see the time.","[1358158.2999999523,17983.700000047684,7402.299999952316,9749.799999952316,23292.200000047684,8010.100000023842]",,,,3519208,2022-05-23 21:19:50,510
5dceca2541afe801a32e27ac,ma_choice_v4_pilot2_followup,5dceca2541afe801a32e27ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,1,1,1,2,1",,"2,0,0,2,2,1,0,1,0,2,0,0,2,2,2,1,3,1,1,0","3,0,2,2,2,0,1,3,1,2,3,3","0,0,4,0,5,5,4,5,3,5,4,5,5,0,5,0,0,0,0,5","5,5,4,5,4,4,5,3,4,4,5,5,5,5,5,5,3,3,4,4,4,4","{""VR.4"":""5"",""VR.16"":""Richard is taller than Matt"",""VR.17"":""39"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""E"",""LN.34"":""X"",""LN.58"":""H"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""E"",""MX.55"":""F"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""D"",""R3D.8"":""B""}","[""LN.34"",""MX.45"",""MX.46"",""VR.4"",""VR.19""]",5,"{""acs"":135876.69999992847,""maia"":116202.89999997616,""decisionstyle"":60940.5,""sris"":96039.60000002384,""mindfulness"":57142.89999997616,""icar"":1053496.6000000238}",,,,,,,,,,Yes. The estimated time was about right.,"[7129.400000095367,15084.899999976158,10552.5,12696.399999976158,16437.600000023842,9767.100000023842]",,,,2533069,2022-05-23 21:24:19,511
5c101f812a1a620001f04007,ma_choice_v4_pilot2_followup,5c101f812a1a620001f04007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,1,1,1,1,0",,"1,0,1,1,1,1,1,2,3,1,1,1,2,1,1,1,2,1,1,1","3,1,1,3,3,0,0,3,2,2,3,2","0,1,3,1,4,4,2,4,4,4,4,4,5,0,5,0,0,0,0,5","4,5,4,4,4,4,5,5,4,3,4,3,4,4,5,4,3,3,4,5,5,5","{""VR.4"":""5"",""VR.16"":""Richard is shorter than Matt"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""A"",""MX.47"":""B"",""MX.55"":""E"",""R3D.3"":""H"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""B""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.47"",""VR.4"",""VR.17"",""VR.19""]",9,"{""sris"":67132.59999999404,""maia"":81734.09999999404,""mindfulness"":37004.29999999702,""decisionstyle"":33622.39999999106,""acs"":89851.89999999106,""icar"":734499.099999994}",,,,,,,,,,"Not confusing, but it was REALLY hard to comply with not using paper on the last task.  I really need visuals to complete these type of things......probably didn't do that well.","[3815.0999999940395,25214.5,6945.9000000059605,8118.399999991059,20903.70000000298,6692.9000000059605]",,,,2016510,2022-05-23 21:42:22,512
5d9be6d4d6e5640016b915df,ma_choice_v4_pilot2_followup,5d9be6d4d6e5640016b915df,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,2,2,1,2,1",,"1,0,0,2,1,2,0,0,2,2,0,1,2,2,1,2,2,2,2,2","3,1,2,2,3,0,0,3,1,3,3,3","0,0,4,0,5,5,0,5,5,5,5,5,5,0,4,0,0,0,0,5","5,5,5,4,3,3,5,5,5,5,5,5,5,5,5,5,5,3,4,5,5,4","{""VR.4"":""6"",""VR.16"":""Richard is as tall as Matt"",""VR.17"":""39"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""V"",""LN.58"":""M"",""MX.45"":""B"",""MX.46"":""D"",""MX.47"":""C"",""MX.55"":""E"",""R3D.3"":""D"",""R3D.4"":""H"",""R3D.6"":""E"",""R3D.8"":""C""}","[""LN.7"",""LN.33"",""VR.19""]",3,"{""maia"":73742,""sris"":56800.200000047684,""mindfulness"":36380.09999990463,""decisionstyle"":30921.5,""acs"":112051.5,""icar"":208362.89999985695}",,,,,,,,,,N/A,"[3156.9000000953674,10863,5255,3249.7999999523163,6419.700000047684,2485.5999999046326]",,,,1384340,2022-05-23 21:59:24,513
5c365b5e8821900001b3876c,ma_choice_v4_pilot2_followup,5c365b5e8821900001b3876c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,3,4,2,2,2",,"0,0,0,3,1,1,0,0,1,2,0,0,2,3,0,0,2,1,3,0","3,1,2,1,3,0,1,3,1,2,2,3","4,4,2,4,2,3,5,2,2,1,2,2,4,0,4,0,1,0,0,5","3,5,3,2,3,2,2,3,3,3,3,3,3,2,3,1,3,3,3,3,3,4","{""VR.4"":""3"",""VR.16"":""It is impossible to tell"",""VR.17"":""53"",""VR.19"":""Monday"",""LN.7"":""T"",""LN.33"":""I"",""LN.34"":""V"",""LN.58"":""M"",""MX.45"":""C"",""MX.46"":""B"",""MX.47"":""E"",""MX.55"":""E"",""R3D.3"":""G"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""F""}","[""MX.46"",""VR.16""]",2,"{""sris"":80457.39999997616,""decisionstyle"":38631.299999952316,""maia"":84365.20000004768,""mindfulness"":46244.5,""acs"":90874.09999990463,""icar"":354436.40000009537}",,,,,,,,,,It was shorter. ,"[2427,15240.300000071526,24727.899999976158,7807.699999928474,15304.100000023842,5592]",,,,1705593,2022-05-23 22:12:29,514
5c3393d9f53f7a000119160f,ma_choice_v4_pilot2_followup,5c3393d9f53f7a000119160f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,3,2,2,2,3",,"1,0,1,3,3,0,0,0,2,3,0,0,3,3,0,1,2,2,3,2","3,0,3,3,3,0,1,3,3,3,3,3","0,1,5,4,5,5,2,5,5,4,3,4,5,2,4,1,1,1,1,4","5,4,5,4,4,4,5,5,4,5,5,4,4,5,5,4,3,4,4,5,5,5","{""VR.4"":""2"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""V"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""M"",""MX.45"":""E"",""MX.46"":""D"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""E"",""R3D.4"":""F"",""R3D.6"":""E"",""R3D.8"":""B""}","[""LN.33"",""LN.34"",""MX.45"",""MX.47"",""MX.55"",""VR.16"",""VR.17"",""VR.19""]",8,"{""maia"":72009,""acs"":83588,""decisionstyle"":39189,""mindfulness"":37682,""sris"":80278,""icar"":780280}",,,,,,,,,,"I didn't find anything confusing in the instructions. The only really hard part was Part 3 - visualizing those problems was difficult for me, as I'm not good at that type of problem. I didn't time it, but I think it took about the stated amount of time. This is the kind of study I really enjoy because I feel like it is excellent exercise for my brain!","[3960,59316,9926,23501,20763,6079]",,,,2191821,2022-05-23 22:57:05,515
561bbdf9811d22000df3138a,ma_choice_v4_pilot2_followup,561bbdf9811d22000df3138a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,4,3,4,4,4,2,3,2,1",,"1,1,1,3,3,1,1,1,1,2,0,1,2,2,2,2,2,2,2,3","2,1,1,2,2,1,2,2,2,3,3,2","1,1,3,1,4,4,4,4,5,4,4,5,5,5,4,1,4,4,5,4","5,5,4,4,4,3,5,4,4,4,5,4,5,5,4,5,4,4,4,5,4,5","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""M"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""E"",""R3D.3"":""C"",""R3D.4"":""B"",""R3D.6"":""F"",""R3D.8"":""D""}","[""LN.7"",""LN.33"",""LN.34"",""MX.45"",""MX.46"",""MX.47"",""R3D.3"",""R3D.4"",""R3D.6"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",13,"{""acs"":158897.5,""mindfulness"":25859.800000000745,""maia"":63350.5,""sris"":60046.89999999851,""decisionstyle"":45053.89999999851,""icar"":345236.40000000224}",,,,,,,,,,No everything made sense. ,"[2307.5,4167.300000000745,2787.900000002235,1980.5999999977648,53831.400000002235,2246.5]",,,,1691757,2022-05-23 23:31:01,516
601e13b872774f263d64acac,ma_choice_v4_pilot2_followup,601e13b872774f263d64acac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,3,3,3,3,3,3",,"1,1,1,2,1,1,1,1,1,2,1,2,2,2,2,1,1,1,2,2","2,1,1,2,1,1,1,1,1,1,2,2","4,4,3,3,3,3,4,3,3,2,3,3,3,3,3,3,3,3,3,3","4,4,4,3,4,4,3,3,4,3,3,4,4,3,3,3,4,3,3,3,3,3","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""E"",""LN.34"":""X"",""LN.58"":""H"",""MX.45"":""E"",""MX.46"":""A"",""MX.47"":""B"",""MX.55"":""B"",""R3D.3"":""E"",""R3D.4"":""A"",""R3D.6"":""A"",""R3D.8"":""B""}","[""LN.7"",""LN.34"",""MX.45"",""MX.47"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",8,"{""mindfulness"":31040.40000000596,""acs"":113951.20000001788,""sris"":110605.59999999404,""decisionstyle"":64070.5,""maia"":76520.5,""icar"":369989.7999999821}",,,,,,,,,,no,"[3001.4000000059605,6890.4000000059605,3527.2999999821186,4954.300000011921,16520.40000000596,4352.699999988079]",,,,2018666,2022-05-23 23:52:32,517
5a0d9553fe645f0001e9f852,ma_choice_v4_pilot2_followup,5a0d9553fe645f0001e9f852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,1,1,0,0,1",,"1,0,1,1,1,1,1,1,2,2,1,0,1,2,1,0,2,1,1,1","2,1,1,1,3,0,0,3,2,2,2,2","2,1,4,1,4,4,1,4,3,4,4,3,4,1,4,2,1,1,1,4","4,5,3,3,3,3,3,3,3,3,3,5,5,3,3,3,5,3,3,4,4,4","{""VR.4"":""3"",""VR.16"":""It is impossible to tell"",""VR.17"":""35"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""J"",""LN.34"":""V"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""D"",""MX.47"":""B"",""MX.55"":""C"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""LN.7"",""LN.58"",""MX.45"",""MX.47"",""VR.16"",""VR.19""]",6,"{""mindfulness"":36547.5,""maia"":68068.39999997616,""acs"":81772.29999995232,""sris"":64273.699999928474,""decisionstyle"":33629.699999928474,""icar"":403571.59999990463}",,,,,,,,,,All good. ,"[3540.0999999046326,5879.300000071526,2880.7999999523163,2449.8000000715256,14432,5663.299999952316]",,,,1518865,2022-05-24 00:00:14,518
5dd6d370194e486498e13ab6,ma_choice_v4_pilot2_followup,5dd6d370194e486498e13ab6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,3,1,1,1,1,1",,"3,2,3,1,1,3,3,3,0,1,3,3,0,1,3,3,1,0,1,3","0,2,0,1,1,2,2,1,0,1,0,0","1,2,4,1,4,4,0,4,4,4,4,5,4,1,3,1,2,1,1,4","1,4,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""C"",""R3D.4"":""B"",""R3D.6"":""F"",""R3D.8"":""G""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""R3D.3"",""R3D.4"",""R3D.6"",""R3D.8"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",16,"{""sris"":99311.40000003576,""decisionstyle"":44412.19999998808,""maia"":93161.60000002384,""mindfulness"":54489.80000001192,""acs"":94639.79999995232,""icar"":681477.9000000358}",,,,,,,,,,NA,"[4209.399999976158,16233,8011,5840.600000023842,11305.800000011921,6425.899999976158]",,,,1948366,2022-05-24 00:25:47,519
5f1c2ebf1d8b7c48ad3ec3db,ma_choice_v4_pilot2_followup,5f1c2ebf1d8b7c48ad3ec3db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,0,3,4,4,2,3,2,1,1",,"1,0,1,2,1,1,0,1,1,2,0,2,2,1,3,0,3,2,2,1","2,1,2,3,2,1,0,3,0,3,3,2","4,5,0,5,2,3,5,1,0,0,0,0,3,1,5,0,0,0,0,5","5,5,4,5,3,1,3,2,3,3,5,5,1,5,5,4,4,0,0,5,5,5","{""VR.4"":""2"",""VR.16"":""It is impossible to tell"",""VR.17"":""39"",""VR.19"":""Tuesday"",""LN.7"":""X"",""LN.33"":""I"",""LN.34"":""V"",""LN.58"":""M"",""MX.45"":""D"",""MX.46"":""B"",""MX.47"":""E"",""MX.55"":""A"",""R3D.3"":""C"",""R3D.4"":""H"",""R3D.6"":""F"",""R3D.8"":""H""}","[""LN.7"",""MX.46"",""R3D.3"",""R3D.6"",""VR.16""]",5,"{""acs"":253505.19999998808,""decisionstyle"":51421,""sris"":133635.40000003576,""mindfulness"":63818.19999998808,""maia"":230026.89999997616,""icar"":408811.1999999881}",,,,,,,,,,im not good with the last part of the study. but it all went smooth.,"[4901,7262.899999976158,15645.100000023842,6738.599999964237,18654.600000023842,11179.800000011921]",,,,2120419,2022-05-24 01:15:36,520
5d649652adc4e8001a2d258d,ma_choice_v4_pilot2_followup,5d649652adc4e8001a2d258d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,3,4,4,3,3,3,3,3",,"1,0,1,2,2,1,0,1,1,2,1,2,2,2,0,1,2,1,2,0","3,0,2,2,3,0,1,3,3,3,3,3","2,5,3,2,2,5,3,5,3,3,5,3,3,1,5,1,2,5,2,4","3,4,5,5,5,5,4,5,3,5,5,5,5,4,4,5,5,2,4,5,4,5","{""VR.4"":""6"",""VR.16"":""It is impossible to tell"",""VR.17"":""35"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""F"",""LN.34"":""V"",""LN.58"":""H"",""MX.45"":""D"",""MX.46"":""C"",""MX.47"":""C"",""MX.55"":""C"",""R3D.3"":""G"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""F""}","[""LN.7"",""VR.16"",""VR.19""]",3,"{""maia"":88538.20000001788,""mindfulness"":45178.30000001192,""decisionstyle"":36987.20000001788,""sris"":89066.30000001192,""acs"":114250,""icar"":513321.1999999881}",,,,,,,,,,no problems,"[3717.199999988079,19599.69999998808,7287.800000011921,6928.0999999940395,9967.800000011921,8896]",,,,1824127,2022-05-24 01:59:11,521
5cb929bfebd17d0017e7f848,ma_choice_v4_pilot2_followup,5cb929bfebd17d0017e7f848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,1,1,0,0,0",,"1,0,0,2,2,1,0,1,3,2,0,0,3,3,0,0,3,2,2,2","3,0,3,2,2,0,0,3,2,3,3,3","4,1,2,0,5,4,0,5,4,4,5,4,5,0,5,1,0,0,0,5","3,2,5,4,1,4,4,4,4,4,4,4,2,1,4,4,3,4,2,5,5,5","{""VR.4"":""5"",""VR.16"":""Richard is shorter than Matt"",""VR.17"":""39"",""VR.19"":""Tuesday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""H"",""MX.45"":""E"",""MX.46"":""E"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""D"",""R3D.4"":""H"",""R3D.6"":""C"",""R3D.8"":""A""}","[""LN.7"",""LN.33"",""LN.34"",""MX.45"",""MX.47"",""MX.55"",""VR.4""]",7,"{""mindfulness"":64703,""acs"":117512.99999999988,""maia"":131956,""sris"":113143,""decisionstyle"":49493,""icar"":526021}",,,,,,,,,,Study was timed perfectly for the amount it was going to take. Nothing confusing. Part 3 was the hardest part of the study.,"[4975,23458,15521.000000000015,13145.999999999985,19916,6905]",,,,2021504,2022-05-24 02:26:31,522
5f2ddb10a2052d12773e49ec,ma_choice_v4_pilot2_followup,5f2ddb10a2052d12773e49ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,2,3,4,3,2,1,2,2,1",,"2,2,3,2,1,3,2,2,1,1,2,1,3,2,1,1,1,1,2,1","1,3,1,0,2,2,2,2,1,1,1,1","0,0,5,1,5,5,0,5,5,5,5,5,4,1,5,1,1,0,1,4","1,5,1,2,3,1,1,2,1,1,2,4,3,3,3,2,2,1,1,0,0,1","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""44"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""G"",""LN.34"":""V"",""LN.58"":""H"",""MX.45"":""B"",""MX.46"":""E"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""G"",""R3D.4"":""G"",""R3D.6"":""D"",""R3D.8"":""E""}","[""LN.33"",""MX.47"",""MX.55"",""VR.4"",""VR.16"",""VR.19""]",6,"{""mindfulness"":29122.70000000298,""sris"":44581.5,""acs"":63267.89999999106,""decisionstyle"":31183,""maia"":58127.5,""icar"":278370}",,,,,,,,,,No feedback. All was clear. It took the expected amount of time.,"[1258.9000000059605,16366.5,13103.5,4582.399999991059,4549.600000008941,2084.2999999970198]",,,,1535163,2022-05-24 02:41:35,523
5e34bbfdd87fbf4a5001b133,ma_choice_v4_pilot2_followup,5e34bbfdd87fbf4a5001b133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,2,2,2,2,2,2,2,2,2",,"1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,2,2,1,1,0,1,1,1,2,1","2,2,2,2,3,3,2,2,2,2,3,3,3,1,2,3,2,3,2,4","2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,2","{""VR.4"":""3"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""U"",""LN.33"":""F"",""LN.34"":""X"",""LN.58"":""M"",""MX.45"":""C"",""MX.46"":""B"",""MX.47"":""C"",""MX.55"":""D"",""R3D.3"":""E"",""R3D.4"":""C"",""R3D.6"":""E"",""R3D.8"":""D""}","[""LN.34"",""MX.46"",""MX.55"",""VR.16"",""VR.17"",""VR.19""]",6,"{""acs"":74921,""decisionstyle"":28322,""sris"":62615,""maia"":94804,""mindfulness"":63391,""icar"":240187}",,,,,,,,,,"all good
","[2577,18511,4601,8922,1534,1723]",,,,1388669,2022-05-24 03:06:07,524
