subject,version,assignmentId,trial,practice,opt1_id,opt2_id,attributes,opt1_values,opt2_values,choice,orig_choice,rt,stamp,id
6073da68a0b96f1507f3c6a7,ma_choice_v4_movies_pilot4,6073da68a0b96f1507f3c6a7,9,0,-1,-1,"good action,visual,funny,awesome soundtrack,romantic,artistic,plot,dialogue,great acting","27,74,2,54,33,7,32,51,34","5,38,60,19,76,32,55,77,76",1,,23318,2022-06-26 19:16:52,159217
5d2f054b1dde3600015e43d9,ma_choice_v4_movies_pilot4,5d2f054b1dde3600015e43d9,9,0,-1,-1,"visual,dialogue,plot,good action,romantic,funny,artistic,awesome soundtrack,great acting","9,27,48,32,93,80,2,18,23","48,68,2,0,56,7,42,59,48",0,,16015,2022-06-26 19:16:52,159218
5c4c7a1a9446be00017e6b4a,ma_choice_v4_movies_pilot4,5c4c7a1a9446be00017e6b4a,27,0,-1,-1,"dialogue,artistic,plot,romantic,awesome soundtrack,great acting,visual,good action,funny","13,1,46,0,26,12,37,47,23","64,28,1,22,58,54,9,5,0",0,,20751,2022-06-26 19:16:52,159219
5a9067894eecca0001dd1427,ma_choice_v4_movies_pilot4,5a9067894eecca0001dd1427,40,0,-1,-1,"visual,awesome soundtrack,funny,good action,great acting,plot,romantic,dialogue,artistic","2,63,7,0,37,1,2,5,38","25,31,71,45,13,23,24,58,3",1,,10478,2022-06-26 19:16:53,159220
5bd914e9a0e4d80001a405a0,ma_choice_v4_movies_pilot4,5bd914e9a0e4d80001a405a0,85,0,-1,-1,"dialogue,great acting,visual,romantic,plot,artistic,good action,awesome soundtrack,funny","72,30,9,7,17,17,88,30,52","38,81,72,48,38,42,0,4,0",0,,13973,2022-06-26 19:16:54,159221
56a40b90582971000c7b49b7,ma_choice_v4_movies_pilot4,56a40b90582971000c7b49b7,68,0,-1,-1,"artistic,plot,funny,great acting,dialogue,good action,awesome soundtrack,visual,romantic","5,46,64,42,12,0,10,55,75","28,2,1,21,61,20,32,88,1",0,,8568,2022-06-26 19:16:54,159222
6110c1ddf8b94aadc681f74c,ma_choice_v4_movies_pilot4,6110c1ddf8b94aadc681f74c,6,0,-1,-1,"awesome soundtrack,good action,funny,great acting,artistic,dialogue,plot,romantic,visual","57,74,17,64,29,39,67,20,61","36,0,42,38,7,66,3,69,15",0,,24441,2022-06-26 19:16:55,159223
611efdc697c4bd2fe83c82d8,ma_choice_v4_movies_pilot4,611efdc697c4bd2fe83c82d8,26,0,-1,-1,"great acting,awesome soundtrack,visual,plot,artistic,dialogue,good action,funny,romantic","28,4,65,13,36,48,5,6,5","50,58,29,59,3,13,82,52,96",1,,7723,2022-06-26 19:16:56,159224
5e7d09e7f0a5a00c4a1ccf96,ma_choice_v4_movies_pilot4,5e7d09e7f0a5a00c4a1ccf96,26,0,-1,-1,"artistic,great acting,dialogue,good action,visual,plot,funny,awesome soundtrack,romantic","28,65,64,0,40,20,5,18,59","5,31,44,86,16,40,58,51,1",0,,15510,2022-06-26 19:16:57,159225
5fc32feec7a63212878c7160,ma_choice_v4_movies_pilot4,5fc32feec7a63212878c7160,52,0,-1,-1,"dialogue,funny,awesome soundtrack,good action,plot,great acting,artistic,romantic,visual","58,1,70,5,2,59,48,1,87","9,66,15,26,30,27,26,23,10",0,,9624,2022-06-26 19:16:59,159226
6073da68a0b96f1507f3c6a7,ma_choice_v4_movies_pilot4,6073da68a0b96f1507f3c6a7,10,0,-1,-1,"visual,plot,great acting,awesome soundtrack,artistic,dialogue,good action,romantic,funny","54,34,74,8,63,43,0,0,2","34,13,46,31,37,74,44,22,33",1,,7757,2022-06-26 19:17:00,159227
62a9513ae9305607fd5af01a,ma_choice_v4_movies_pilot4,62a9513ae9305607fd5af01a,64,0,-1,-1,"awesome soundtrack,funny,dialogue,great acting,good action,artistic,plot,visual,romantic","80,35,81,75,84,26,13,48,68","58,12,52,40,3,4,46,20,21",0,,11240,2022-06-26 19:17:00,159228
6101c2aaf8555a745cfb472b,ma_choice_v4_movies_pilot4,6101c2aaf8555a745cfb472b,0,0,-1,-1,"dialogue,romantic,funny,great acting,awesome soundtrack,artistic,good action,plot,visual","68,2,9,73,24,14,2,58,62","47,48,48,34,4,34,25,2,31",0,,8270,2022-06-26 19:17:01,159229
5fe7830f60d5fb11b5e2893e,ma_choice_v4_movies_pilot4,5fe7830f60d5fb11b5e2893e,18,0,-1,-1,"visual,funny,romantic,awesome soundtrack,great acting,good action,artistic,plot,dialogue","3,31,70,2,82,20,5,37,10","69,2,0,25,33,0,41,1,74",0,,17347,2022-06-26 19:17:02,159230
56a40b90582971000c7b49b7,ma_choice_v4_movies_pilot4,56a40b90582971000c7b49b7,69,0,-1,-1,"awesome soundtrack,good action,romantic,funny,dialogue,plot,artistic,visual,great acting","31,44,22,33,74,13,37,34,46","8,0,0,2,43,34,63,54,74",1,,7853,2022-06-26 19:17:03,159231
5a9067894eecca0001dd1427,ma_choice_v4_movies_pilot4,5a9067894eecca0001dd1427,41,0,-1,-1,"great acting,funny,awesome soundtrack,romantic,plot,artistic,good action,visual,dialogue","75,4,88,51,26,29,81,93,90","39,81,7,21,59,7,0,5,63",0,,9197,2022-06-26 19:17:04,159232
5bd914e9a0e4d80001a405a0,ma_choice_v4_movies_pilot4,5bd914e9a0e4d80001a405a0,86,0,-1,-1,"romantic,awesome soundtrack,artistic,dialogue,great acting,visual,funny,good action,plot","100,9,7,5,53,14,3,2,32","16,54,48,74,32,98,62,70,53",1,,9469,2022-06-26 19:17:04,159233
611efdc697c4bd2fe83c82d8,ma_choice_v4_movies_pilot4,611efdc697c4bd2fe83c82d8,27,0,-1,-1,"plot,artistic,funny,awesome soundtrack,dialogue,good action,great acting,romantic,visual","16,10,7,13,38,28,54,6,12","46,59,27,59,76,2,75,65,93",1,,7598,2022-06-26 19:17:05,159234
5d2f054b1dde3600015e43d9,ma_choice_v4_movies_pilot4,5d2f054b1dde3600015e43d9,10,0,-1,-1,"good action,awesome soundtrack,artistic,visual,plot,funny,dialogue,great acting,romantic","0,14,78,92,1,1,20,76,4","66,68,10,64,60,53,93,56,26",1,,12420,2022-06-26 19:17:05,159235
6110c1ddf8b94aadc681f74c,ma_choice_v4_movies_pilot4,6110c1ddf8b94aadc681f74c,7,0,-1,-1,"visual,dialogue,awesome soundtrack,artistic,good action,great acting,plot,romantic,funny","48,81,80,26,84,75,13,68,35","20,52,58,4,3,40,46,21,12",0,,9774,2022-06-26 19:17:06,159236
5c4c7a1a9446be00017e6b4a,ma_choice_v4_movies_pilot4,5c4c7a1a9446be00017e6b4a,28,0,-1,-1,"artistic,good action,funny,romantic,visual,dialogue,plot,great acting,awesome soundtrack","72,49,5,18,96,76,65,37,14","25,20,51,55,39,43,20,65,55",0,,13304,2022-06-26 19:17:07,159237
62b755ac8d4ceeb1a463c05a,ma_choice_v4_movies_pilot4,62b755ac8d4ceeb1a463c05a,85,0,-1,-1,"great acting,good action,plot,dialogue,awesome soundtrack,visual,funny,romantic,artistic","49,65,35,51,10,52,7,11,9","74,6,7,86,76,26,44,85,31",1,,20660,2022-06-26 19:17:07,159238
5e7d09e7f0a5a00c4a1ccf96,ma_choice_v4_movies_pilot4,5e7d09e7f0a5a00c4a1ccf96,27,0,-1,-1,"great acting,artistic,visual,good action,awesome soundtrack,plot,dialogue,romantic,funny","37,47,25,4,42,21,88,48,72","63,8,4,46,8,41,41,90,20",1,,11215,2022-06-26 19:17:09,159239
5fe7830f60d5fb11b5e2893e,ma_choice_v4_movies_pilot4,5fe7830f60d5fb11b5e2893e,19,0,-1,-1,"dialogue,good action,funny,visual,plot,great acting,awesome soundtrack,artistic,romantic","52,0,5,53,16,48,30,7,45","94,102,41,97,40,78,87,36,17",1,,7874,2022-06-26 19:17:11,159240
5fc32feec7a63212878c7160,ma_choice_v4_movies_pilot4,5fc32feec7a63212878c7160,53,0,-1,-1,"plot,funny,artistic,good action,dialogue,great acting,visual,awesome soundtrack,romantic","28,69,26,11,63,61,20,72,64","51,35,2,95,93,19,55,36,2",1,,12671,2022-06-26 19:17:12,159241
5b954f10754b700001f06bf0,ma_choice_v4_movies_pilot4,5b954f10754b700001f06bf0,7,0,-1,-1,"awesome soundtrack,funny,good action,romantic,plot,artistic,visual,dialogue,great acting","57,17,43,65,0,1,69,47,14","24,82,0,36,45,46,17,77,80",1,,31207,2022-06-26 19:17:13,159242
62a9513ae9305607fd5af01a,ma_choice_v4_movies_pilot4,62a9513ae9305607fd5af01a,65,0,-1,-1,"artistic,dialogue,great acting,plot,awesome soundtrack,good action,visual,romantic,funny","21,86,63,45,30,0,61,16,0","42,37,43,68,71,69,5,78,43",0,,11190,2022-06-26 19:17:13,159243
6110c1ddf8b94aadc681f74c,ma_choice_v4_movies_pilot4,6110c1ddf8b94aadc681f74c,8,0,-1,-1,"artistic,funny,plot,romantic,awesome soundtrack,visual,good action,great acting,dialogue","34,44,58,74,84,90,91,79,86","12,1,1,13,20,11,0,50,25",0,,7604,2022-06-26 19:17:14,159244
611efdc697c4bd2fe83c82d8,ma_choice_v4_movies_pilot4,611efdc697c4bd2fe83c82d8,28,0,-1,-1,"awesome soundtrack,romantic,good action,artistic,funny,plot,dialogue,great acting,visual","15,4,0,10,49,28,63,50,8","78,48,26,33,1,1,34,23,33",1,,9408,2022-06-26 19:17:15,159245
6101c2aaf8555a745cfb472b,ma_choice_v4_movies_pilot4,6101c2aaf8555a745cfb472b,1,0,-1,-1,"awesome soundtrack,plot,good action,funny,artistic,great acting,visual,romantic,dialogue","10,35,65,7,9,49,52,11,51","76,7,6,44,31,74,26,85,86",0,,13129,2022-06-26 19:17:15,159246
5a9067894eecca0001dd1427,ma_choice_v4_movies_pilot4,5a9067894eecca0001dd1427,42,0,-1,-1,"plot,good action,awesome soundtrack,artistic,great acting,dialogue,romantic,funny,visual","41,2,14,49,30,39,45,45,5","6,32,68,2,56,64,13,0,31",0,,10991,2022-06-26 19:17:16,159247
62b755ac8d4ceeb1a463c05a,ma_choice_v4_movies_pilot4,62b755ac8d4ceeb1a463c05a,86,0,-1,-1,"good action,romantic,funny,awesome soundtrack,great acting,visual,plot,artistic,dialogue","0,69,42,36,38,15,3,7,66","74,20,17,57,64,61,67,29,39",1,,7525,2022-06-26 19:17:16,159248
56a40b90582971000c7b49b7,ma_choice_v4_movies_pilot4,56a40b90582971000c7b49b7,70,0,-1,-1,"dialogue,plot,good action,romantic,great acting,artistic,visual,funny,awesome soundtrack","54,51,59,73,18,1,13,74,4","27,9,4,13,53,45,75,7,28",1,,13961,2022-06-26 19:17:18,159249
5d2f054b1dde3600015e43d9,ma_choice_v4_movies_pilot4,5d2f054b1dde3600015e43d9,11,0,-1,-1,"dialogue,visual,good action,funny,plot,great acting,awesome soundtrack,romantic,artistic","62,23,42,59,18,17,28,4,2","39,45,0,0,50,53,4,44,28",0,,12073,2022-06-26 19:17:19,159250
5fe7830f60d5fb11b5e2893e,ma_choice_v4_movies_pilot4,5fe7830f60d5fb11b5e2893e,20,0,-1,-1,"dialogue,plot,awesome soundtrack,romantic,good action,visual,artistic,great acting,funny","80,58,33,13,4,53,27,79,31","29,37,80,76,70,9,5,50,70",1,,7993,2022-06-26 19:17:20,159251
5c4c7a1a9446be00017e6b4a,ma_choice_v4_movies_pilot4,5c4c7a1a9446be00017e6b4a,29,0,-1,-1,"artistic,awesome soundtrack,good action,funny,visual,romantic,plot,dialogue,great acting","56,47,0,42,67,23,7,85,83","13,19,25,13,7,51,40,57,62",0,,12303,2022-06-26 19:17:20,159252
5bd914e9a0e4d80001a405a0,ma_choice_v4_movies_pilot4,5bd914e9a0e4d80001a405a0,87,0,-1,-1,"dialogue,funny,romantic,good action,plot,visual,great acting,artistic,awesome soundtrack","34,1,48,26,1,33,23,33,78","63,49,4,0,28,8,50,10,15",0,,15122,2022-06-26 19:17:20,159253
5fc32feec7a63212878c7160,ma_choice_v4_movies_pilot4,5fc32feec7a63212878c7160,54,0,-1,-1,"good action,great acting,funny,plot,visual,dialogue,awesome soundtrack,artistic,romantic","45,13,71,23,25,58,31,3,24","0,37,7,1,2,5,63,38,2",0,,7343,2022-06-26 19:17:21,159254
5c07361c96378a0001196024,ma_choice_v4_movies_pilot4,5c07361c96378a0001196024,6,1,-1,-1,"good action,awesome soundtrack,artistic,funny,great acting,visual,plot,romantic,dialogue","0,31,59,55,61,57,31,23,31","32,86,32,3,35,84,58,0,72",0,,36449,2022-06-26 19:17:23,159255
62a9513ae9305607fd5af01a,ma_choice_v4_movies_pilot4,62a9513ae9305607fd5af01a,66,0,-1,-1,"visual,dialogue,romantic,good action,funny,plot,awesome soundtrack,great acting,artistic","33,80,43,44,30,24,23,47,10","85,47,2,5,1,58,73,73,31",0,,9437,2022-06-26 19:17:23,159256
6101c2aaf8555a745cfb472b,ma_choice_v4_movies_pilot4,6101c2aaf8555a745cfb472b,2,0,-1,-1,"romantic,visual,awesome soundtrack,plot,dialogue,funny,great acting,artistic,good action","80,23,13,11,93,40,47,50,1","2,47,74,37,70,16,22,2,53",0,,8128,2022-06-26 19:17:25,159257
62b755ac8d4ceeb1a463c05a,ma_choice_v4_movies_pilot4,62b755ac8d4ceeb1a463c05a,87,0,-1,-1,"romantic,dialogue,awesome soundtrack,artistic,good action,great acting,funny,visual,plot","2,70,74,2,53,22,16,47,37","80,93,13,50,1,47,40,23,11",1,,7659,2022-06-26 19:17:25,159258
5e7d09e7f0a5a00c4a1ccf96,ma_choice_v4_movies_pilot4,5e7d09e7f0a5a00c4a1ccf96,28,0,-1,-1,"awesome soundtrack,plot,romantic,artistic,good action,funny,visual,great acting,dialogue","6,38,58,6,30,69,53,42,22","26,17,34,43,0,1,26,72,44",0,,15528,2022-06-26 19:17:25,159259
5a9067894eecca0001dd1427,ma_choice_v4_movies_pilot4,5a9067894eecca0001dd1427,43,0,-1,-1,"funny,artistic,plot,awesome soundtrack,dialogue,great acting,visual,good action,romantic","44,31,7,76,86,74,26,6,85","7,9,35,10,51,49,52,65,11",0,,9621,2022-06-26 19:17:26,159260
56a40b90582971000c7b49b7,ma_choice_v4_movies_pilot4,56a40b90582971000c7b49b7,71,0,-1,-1,"good action,romantic,artistic,dialogue,awesome soundtrack,great acting,plot,visual,funny","0,36,46,77,24,80,45,17,82","43,65,1,47,57,14,0,69,17",0,,8604,2022-06-26 19:17:27,159261
611efdc697c4bd2fe83c82d8,ma_choice_v4_movies_pilot4,611efdc697c4bd2fe83c82d8,29,0,-1,-1,"visual,plot,dialogue,awesome soundtrack,artistic,good action,great acting,romantic,funny","74,28,31,57,45,4,30,4,23","4,7,54,16,4,40,59,53,70",1,,11524,2022-06-26 19:17:28,159262
6110c1ddf8b94aadc681f74c,ma_choice_v4_movies_pilot4,6110c1ddf8b94aadc681f74c,9,0,-1,-1,"romantic,dialogue,visual,great acting,good action,funny,plot,awesome soundtrack,artistic","46,51,20,40,43,68,57,27,5","79,77,62,74,3,29,36,54,25",1,,13294,2022-06-26 19:17:29,159263
5b954f10754b700001f06bf0,ma_choice_v4_movies_pilot4,5b954f10754b700001f06bf0,8,0,-1,-1,"artistic,plot,romantic,awesome soundtrack,dialogue,great acting,funny,visual,good action","46,67,0,50,28,24,7,86,5","9,41,23,24,76,65,78,56,36",1,,15488,2022-06-26 19:17:29,159264
5bd914e9a0e4d80001a405a0,ma_choice_v4_movies_pilot4,5bd914e9a0e4d80001a405a0,88,0,-1,-1,"awesome soundtrack,plot,visual,romantic,great acting,funny,good action,dialogue,artistic","32,2,88,1,21,1,20,61,28","10,46,55,75,42,64,0,12,5",0,,8518,2022-06-26 19:17:30,159265
5c4c7a1a9446be00017e6b4a,ma_choice_v4_movies_pilot4,5c4c7a1a9446be00017e6b4a,30,0,-1,-1,"great acting,funny,romantic,dialogue,good action,awesome soundtrack,visual,artistic,plot","63,0,14,64,0,13,18,44,23","35,65,84,29,89,64,51,3,43",1,,8886,2022-06-26 19:17:30,159266
5fc32feec7a63212878c7160,ma_choice_v4_movies_pilot4,5fc32feec7a63212878c7160,55,0,-1,-1,"plot,dialogue,romantic,good action,great acting,visual,artistic,awesome soundtrack,funny","24,63,12,93,14,71,9,44,38","49,35,63,1,44,6,49,15,65",0,,9746,2022-06-26 19:17:31,159267
62a9513ae9305607fd5af01a,ma_choice_v4_movies_pilot4,62a9513ae9305607fd5af01a,67,0,-1,-1,"awesome soundtrack,visual,plot,dialogue,artistic,romantic,great acting,funny,good action","21,58,23,14,30,3,22,4,0","88,34,2,79,3,43,61,31,29",1,,8839,2022-06-26 19:17:33,159268
6101c2aaf8555a745cfb472b,ma_choice_v4_movies_pilot4,6101c2aaf8555a745cfb472b,3,0,-1,-1,"good action,romantic,great acting,awesome soundtrack,dialogue,visual,funny,plot,artistic","0,44,40,2,21,74,0,55,7","32,7,70,55,74,47,83,19,34",0,,7637,2022-06-26 19:17:33,159269
5e7d09e7f0a5a00c4a1ccf96,ma_choice_v4_movies_pilot4,5e7d09e7f0a5a00c4a1ccf96,29,0,-1,-1,"dialogue,good action,visual,artistic,great acting,funny,romantic,plot,awesome soundtrack","86,73,75,17,75,38,44,10,91","17,0,2,51,52,59,89,36,9",0,,7879,2022-06-26 19:17:34,159270
611efdc697c4bd2fe83c82d8,ma_choice_v4_movies_pilot4,611efdc697c4bd2fe83c82d8,30,0,-1,-1,"good action,artistic,romantic,visual,funny,plot,awesome soundtrack,dialogue,great acting","0,21,16,61,0,45,30,86,63","69,42,78,5,43,68,71,37,43",1,,7795,2022-06-26 19:17:37,159271
6110c1ddf8b94aadc681f74c,ma_choice_v4_movies_pilot4,6110c1ddf8b94aadc681f74c,10,0,-1,-1,"great acting,funny,good action,artistic,plot,dialogue,awesome soundtrack,visual,romantic","45,19,7,34,1,22,10,3,0","24,68,87,6,47,56,50,50,35",1,,7411,2022-06-26 19:17:37,159272
56a40b90582971000c7b49b7,ma_choice_v4_movies_pilot4,56a40b90582971000c7b49b7,72,0,-1,-1,"artistic,dialogue,visual,awesome soundtrack,funny,plot,great acting,good action,romantic","2,14,22,23,64,19,25,74,39","29,80,0,62,35,44,78,6,74",1,,10730,2022-06-26 19:17:39,159273
5a9067894eecca0001dd1427,ma_choice_v4_movies_pilot4,5a9067894eecca0001dd1427,44,0,-1,-1,"dialogue,visual,romantic,artistic,awesome soundtrack,plot,great acting,funny,good action","70,24,4,34,31,39,34,73,30","28,49,27,63,68,1,59,0,3",1,,12228,2022-06-26 19:17:39,159274
5fc32feec7a63212878c7160,ma_choice_v4_movies_pilot4,5fc32feec7a63212878c7160,56,0,-1,-1,"good action,romantic,awesome soundtrack,dialogue,visual,plot,artistic,great acting,funny","2,23,3,13,12,15,10,35,62","93,1,34,75,95,69,33,14,18",1,,7571,2022-06-26 19:17:40,159275
5bd914e9a0e4d80001a405a0,ma_choice_v4_movies_pilot4,5bd914e9a0e4d80001a405a0,89,0,-1,-1,"awesome soundtrack,funny,artistic,plot,dialogue,romantic,good action,visual,great acting","40,78,7,60,55,47,85,47,43","3,1,36,1,13,6,2,4,19",0,,9785,2022-06-26 19:17:41,159276
5fe7830f60d5fb11b5e2893e,ma_choice_v4_movies_pilot4,5fe7830f60d5fb11b5e2893e,21,0,-1,-1,"artistic,funny,dialogue,awesome soundtrack,plot,great acting,romantic,visual,good action","26,66,9,15,30,27,23,10,26","48,1,58,70,2,59,1,87,5",1,,20279,2022-06-26 19:17:41,159277
6101c2aaf8555a745cfb472b,ma_choice_v4_movies_pilot4,6101c2aaf8555a745cfb472b,4,0,-1,-1,"awesome soundtrack,plot,artistic,visual,romantic,good action,great acting,dialogue,funny","10,1,10,21,26,3,78,62,1","38,54,31,48,64,96,43,33,25",1,,7754,2022-06-26 19:17:42,159278
62a9513ae9305607fd5af01a,ma_choice_v4_movies_pilot4,62a9513ae9305607fd5af01a,68,0,-1,-1,"great acting,funny,dialogue,good action,awesome soundtrack,plot,visual,artistic,romantic","65,82,56,40,9,30,21,13,30","36,1,31,1,35,3,76,45,52",0,,9236,2022-06-26 19:17:43,159279
5e7d09e7f0a5a00c4a1ccf96,ma_choice_v4_movies_pilot4,5e7d09e7f0a5a00c4a1ccf96,30,0,-1,-1,"great acting,plot,visual,artistic,romantic,dialogue,funny,awesome soundtrack,good action","51,3,61,5,73,94,43,85,34","12,52,16,41,0,21,1,24,2",0,,8162,2022-06-26 19:17:43,159280
62b755ac8d4ceeb1a463c05a,ma_choice_v4_movies_pilot4,62b755ac8d4ceeb1a463c05a,88,0,-1,-1,"artistic,visual,good action,great acting,plot,awesome soundtrack,dialogue,romantic,funny","10,33,44,47,24,23,80,43,30","31,85,5,73,58,73,47,2,1",1,,18594,2022-06-26 19:17:44,159281
5d2f054b1dde3600015e43d9,ma_choice_v4_movies_pilot4,5d2f054b1dde3600015e43d9,12,0,-1,-1,"great acting,romantic,dialogue,good action,funny,awesome soundtrack,plot,artistic,visual","44,63,35,1,65,15,49,49,6","14,12,63,93,38,44,24,9,71",0,,27533,2022-06-26 19:17:47,159282
6110c1ddf8b94aadc681f74c,ma_choice_v4_movies_pilot4,6110c1ddf8b94aadc681f74c,11,0,-1,-1,"dialogue,artistic,plot,great acting,awesome soundtrack,good action,romantic,funny,visual","51,50,48,60,1,0,58,1,88","13,18,16,23,23,60,9,73,16",0,,11318,2022-06-26 19:17:49,159283
5bd914e9a0e4d80001a405a0,ma_choice_v4_movies_pilot4,5bd914e9a0e4d80001a405a0,90,0,-1,-1,"good action,visual,funny,romantic,great acting,dialogue,plot,artistic,awesome soundtrack","100,45,23,2,52,76,23,4,50","0,7,1,25,29,5,3,47,4",0,,8101,2022-06-26 19:17:50,159284
5fc32feec7a63212878c7160,ma_choice_v4_movies_pilot4,5fc32feec7a63212878c7160,57,0,-1,-1,"funny,visual,dialogue,plot,great acting,romantic,artistic,good action,awesome soundtrack","29,62,77,36,74,79,25,3,54","68,20,51,57,40,46,5,43,27",1,,9204,2022-06-26 19:17:50,159285
6101c2aaf8555a745cfb472b,ma_choice_v4_movies_pilot4,6101c2aaf8555a745cfb472b,5,0,-1,-1,"artistic,good action,great acting,funny,dialogue,awesome soundtrack,visual,romantic,plot","36,2,19,1,13,3,4,6,1","7,85,43,78,55,40,47,47,60",1,,7686,2022-06-26 19:17:51,159286
5fe7830f60d5fb11b5e2893e,ma_choice_v4_movies_pilot4,5fe7830f60d5fb11b5e2893e,22,0,-1,-1,"visual,romantic,plot,good action,funny,dialogue,artistic,great acting,awesome soundtrack","3,0,1,7,19,22,34,45,10","50,35,47,87,68,56,6,24,50",1,,9464,2022-06-26 19:17:51,159287
5f7910b3cca3e751912b8dc0,ma_choice_v4_movies_pilot4,5f7910b3cca3e751912b8dc0,11,0,-1,-1,"great acting,good action,awesome soundtrack,plot,visual,romantic,funny,artistic,dialogue","62,4,15,1,29,32,3,39,61","34,32,39,53,7,86,25,6,33",1,,71256,2022-06-26 19:17:52,159288
5b954f10754b700001f06bf0,ma_choice_v4_movies_pilot4,5b954f10754b700001f06bf0,9,0,-1,-1,"artistic,plot,awesome soundtrack,romantic,great acting,funny,good action,visual,dialogue","29,44,62,74,78,35,6,0,80","2,19,23,39,25,64,74,22,14",0,,22561,2022-06-26 19:17:53,159289
62a9513ae9305607fd5af01a,ma_choice_v4_movies_pilot4,62a9513ae9305607fd5af01a,69,0,-1,-1,"visual,funny,romantic,plot,great acting,good action,artistic,dialogue,awesome soundtrack","74,0,44,55,40,0,7,21,2","47,83,7,19,70,32,34,74,55",1,,8755,2022-06-26 19:17:53,159290
5a9067894eecca0001dd1427,ma_choice_v4_movies_pilot4,5a9067894eecca0001dd1427,45,0,-1,-1,"good action,artistic,dialogue,plot,romantic,awesome soundtrack,visual,funny,great acting","9,11,50,39,91,16,29,68,27","65,36,7,7,0,41,58,1,64",0,,12550,2022-06-26 19:17:53,159291
5e7d09e7f0a5a00c4a1ccf96,ma_choice_v4_movies_pilot4,5e7d09e7f0a5a00c4a1ccf96,31,0,-1,-1,"great acting,good action,romantic,dialogue,plot,artistic,visual,awesome soundtrack,funny","17,42,4,62,18,2,23,28,59","53,0,44,39,50,28,45,4,0",1,,9311,2022-06-26 19:17:54,159292
5d2f054b1dde3600015e43d9,ma_choice_v4_movies_pilot4,5d2f054b1dde3600015e43d9,13,0,-1,-1,"good action,romantic,funny,awesome soundtrack,dialogue,visual,artistic,great acting,plot","6,74,35,62,80,0,29,78,44","74,39,64,23,14,22,2,25,19",1,,8666,2022-06-26 19:17:57,159293
5c07361c96378a0001196024,ma_choice_v4_movies_pilot4,5c07361c96378a0001196024,7,1,-1,-1,"romantic,artistic,visual,awesome soundtrack,funny,good action,dialogue,great acting,plot","33,18,30,61,52,31,83,70,17","76,65,84,10,2,0,45,46,42",1,,33378,2022-06-26 19:17:57,159294
5fc32feec7a63212878c7160,ma_choice_v4_movies_pilot4,5fc32feec7a63212878c7160,58,0,-1,-1,"funny,awesome soundtrack,dialogue,romantic,great acting,visual,plot,good action,artistic","19,10,22,0,45,3,1,7,34","68,50,56,35,24,50,47,87,6",1,,7495,2022-06-26 19:17:59,159295
6101c2aaf8555a745cfb472b,ma_choice_v4_movies_pilot4,6101c2aaf8555a745cfb472b,6,0,-1,-1,"great acting,romantic,visual,plot,artistic,funny,good action,awesome soundtrack,dialogue","54,6,12,16,10,7,28,13,38","75,65,93,46,59,27,2,59,76",1,,7670,2022-06-26 19:17:59,159296
5bd914e9a0e4d80001a405a0,ma_choice_v4_movies_pilot4,5bd914e9a0e4d80001a405a0,91,0,-1,-1,"artistic,visual,plot,romantic,great acting,dialogue,good action,funny,awesome soundtrack","27,53,58,13,79,80,4,31,33","5,9,37,76,50,29,70,70,80",1,,9785,2022-06-26 19:18:00,159297
5e7d09e7f0a5a00c4a1ccf96,ma_choice_v4_movies_pilot4,5e7d09e7f0a5a00c4a1ccf96,32,0,-1,-1,"plot,dialogue,great acting,visual,romantic,good action,artistic,awesome soundtrack,funny","37,55,26,39,76,1,4,2,5","13,95,75,80,18,82,29,85,39",1,,7497,2022-06-26 19:18:02,159298
56a40b90582971000c7b49b7,ma_choice_v4_movies_pilot4,56a40b90582971000c7b49b7,73,0,-1,-1,"visual,great acting,funny,good action,romantic,artistic,dialogue,plot,awesome soundtrack","7,34,25,32,86,6,33,53,39","29,62,3,4,32,39,61,1,15",1,,22583,2022-06-26 19:18:03,159299
62a9513ae9305607fd5af01a,ma_choice_v4_movies_pilot4,62a9513ae9305607fd5af01a,70,0,-1,-1,"funny,visual,great acting,romantic,plot,good action,dialogue,artistic,awesome soundtrack","78,47,43,47,60,85,55,7,40","1,4,19,6,1,2,13,36,3",0,,8806,2022-06-26 19:18:03,159300
6110c1ddf8b94aadc681f74c,ma_choice_v4_movies_pilot4,6110c1ddf8b94aadc681f74c,12,0,-1,-1,"romantic,funny,plot,awesome soundtrack,visual,artistic,good action,great acting,dialogue","52,1,3,35,76,45,1,36,31","30,82,30,9,21,13,40,65,56",1,,12882,2022-06-26 19:18:03,159301
5f2a856a87f6262b2f345c92,ma_choice_v4_movies_pilot4,5f2a856a87f6262b2f345c92,0,1,-1,-1,"funny,dialogue,good action,visual,artistic,great acting,romantic,awesome soundtrack,plot","2,45,0,84,65,46,76,10,42","52,83,31,30,18,70,33,61,17",1,,9523,2022-06-26 19:18:04,159302
5fe7830f60d5fb11b5e2893e,ma_choice_v4_movies_pilot4,5fe7830f60d5fb11b5e2893e,23,0,-1,-1,"visual,romantic,funny,dialogue,good action,awesome soundtrack,artistic,great acting,plot","48,56,7,68,0,59,42,48,2","9,93,80,27,32,18,2,23,48",1,,12199,2022-06-26 19:18:05,159303
