subject,version,assignmentId,attribute,scale,min_diff,lb,ub,postfix,stamp,id
6291395df95f13a81f5ea2dd,ma_choice_v4_pilot4,6291395df95f13a81f5ea2dd,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 21:07:15,18717
6291395df95f13a81f5ea2dd,ma_choice_v4_pilot4,6291395df95f13a81f5ea2dd,Size of yard,"",150,0,600, square feet,2022-06-06 21:07:15,18718
6291395df95f13a81f5ea2dd,ma_choice_v4_pilot4,6291395df95f13a81f5ea2dd,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:07:15,18719
6291395df95f13a81f5ea2dd,ma_choice_v4_pilot4,6291395df95f13a81f5ea2dd,Year building was built,"",20,1950,2020,"",2022-06-06 21:07:15,18720
5e42f74f5b772a18434cabf7,ma_choice_v4_pilot4,5e42f74f5b772a18434cabf7,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 21:07:42,18721
5e42f74f5b772a18434cabf7,ma_choice_v4_pilot4,5e42f74f5b772a18434cabf7,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 21:07:42,18722
5e42f74f5b772a18434cabf7,ma_choice_v4_pilot4,5e42f74f5b772a18434cabf7,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:07:42,18723
5e42f74f5b772a18434cabf7,ma_choice_v4_pilot4,5e42f74f5b772a18434cabf7,Year building was built,"",20,1950,2020,"",2022-06-06 21:07:42,18724
5e42f74f5b772a18434cabf7,ma_choice_v4_pilot4,5e42f74f5b772a18434cabf7,Size of yard,"",150,0,600, square feet,2022-06-06 21:07:42,18725
5e42f74f5b772a18434cabf7,ma_choice_v4_pilot4,5e42f74f5b772a18434cabf7,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:07:42,18726
5e42f74f5b772a18434cabf7,ma_choice_v4_pilot4,5e42f74f5b772a18434cabf7,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:07:42,18727
5e42f74f5b772a18434cabf7,ma_choice_v4_pilot4,5e42f74f5b772a18434cabf7,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 21:07:42,18728
5e42f74f5b772a18434cabf7,ma_choice_v4_pilot4,5e42f74f5b772a18434cabf7,Size of home,"",200,600,1800, square feet,2022-06-06 21:07:42,18729
5c5e686420cbdb0001668ad7,ma_choice_v4_pilot4,5c5e686420cbdb0001668ad7,Size of yard,"",150,0,600, square feet,2022-06-06 21:07:55,18730
5c5e686420cbdb0001668ad7,ma_choice_v4_pilot4,5c5e686420cbdb0001668ad7,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 21:07:55,18731
5c5e686420cbdb0001668ad7,ma_choice_v4_pilot4,5c5e686420cbdb0001668ad7,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 21:07:55,18732
5c5e686420cbdb0001668ad7,ma_choice_v4_pilot4,5c5e686420cbdb0001668ad7,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:07:55,18733
5c5e686420cbdb0001668ad7,ma_choice_v4_pilot4,5c5e686420cbdb0001668ad7,Size of home,"",200,600,1800, square feet,2022-06-06 21:07:55,18734
5c5e686420cbdb0001668ad7,ma_choice_v4_pilot4,5c5e686420cbdb0001668ad7,Year building was built,"",20,1950,2020,"",2022-06-06 21:07:55,18735
5c5e686420cbdb0001668ad7,ma_choice_v4_pilot4,5c5e686420cbdb0001668ad7,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:07:55,18736
5c5e686420cbdb0001668ad7,ma_choice_v4_pilot4,5c5e686420cbdb0001668ad7,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 21:07:55,18737
5c5e686420cbdb0001668ad7,ma_choice_v4_pilot4,5c5e686420cbdb0001668ad7,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:07:55,18738
5dea7a7df87f5519e686ff7b,ma_choice_v4_pilot4,5dea7a7df87f5519e686ff7b,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 21:08:39,18739
5dea7a7df87f5519e686ff7b,ma_choice_v4_pilot4,5dea7a7df87f5519e686ff7b,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 21:08:39,18740
5dea7a7df87f5519e686ff7b,ma_choice_v4_pilot4,5dea7a7df87f5519e686ff7b,Size of yard,"",150,0,600, square feet,2022-06-06 21:08:39,18741
5dea7a7df87f5519e686ff7b,ma_choice_v4_pilot4,5dea7a7df87f5519e686ff7b,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:08:39,18742
5dea7a7df87f5519e686ff7b,ma_choice_v4_pilot4,5dea7a7df87f5519e686ff7b,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:08:39,18743
5dea7a7df87f5519e686ff7b,ma_choice_v4_pilot4,5dea7a7df87f5519e686ff7b,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 21:08:39,18744
5dea7a7df87f5519e686ff7b,ma_choice_v4_pilot4,5dea7a7df87f5519e686ff7b,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:08:39,18745
5dea7a7df87f5519e686ff7b,ma_choice_v4_pilot4,5dea7a7df87f5519e686ff7b,Size of home,"",200,600,1800, square feet,2022-06-06 21:08:39,18746
5dea7a7df87f5519e686ff7b,ma_choice_v4_pilot4,5dea7a7df87f5519e686ff7b,Year building was built,"",20,1950,2020,"",2022-06-06 21:08:39,18747
6287e73ca521bd85022f8b75,ma_choice_v4_pilot4,6287e73ca521bd85022f8b75,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 21:08:41,18748
6287e73ca521bd85022f8b75,ma_choice_v4_pilot4,6287e73ca521bd85022f8b75,Size of yard,"",150,0,600, square feet,2022-06-06 21:08:41,18749
6287e73ca521bd85022f8b75,ma_choice_v4_pilot4,6287e73ca521bd85022f8b75,Year building was built,"",20,1950,2020,"",2022-06-06 21:08:41,18750
6287e73ca521bd85022f8b75,ma_choice_v4_pilot4,6287e73ca521bd85022f8b75,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:08:41,18751
6287e73ca521bd85022f8b75,ma_choice_v4_pilot4,6287e73ca521bd85022f8b75,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:08:41,18752
6287e73ca521bd85022f8b75,ma_choice_v4_pilot4,6287e73ca521bd85022f8b75,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 21:08:41,18753
6287e73ca521bd85022f8b75,ma_choice_v4_pilot4,6287e73ca521bd85022f8b75,Size of home,"",200,600,1800, square feet,2022-06-06 21:08:41,18754
6287e73ca521bd85022f8b75,ma_choice_v4_pilot4,6287e73ca521bd85022f8b75,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 21:08:41,18755
6287e73ca521bd85022f8b75,ma_choice_v4_pilot4,6287e73ca521bd85022f8b75,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:08:41,18756
5dee896cf87f5552d3cd6502,ma_choice_v4_pilot4,5dee896cf87f5552d3cd6502,Size of home,"",200,600,1800, square feet,2022-06-06 21:09:22,18757
5dee896cf87f5552d3cd6502,ma_choice_v4_pilot4,5dee896cf87f5552d3cd6502,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:09:22,18758
5dee896cf87f5552d3cd6502,ma_choice_v4_pilot4,5dee896cf87f5552d3cd6502,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 21:09:22,18759
5dee896cf87f5552d3cd6502,ma_choice_v4_pilot4,5dee896cf87f5552d3cd6502,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 21:09:22,18760
5dee896cf87f5552d3cd6502,ma_choice_v4_pilot4,5dee896cf87f5552d3cd6502,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:09:22,18761
5dee896cf87f5552d3cd6502,ma_choice_v4_pilot4,5dee896cf87f5552d3cd6502,Year building was built,"",20,1950,2020,"",2022-06-06 21:09:22,18762
5dee896cf87f5552d3cd6502,ma_choice_v4_pilot4,5dee896cf87f5552d3cd6502,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 21:09:22,18763
5dee896cf87f5552d3cd6502,ma_choice_v4_pilot4,5dee896cf87f5552d3cd6502,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:09:22,18764
5dee896cf87f5552d3cd6502,ma_choice_v4_pilot4,5dee896cf87f5552d3cd6502,Size of yard,"",150,0,600, square feet,2022-06-06 21:09:22,18765
6295040e6fecb5e08234c8cd,ma_choice_v4_pilot4,6295040e6fecb5e08234c8cd,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 21:10:12,18766
6295040e6fecb5e08234c8cd,ma_choice_v4_pilot4,6295040e6fecb5e08234c8cd,Size of home,"",200,600,1800, square feet,2022-06-06 21:10:12,18767
6295040e6fecb5e08234c8cd,ma_choice_v4_pilot4,6295040e6fecb5e08234c8cd,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:10:12,18768
6295040e6fecb5e08234c8cd,ma_choice_v4_pilot4,6295040e6fecb5e08234c8cd,Year building was built,"",20,1950,2020,"",2022-06-06 21:10:12,18769
6295040e6fecb5e08234c8cd,ma_choice_v4_pilot4,6295040e6fecb5e08234c8cd,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 21:10:12,18770
6295040e6fecb5e08234c8cd,ma_choice_v4_pilot4,6295040e6fecb5e08234c8cd,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 21:10:12,18771
6295040e6fecb5e08234c8cd,ma_choice_v4_pilot4,6295040e6fecb5e08234c8cd,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:10:12,18772
6295040e6fecb5e08234c8cd,ma_choice_v4_pilot4,6295040e6fecb5e08234c8cd,Size of yard,"",150,0,600, square feet,2022-06-06 21:10:12,18773
6295040e6fecb5e08234c8cd,ma_choice_v4_pilot4,6295040e6fecb5e08234c8cd,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:10:12,18774
5f5353ff017c5965165df065,ma_choice_v4_pilot4,5f5353ff017c5965165df065,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 21:11:14,18775
5f5353ff017c5965165df065,ma_choice_v4_pilot4,5f5353ff017c5965165df065,Size of home,"",200,600,1800, square feet,2022-06-06 21:11:14,18776
5f5353ff017c5965165df065,ma_choice_v4_pilot4,5f5353ff017c5965165df065,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 21:11:14,18777
5f5353ff017c5965165df065,ma_choice_v4_pilot4,5f5353ff017c5965165df065,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:11:14,18778
5f5353ff017c5965165df065,ma_choice_v4_pilot4,5f5353ff017c5965165df065,Year building was built,"",20,1950,2020,"",2022-06-06 21:11:14,18779
5f5353ff017c5965165df065,ma_choice_v4_pilot4,5f5353ff017c5965165df065,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:11:14,18780
5f5353ff017c5965165df065,ma_choice_v4_pilot4,5f5353ff017c5965165df065,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:11:14,18781
5f5353ff017c5965165df065,ma_choice_v4_pilot4,5f5353ff017c5965165df065,Size of yard,"",150,0,600, square feet,2022-06-06 21:11:14,18782
5f5353ff017c5965165df065,ma_choice_v4_pilot4,5f5353ff017c5965165df065,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 21:11:14,18783
629e104a7bb5b48ae0b15ecd,ma_choice_v4_pilot4,629e104a7bb5b48ae0b15ecd,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:11:49,18784
629e104a7bb5b48ae0b15ecd,ma_choice_v4_pilot4,629e104a7bb5b48ae0b15ecd,Year building was built,"",20,1950,2020,"",2022-06-06 21:11:49,18785
629e104a7bb5b48ae0b15ecd,ma_choice_v4_pilot4,629e104a7bb5b48ae0b15ecd,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 21:11:49,18786
629e104a7bb5b48ae0b15ecd,ma_choice_v4_pilot4,629e104a7bb5b48ae0b15ecd,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:11:49,18787
629e104a7bb5b48ae0b15ecd,ma_choice_v4_pilot4,629e104a7bb5b48ae0b15ecd,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 21:11:49,18788
629e104a7bb5b48ae0b15ecd,ma_choice_v4_pilot4,629e104a7bb5b48ae0b15ecd,Size of yard,"",150,0,600, square feet,2022-06-06 21:11:49,18789
629e104a7bb5b48ae0b15ecd,ma_choice_v4_pilot4,629e104a7bb5b48ae0b15ecd,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:11:49,18790
629e104a7bb5b48ae0b15ecd,ma_choice_v4_pilot4,629e104a7bb5b48ae0b15ecd,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 21:11:49,18791
629e104a7bb5b48ae0b15ecd,ma_choice_v4_pilot4,629e104a7bb5b48ae0b15ecd,Size of home,"",200,600,1800, square feet,2022-06-06 21:11:49,18792
5d9f5c0702dca80018822b8e,ma_choice_v4_pilot4,5d9f5c0702dca80018822b8e,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 21:12:13,18793
5d9f5c0702dca80018822b8e,ma_choice_v4_pilot4,5d9f5c0702dca80018822b8e,Year building was built,"",20,1950,2020,"",2022-06-06 21:12:13,18794
5d9f5c0702dca80018822b8e,ma_choice_v4_pilot4,5d9f5c0702dca80018822b8e,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:12:13,18795
5d9f5c0702dca80018822b8e,ma_choice_v4_pilot4,5d9f5c0702dca80018822b8e,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 21:12:13,18796
5d9f5c0702dca80018822b8e,ma_choice_v4_pilot4,5d9f5c0702dca80018822b8e,Size of home,"",200,600,1800, square feet,2022-06-06 21:12:13,18797
5d9f5c0702dca80018822b8e,ma_choice_v4_pilot4,5d9f5c0702dca80018822b8e,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:12:13,18798
5d9f5c0702dca80018822b8e,ma_choice_v4_pilot4,5d9f5c0702dca80018822b8e,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:12:13,18799
5d9f5c0702dca80018822b8e,ma_choice_v4_pilot4,5d9f5c0702dca80018822b8e,Size of yard,"",150,0,600, square feet,2022-06-06 21:12:13,18800
5d9f5c0702dca80018822b8e,ma_choice_v4_pilot4,5d9f5c0702dca80018822b8e,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 21:12:13,18801
6171fb48ed4824ddf0dafbc7,ma_choice_v4_pilot4,6171fb48ed4824ddf0dafbc7,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 21:14:04,18802
6171fb48ed4824ddf0dafbc7,ma_choice_v4_pilot4,6171fb48ed4824ddf0dafbc7,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 21:14:04,18803
6171fb48ed4824ddf0dafbc7,ma_choice_v4_pilot4,6171fb48ed4824ddf0dafbc7,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:14:04,18804
6171fb48ed4824ddf0dafbc7,ma_choice_v4_pilot4,6171fb48ed4824ddf0dafbc7,Year building was built,"",20,1950,2020,"",2022-06-06 21:14:04,18805
6171fb48ed4824ddf0dafbc7,ma_choice_v4_pilot4,6171fb48ed4824ddf0dafbc7,Size of yard,"",150,0,600, square feet,2022-06-06 21:14:04,18806
6171fb48ed4824ddf0dafbc7,ma_choice_v4_pilot4,6171fb48ed4824ddf0dafbc7,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:14:04,18807
6171fb48ed4824ddf0dafbc7,ma_choice_v4_pilot4,6171fb48ed4824ddf0dafbc7,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:14:04,18808
6171fb48ed4824ddf0dafbc7,ma_choice_v4_pilot4,6171fb48ed4824ddf0dafbc7,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 21:14:04,18809
6171fb48ed4824ddf0dafbc7,ma_choice_v4_pilot4,6171fb48ed4824ddf0dafbc7,Size of home,"",200,600,1800, square feet,2022-06-06 21:14:04,18810
6150b927614a4f154f311f9d,ma_choice_v4_pilot4,6150b927614a4f154f311f9d,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 21:15:50,18811
6150b927614a4f154f311f9d,ma_choice_v4_pilot4,6150b927614a4f154f311f9d,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 21:15:50,18812
6150b927614a4f154f311f9d,ma_choice_v4_pilot4,6150b927614a4f154f311f9d,Year building was built,"",20,1950,2020,"",2022-06-06 21:15:50,18813
6150b927614a4f154f311f9d,ma_choice_v4_pilot4,6150b927614a4f154f311f9d,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:15:50,18814
6150b927614a4f154f311f9d,ma_choice_v4_pilot4,6150b927614a4f154f311f9d,Size of yard,"",150,0,600, square feet,2022-06-06 21:15:50,18815
6150b927614a4f154f311f9d,ma_choice_v4_pilot4,6150b927614a4f154f311f9d,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:15:50,18816
6150b927614a4f154f311f9d,ma_choice_v4_pilot4,6150b927614a4f154f311f9d,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:15:51,18817
6150b927614a4f154f311f9d,ma_choice_v4_pilot4,6150b927614a4f154f311f9d,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 21:15:51,18818
6150b927614a4f154f311f9d,ma_choice_v4_pilot4,6150b927614a4f154f311f9d,Size of home,"",200,600,1800, square feet,2022-06-06 21:15:51,18819
5a25f3d5564bdf0001646007,ma_choice_v4_pilot4,5a25f3d5564bdf0001646007,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 21:16:26,18820
5a25f3d5564bdf0001646007,ma_choice_v4_pilot4,5a25f3d5564bdf0001646007,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:16:26,18821
5a25f3d5564bdf0001646007,ma_choice_v4_pilot4,5a25f3d5564bdf0001646007,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 21:16:26,18822
5a25f3d5564bdf0001646007,ma_choice_v4_pilot4,5a25f3d5564bdf0001646007,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:16:26,18823
5a25f3d5564bdf0001646007,ma_choice_v4_pilot4,5a25f3d5564bdf0001646007,Year building was built,"",20,1950,2020,"",2022-06-06 21:16:26,18824
5a25f3d5564bdf0001646007,ma_choice_v4_pilot4,5a25f3d5564bdf0001646007,Size of yard,"",150,0,600, square feet,2022-06-06 21:16:26,18825
5a25f3d5564bdf0001646007,ma_choice_v4_pilot4,5a25f3d5564bdf0001646007,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 21:16:26,18826
5a25f3d5564bdf0001646007,ma_choice_v4_pilot4,5a25f3d5564bdf0001646007,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:16:26,18827
5a25f3d5564bdf0001646007,ma_choice_v4_pilot4,5a25f3d5564bdf0001646007,Size of home,"",200,600,1800, square feet,2022-06-06 21:16:26,18828
559d9916fdf99b1e2b2dc6b8,ma_choice_v4_pilot4,559d9916fdf99b1e2b2dc6b8,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 21:16:51,18829
559d9916fdf99b1e2b2dc6b8,ma_choice_v4_pilot4,559d9916fdf99b1e2b2dc6b8,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:16:52,18830
559d9916fdf99b1e2b2dc6b8,ma_choice_v4_pilot4,559d9916fdf99b1e2b2dc6b8,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 21:16:52,18831
559d9916fdf99b1e2b2dc6b8,ma_choice_v4_pilot4,559d9916fdf99b1e2b2dc6b8,Size of home,"",200,600,1800, square feet,2022-06-06 21:16:52,18832
559d9916fdf99b1e2b2dc6b8,ma_choice_v4_pilot4,559d9916fdf99b1e2b2dc6b8,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:16:52,18833
559d9916fdf99b1e2b2dc6b8,ma_choice_v4_pilot4,559d9916fdf99b1e2b2dc6b8,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:16:52,18834
559d9916fdf99b1e2b2dc6b8,ma_choice_v4_pilot4,559d9916fdf99b1e2b2dc6b8,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 21:16:52,18835
559d9916fdf99b1e2b2dc6b8,ma_choice_v4_pilot4,559d9916fdf99b1e2b2dc6b8,Year building was built,"",20,1950,2020,"",2022-06-06 21:16:52,18836
559d9916fdf99b1e2b2dc6b8,ma_choice_v4_pilot4,559d9916fdf99b1e2b2dc6b8,Size of yard,"",150,0,600, square feet,2022-06-06 21:16:52,18837
59ffb939517dfb00013dadda,ma_choice_v4_pilot4,59ffb939517dfb00013dadda,Year building was built,"",20,1950,2020,"",2022-06-06 21:16:52,18838
59ffb939517dfb00013dadda,ma_choice_v4_pilot4,59ffb939517dfb00013dadda,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:16:52,18839
59ffb939517dfb00013dadda,ma_choice_v4_pilot4,59ffb939517dfb00013dadda,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 21:16:52,18840
59ffb939517dfb00013dadda,ma_choice_v4_pilot4,59ffb939517dfb00013dadda,Size of yard,"",150,0,600, square feet,2022-06-06 21:16:52,18841
59ffb939517dfb00013dadda,ma_choice_v4_pilot4,59ffb939517dfb00013dadda,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:16:52,18842
59ffb939517dfb00013dadda,ma_choice_v4_pilot4,59ffb939517dfb00013dadda,Size of home,"",200,600,1800, square feet,2022-06-06 21:16:52,18843
59ffb939517dfb00013dadda,ma_choice_v4_pilot4,59ffb939517dfb00013dadda,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 21:16:52,18844
59ffb939517dfb00013dadda,ma_choice_v4_pilot4,59ffb939517dfb00013dadda,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:16:52,18845
59ffb939517dfb00013dadda,ma_choice_v4_pilot4,59ffb939517dfb00013dadda,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 21:16:52,18846
59d0ec2446447f00011f0254,ma_choice_v4_pilot4,59d0ec2446447f00011f0254,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:17:39,18847
59d0ec2446447f00011f0254,ma_choice_v4_pilot4,59d0ec2446447f00011f0254,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:17:39,18848
59d0ec2446447f00011f0254,ma_choice_v4_pilot4,59d0ec2446447f00011f0254,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 21:17:39,18849
59d0ec2446447f00011f0254,ma_choice_v4_pilot4,59d0ec2446447f00011f0254,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 21:17:39,18850
59d0ec2446447f00011f0254,ma_choice_v4_pilot4,59d0ec2446447f00011f0254,Size of yard,"",150,0,600, square feet,2022-06-06 21:17:39,18851
59d0ec2446447f00011f0254,ma_choice_v4_pilot4,59d0ec2446447f00011f0254,Year building was built,"",20,1950,2020,"",2022-06-06 21:17:39,18852
59d0ec2446447f00011f0254,ma_choice_v4_pilot4,59d0ec2446447f00011f0254,Amount of traffic,"Very Little,A Little,A Moderate Amount,A Lot",2,"","","",2022-06-06 21:17:39,18853
59d0ec2446447f00011f0254,ma_choice_v4_pilot4,59d0ec2446447f00011f0254,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:17:39,18854
59d0ec2446447f00011f0254,ma_choice_v4_pilot4,59d0ec2446447f00011f0254,Size of home,"",200,600,1800, square feet,2022-06-06 21:17:39,18855
57e7bb4e73e67300012b8e2a,ma_choice_v4_pilot4,57e7bb4e73e67300012b8e2a,Year building was built,"",20,1950,2020,"",2022-06-06 21:17:53,18856
57e7bb4e73e67300012b8e2a,ma_choice_v4_pilot4,57e7bb4e73e67300012b8e2a,Quality of heat/AC system,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:17:53,18857
57e7bb4e73e67300012b8e2a,ma_choice_v4_pilot4,57e7bb4e73e67300012b8e2a,Closeness to parks,"10 min away,15 min away,20 min away,25 min away,30 min away",2,"","","",2022-06-06 21:17:53,18858
57e7bb4e73e67300012b8e2a,ma_choice_v4_pilot4,57e7bb4e73e67300012b8e2a,Noise pollution,"Very Low,Low,Moderate,High,Very High",2,"","","",2022-06-06 21:17:53,18859
57e7bb4e73e67300012b8e2a,ma_choice_v4_pilot4,57e7bb4e73e67300012b8e2a,Quality of kitchen,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:17:53,18860
57e7bb4e73e67300012b8e2a,ma_choice_v4_pilot4,57e7bb4e73e67300012b8e2a,Size of yard,"",150,0,600, square feet,2022-06-06 21:17:53,18861
57e7bb4e73e67300012b8e2a,ma_choice_v4_pilot4,57e7bb4e73e67300012b8e2a,Reputation of closest school,"Very Bad,Bad,Moderate,Good,Very Good",2,"","","",2022-06-06 21:17:53,18862
