subject,version,assignmentId,trial,practice,opt1_id,opt2_id,attributes,opt1_values,opt2_values,choice,rt,stamp,id
5c113ae4b7fb2f00011a6b7e,ma_choice_v4_pilot4,5c113ae4b7fb2f00011a6b7e,2,1,-1,-1,"Quality of heat/AC system,Size of home,Amount of traffic,Closeness to parks,Size of yard,Year building was built,Noise pollution,Quality of kitchen,Reputation of closest school","Moderate,1100 square feet,A Lot,15 min away,300 square feet,2006,Moderate,Very Bad,Very Bad","Very Good,1500 square feet,Very Little,25 min away,500 square feet,1955,Very Low,Very Good,Moderate",1,10763,2022-06-06 21:26:17,59682
5d9f5c0702dca80018822b8e,ma_choice_v4_pilot4,5d9f5c0702dca80018822b8e,36,0,-1,-1,"Closeness to parks,Reputation of closest school,Noise pollution,Quality of kitchen,Size of yard,Quality of heat/AC system,Size of home,Year building was built,Amount of traffic","15 min away,Very Bad,High,Good,150 square feet,Moderate,700 square feet,1969,Very Little","25 min away,Good,Low,Very Bad,400 square feet,Very Bad,1000 square feet,2010,A Lot",1,9604,2022-06-06 21:26:17,59683
6291395df95f13a81f5ea2dd,ma_choice_v4_pilot4,6291395df95f13a81f5ea2dd,69,0,-1,-1,"Closeness to parks,Amount of traffic,Quality of kitchen,Reputation of closest school,Noise pollution,Size of yard,Size of home,Quality of heat/AC system,Year building was built","30 min away,Very Little,Very Good,Very Bad,Low,450 square feet,1300 square feet,Bad,2018","20 min away,A Moderate Amount,Very Bad,Moderate,High,150 square feet,1500 square feet,Very Good,1951",1,8187,2022-06-06 21:26:17,59684
589f84ba27c3bb00014e6ab4,ma_choice_v4_pilot4,589f84ba27c3bb00014e6ab4,10,0,-1,-1,"Size of home,Year building was built,Reputation of closest school,Amount of traffic,Noise pollution,Quality of heat/AC system,Closeness to parks,Quality of kitchen,Size of yard","600 square feet,1956,Very Bad,A Lot,High,Very Good,15 min away,Very Bad,150 square feet","1100 square feet,1987,Very Good,A Little,Very Low,Very Bad,30 min away,Very Good,350 square feet",0,9521,2022-06-06 21:26:18,59685
5bed01c8306ec30001fb80e2,ma_choice_v4_pilot4,5bed01c8306ec30001fb80e2,8,1,-1,-1,"Reputation of closest school,Closeness to parks,Quality of kitchen,Size of yard,Amount of traffic,Size of home,Year building was built,Noise pollution,Quality of heat/AC system","Very Bad,10 min away,Very Bad,350 square feet,A Little,1000 square feet,1972,Very High,Very Good","Moderate,25 min away,Good,150 square feet,A Lot,1300 square feet,2016,Low,Moderate",1,8149,2022-06-06 21:26:18,59686
58e79ac632bebb0001b741ec,ma_choice_v4_pilot4,58e79ac632bebb0001b741ec,74,0,-1,-1,"Size of home,Year building was built,Amount of traffic,Reputation of closest school,Closeness to parks,Quality of heat/AC system,Quality of kitchen,Noise pollution,Size of yard","1000 square feet,1970,A Little,Moderate,25 min away,Very Good,Good,Moderate,200 square feet","1700 square feet,1950,A Lot,Very Bad,15 min away,Bad,Bad,Very High,400 square feet",0,7602,2022-06-06 21:26:19,59687
5f095db6fc8e5a1e2271dc47,ma_choice_v4_pilot4,5f095db6fc8e5a1e2271dc47,9,1,-1,-1,"Amount of traffic,Closeness to parks,Size of home,Year building was built,Noise pollution,Quality of kitchen,Size of yard,Reputation of closest school,Quality of heat/AC system","A Lot,25 min away,1300 square feet,2016,Low,Good,150 square feet,Moderate,Moderate","A Little,10 min away,1000 square feet,1972,Very High,Very Bad,350 square feet,Very Bad,Very Good",1,8083,2022-06-06 21:26:19,59688
607ba9f40639e8a2c931d622,ma_choice_v4_pilot4,607ba9f40639e8a2c931d622,71,0,-1,-1,"Size of home,Reputation of closest school,Size of yard,Quality of kitchen,Quality of heat/AC system,Noise pollution,Amount of traffic,Year building was built,Closeness to parks","1600 square feet,Moderate,500 square feet,Very Good,Very Good,High,A Lot,1968,10 min away","1100 square feet,Very Good,350 square feet,Bad,Very Bad,Very Low,A Little,2006,20 min away",0,9546,2022-06-06 21:26:19,59689
5cab7cc86d3a6e001519d9e9,ma_choice_v4_pilot4,5cab7cc86d3a6e001519d9e9,36,0,-1,-1,"Quality of heat/AC system,Quality of kitchen,Noise pollution,Size of home,Size of yard,Reputation of closest school,Closeness to parks,Year building was built,Amount of traffic","Moderate,Good,High,1100 square feet,300 square feet,Bad,20 min away,1964,A Little","Very Bad,Bad,Very Low,800 square feet,50 square feet,Very Good,10 min away,2018,A Lot",0,14258,2022-06-06 21:26:21,59690
627f448165ed9095fd43cfd1,ma_choice_v4_pilot4,627f448165ed9095fd43cfd1,4,1,-1,-1,"Size of yard,Quality of kitchen,Closeness to parks,Amount of traffic,Year building was built,Size of home,Noise pollution,Quality of heat/AC system,Reputation of closest school","150 square feet,Moderate,30 min away,A Lot,1970,1400 square feet,Moderate,Very Bad,Very Good","450 square feet,Very Bad,20 min away,Very Little,2005,1800 square feet,Very Low,Moderate,Moderate",1,11660,2022-06-06 21:26:21,59691
5bb0c112a1c73d0001b9ce9e,ma_choice_v4_pilot4,5bb0c112a1c73d0001b9ce9e,6,1,-1,-1,"Size of home,Quality of kitchen,Reputation of closest school,Year building was built,Amount of traffic,Closeness to parks,Noise pollution,Quality of heat/AC system,Size of yard","1500 square feet,Very Bad,Very Bad,2020,A Little,30 min away,Very High,Good,200 square feet","1100 square feet,Moderate,Good,1974,A Lot,20 min away,Very Low,Very Bad,450 square feet",0,22691,2022-06-06 21:26:21,59692
559d9916fdf99b1e2b2dc6b8,ma_choice_v4_pilot4,559d9916fdf99b1e2b2dc6b8,22,0,-1,-1,"Closeness to parks,Quality of heat/AC system,Reputation of closest school,Quality of kitchen,Noise pollution,Amount of traffic,Year building was built,Size of yard,Size of home","10 min away,Very Bad,Bad,Moderate,High,A Moderate Amount,2003,150 square feet,900 square feet","20 min away,Moderate,Good,Very Good,Low,Very Little,1982,350 square feet,1500 square feet",1,7870,2022-06-06 21:26:22,59693
60838e2e91a6300001f9ac89,ma_choice_v4_pilot4,60838e2e91a6300001f9ac89,32,0,-1,-1,"Closeness to parks,Amount of traffic,Reputation of closest school,Quality of kitchen,Quality of heat/AC system,Noise pollution,Size of yard,Size of home,Year building was built","20 min away,A Lot,Good,Bad,Very Good,High,400 square feet,1400 square feet,2010","10 min away,A Little,Bad,Good,Moderate,Very Low,250 square feet,700 square feet,1985",0,29011,2022-06-06 21:26:22,59694
5e42f74f5b772a18434cabf7,ma_choice_v4_pilot4,5e42f74f5b772a18434cabf7,3,0,-1,-1,"Noise pollution,Quality of kitchen,Year building was built,Closeness to parks,Amount of traffic,Size of home,Size of yard,Quality of heat/AC system,Reputation of closest school","Very High,Very Good,1957,30 min away,A Moderate Amount,1300 square feet,350 square feet,Good,Very Good","Low,Moderate,1999,10 min away,Very Little,800 square feet,0 square feet,Very Bad,Moderate",0,54935,2022-06-06 21:26:22,59695
6234befcf2a23a79e9ecd51e,ma_choice_v4_pilot4,6234befcf2a23a79e9ecd51e,42,0,-1,-1,"Reputation of closest school,Noise pollution,Size of home,Size of yard,Closeness to parks,Quality of kitchen,Amount of traffic,Year building was built,Quality of heat/AC system","Very Bad,Moderate,1700 square feet,400 square feet,20 min away,Good,A Lot,1992,Moderate","Moderate,Very High,1200 square feet,200 square feet,10 min away,Very Bad,A Little,1950,Very Bad",0,9245,2022-06-06 21:26:23,59696
6287e73ca521bd85022f8b75,ma_choice_v4_pilot4,6287e73ca521bd85022f8b75,69,0,-1,-1,"Year building was built,Reputation of closest school,Size of yard,Quality of kitchen,Size of home,Noise pollution,Amount of traffic,Quality of heat/AC system,Closeness to parks","2010,Very Bad,150 square feet,Bad,700 square feet,Low,A Little,Bad,25 min away","1986,Good,400 square feet,Very Good,1500 square feet,Very High,A Lot,Good,15 min away",0,7472,2022-06-06 21:26:24,59697
6295040e6fecb5e08234c8cd,ma_choice_v4_pilot4,6295040e6fecb5e08234c8cd,10,0,-1,-1,"Quality of kitchen,Size of yard,Reputation of closest school,Size of home,Amount of traffic,Quality of heat/AC system,Year building was built,Closeness to parks,Noise pollution","Moderate,250 square feet,Good,1100 square feet,A Little,Moderate,2006,25 min away,Low","Very Bad,450 square feet,Bad,1500 square feet,A Lot,Very Bad,1974,10 min away,Very High",0,9737,2022-06-06 21:26:24,59698
5dee896cf87f5552d3cd6502,ma_choice_v4_pilot4,5dee896cf87f5552d3cd6502,43,0,-1,-1,"Quality of heat/AC system,Quality of kitchen,Size of yard,Year building was built,Reputation of closest school,Closeness to parks,Noise pollution,Amount of traffic,Size of home","Good,Good,600 square feet,1962,Good,20 min away,Very High,A Lot,800 square feet","Very Bad,Very Bad,250 square feet,2005,Bad,10 min away,Very Low,A Little,1800 square feet",0,7410,2022-06-06 21:26:25,59699
6020b33e0cc9536dd1b546b1,ma_choice_v4_pilot4,6020b33e0cc9536dd1b546b1,32,0,-1,-1,"Size of yard,Noise pollution,Quality of heat/AC system,Reputation of closest school,Quality of kitchen,Amount of traffic,Size of home,Year building was built,Closeness to parks","550 square feet,Very High,Very Good,Moderate,Very Bad,A Little,1400 square feet,1957,10 min away","100 square feet,Low,Very Bad,Very Good,Good,A Lot,1100 square feet,2006,30 min away",0,49079,2022-06-06 21:26:26,59700
6298fbc8e35ae6800ccb3128,ma_choice_v4_pilot4,6298fbc8e35ae6800ccb3128,2,0,-1,-1,"Closeness to parks,Amount of traffic,Quality of heat/AC system,Size of home,Size of yard,Reputation of closest school,Year building was built,Noise pollution,Quality of kitchen","25 min away,Very Little,Very Bad,1100 square feet,600 square feet,Good,1990,Very High,Moderate","10 min away,A Moderate Amount,Moderate,1600 square feet,150 square feet,Very Bad,1956,Low,Very Bad",1,10340,2022-06-06 21:26:26,59701
6291395df95f13a81f5ea2dd,ma_choice_v4_pilot4,6291395df95f13a81f5ea2dd,70,0,-1,-1,"Reputation of closest school,Size of yard,Quality of heat/AC system,Closeness to parks,Year building was built,Size of home,Quality of kitchen,Amount of traffic,Noise pollution","Very Bad,250 square feet,Moderate,20 min away,1961,1700 square feet,Good,A Moderate Amount,High","Very Good,500 square feet,Very Bad,30 min away,2002,900 square feet,Bad,Very Little,Low",0,8378,2022-06-06 21:26:27,59702
5c113ae4b7fb2f00011a6b7e,ma_choice_v4_pilot4,5c113ae4b7fb2f00011a6b7e,3,1,-1,-1,"Noise pollution,Reputation of closest school,Size of home,Quality of kitchen,Closeness to parks,Quality of heat/AC system,Amount of traffic,Size of yard,Year building was built","Moderate,Very Good,1400 square feet,Moderate,30 min away,Very Bad,A Lot,150 square feet,1970","Very Low,Moderate,1800 square feet,Very Bad,20 min away,Moderate,Very Little,450 square feet,2005",1,9380,2022-06-06 21:26:27,59703
60cb71bff8a2183f0d5c659d,ma_choice_v4_pilot4,60cb71bff8a2183f0d5c659d,79,0,-1,-1,"Year building was built,Noise pollution,Reputation of closest school,Amount of traffic,Size of home,Quality of heat/AC system,Closeness to parks,Quality of kitchen,Size of yard","1990,Very High,Very Bad,A Lot,600 square feet,Moderate,15 min away,Moderate,250 square feet","1969,Low,Moderate,A Little,1400 square feet,Very Bad,25 min away,Very Bad,50 square feet",1,12445,2022-06-06 21:26:27,59704
589f84ba27c3bb00014e6ab4,ma_choice_v4_pilot4,589f84ba27c3bb00014e6ab4,11,0,-1,-1,"Amount of traffic,Size of home,Noise pollution,Reputation of closest school,Quality of kitchen,Closeness to parks,Quality of heat/AC system,Size of yard,Year building was built","Very Little,1500 square feet,High,Good,Moderate,25 min away,Moderate,550 square feet,2012","A Moderate Amount,1000 square feet,Low,Bad,Very Bad,10 min away,Very Good,250 square feet,1983",0,8307,2022-06-06 21:26:27,59705
5bed01c8306ec30001fb80e2,ma_choice_v4_pilot4,5bed01c8306ec30001fb80e2,9,1,-1,-1,"Quality of heat/AC system,Year building was built,Noise pollution,Closeness to parks,Amount of traffic,Quality of kitchen,Size of home,Size of yard,Reputation of closest school","Very Good,1953,Low,30 min away,A Lot,Bad,800 square feet,250 square feet,Moderate","Moderate,1993,High,20 min away,A Little,Very Good,1700 square feet,100 square feet,Very Good",1,10192,2022-06-06 21:26:29,59706
607ba9f40639e8a2c931d622,ma_choice_v4_pilot4,607ba9f40639e8a2c931d622,72,0,-1,-1,"Closeness to parks,Size of home,Year building was built,Reputation of closest school,Size of yard,Quality of heat/AC system,Quality of kitchen,Noise pollution,Amount of traffic","25 min away,1300 square feet,1953,Good,450 square feet,Very Bad,Very Good,Very Low,A Moderate Amount","15 min away,1600 square feet,1987,Bad,0 square feet,Very Good,Moderate,Very High,Very Little",0,9112,2022-06-06 21:26:29,59707
5a25f3d5564bdf0001646007,ma_choice_v4_pilot4,5a25f3d5564bdf0001646007,5,0,-1,-1,"Size of yard,Year building was built,Quality of kitchen,Amount of traffic,Size of home,Quality of heat/AC system,Reputation of closest school,Closeness to parks,Noise pollution","500 square feet,2002,Bad,Very Little,900 square feet,Very Bad,Very Good,30 min away,Low","250 square feet,1961,Good,A Moderate Amount,1700 square feet,Moderate,Very Bad,20 min away,High",1,20805,2022-06-06 21:26:29,59708
5d89106d1719af0001ee23e5,ma_choice_v4_pilot4,5d89106d1719af0001ee23e5,2,0,-1,-1,"Size of yard,Quality of heat/AC system,Noise pollution,Amount of traffic,Year building was built,Closeness to parks,Reputation of closest school,Quality of kitchen,Size of home","400 square feet,Very Good,Low,A Lot,1971,30 min away,Very Good,Moderate,1300 square feet","100 square feet,Very Bad,High,A Little,1950,20 min away,Bad,Very Good,900 square feet",0,12515,2022-06-06 21:26:30,59709
559d9916fdf99b1e2b2dc6b8,ma_choice_v4_pilot4,559d9916fdf99b1e2b2dc6b8,23,0,-1,-1,"Noise pollution,Quality of heat/AC system,Size of home,Reputation of closest school,Closeness to parks,Quality of kitchen,Size of yard,Year building was built,Amount of traffic","Very High,Moderate,600 square feet,Very Bad,15 min away,Moderate,250 square feet,1990,A Lot","Low,Very Bad,1400 square feet,Moderate,25 min away,Very Bad,50 square feet,1969,A Little",0,7704,2022-06-06 21:26:31,59710
5bb0c112a1c73d0001b9ce9e,ma_choice_v4_pilot4,5bb0c112a1c73d0001b9ce9e,7,1,-1,-1,"Amount of traffic,Size of home,Quality of heat/AC system,Closeness to parks,Size of yard,Year building was built,Noise pollution,Quality of kitchen,Reputation of closest school","A Little,1200 square feet,Very Bad,30 min away,100 square feet,1974,Very Low,Moderate,Very Bad","A Lot,700 square feet,Very Good,10 min away,350 square feet,2013,High,Very Bad,Good",1,9624,2022-06-06 21:26:32,59711
5d9f5c0702dca80018822b8e,ma_choice_v4_pilot4,5d9f5c0702dca80018822b8e,37,0,-1,-1,"Reputation of closest school,Size of yard,Year building was built,Quality of heat/AC system,Noise pollution,Quality of kitchen,Closeness to parks,Size of home,Amount of traffic","Bad,100 square feet,1954,Bad,Very Low,Very Bad,10 min away,1000 square feet,Very Little","Good,450 square feet,2008,Good,Very High,Moderate,20 min away,1400 square feet,A Moderate Amount",1,14037,2022-06-06 21:26:32,59712
627f448165ed9095fd43cfd1,ma_choice_v4_pilot4,627f448165ed9095fd43cfd1,5,1,-1,-1,"Quality of heat/AC system,Size of yard,Size of home,Reputation of closest school,Noise pollution,Closeness to parks,Quality of kitchen,Year building was built,Amount of traffic","Very Bad,100 square feet,1200 square feet,Very Bad,Very Low,30 min away,Moderate,1974,A Little","Very Good,350 square feet,700 square feet,Good,High,10 min away,Very Bad,2013,A Lot",0,10570,2022-06-06 21:26:32,59713
6287e73ca521bd85022f8b75,ma_choice_v4_pilot4,6287e73ca521bd85022f8b75,70,0,-1,-1,"Year building was built,Closeness to parks,Reputation of closest school,Size of yard,Size of home,Quality of kitchen,Amount of traffic,Quality of heat/AC system,Noise pollution","2013,25 min away,Very Bad,0 square feet,1100 square feet,Very Bad,A Lot,Bad,Low","1968,15 min away,Moderate,600 square feet,600 square feet,Moderate,Very Little,Good,High",0,7554,2022-06-06 21:26:32,59714
58e79ac632bebb0001b741ec,ma_choice_v4_pilot4,58e79ac632bebb0001b741ec,75,0,-1,-1,"Quality of kitchen,Reputation of closest school,Closeness to parks,Year building was built,Size of home,Amount of traffic,Size of yard,Noise pollution,Quality of heat/AC system","Very Good,Very Good,30 min away,1957,1300 square feet,A Moderate Amount,350 square feet,Very High,Good","Moderate,Moderate,10 min away,1999,800 square feet,Very Little,0 square feet,Low,Very Bad",1,13485,2022-06-06 21:26:33,59715
5b1505b69663ee0001463400,ma_choice_v4_pilot4,5b1505b69663ee0001463400,2,0,-1,-1,"Closeness to parks,Year building was built,Size of home,Quality of kitchen,Size of yard,Amount of traffic,Reputation of closest school,Noise pollution,Quality of heat/AC system","15 min away,1969,700 square feet,Good,150 square feet,Very Little,Very Bad,High,Moderate","25 min away,2010,1000 square feet,Very Bad,400 square feet,A Lot,Good,Low,Very Bad",0,26557,2022-06-06 21:26:33,59716
5dee896cf87f5552d3cd6502,ma_choice_v4_pilot4,5dee896cf87f5552d3cd6502,44,0,-1,-1,"Amount of traffic,Reputation of closest school,Size of yard,Quality of kitchen,Quality of heat/AC system,Closeness to parks,Year building was built,Noise pollution,Size of home","A Moderate Amount,Bad,550 square feet,Bad,Good,25 min away,1985,Very High,700 square feet","Very Little,Very Good,200 square feet,Good,Very Bad,15 min away,2012,Very Low,1200 square feet",1,7445,2022-06-06 21:26:34,59717
608437f0b139060610c9f0c1,ma_choice_v4_pilot4,608437f0b139060610c9f0c1,0,1,-1,-1,"Size of yard,Closeness to parks,Quality of kitchen,Noise pollution,Size of home,Year building was built,Reputation of closest school,Amount of traffic,Quality of heat/AC system","350 square feet,10 min away,Good,Very Low,900 square feet,1995,Very Bad,Very Little,Moderate","500 square feet,20 min away,Very Bad,Very High,600 square feet,1950,Good,A Lot,Very Good",0,21924,2022-06-06 21:26:34,59718
5f5353ff017c5965165df065,ma_choice_v4_pilot4,5f5353ff017c5965165df065,21,0,-1,-1,"Closeness to parks,Amount of traffic,Quality of kitchen,Year building was built,Quality of heat/AC system,Size of yard,Size of home,Reputation of closest school,Noise pollution","10 min away,A Moderate Amount,Very Bad,1956,Moderate,150 square feet,1600 square feet,Very Bad,Low","25 min away,Very Little,Moderate,1990,Very Bad,600 square feet,1100 square feet,Good,Very High",0,19519,2022-06-06 21:26:36,59719
61729e07e7b9b645c1741ca9,ma_choice_v4_pilot4,61729e07e7b9b645c1741ca9,54,0,-1,-1,"Noise pollution,Size of home,Quality of kitchen,Quality of heat/AC system,Year building was built,Reputation of closest school,Amount of traffic,Size of yard,Closeness to parks","Very High,1200 square feet,Very Bad,Very Bad,1950,Moderate,A Little,200 square feet,10 min away","Moderate,1700 square feet,Good,Moderate,1992,Very Bad,A Lot,400 square feet,20 min away",0,27217,2022-06-06 21:26:36,59720
6291395df95f13a81f5ea2dd,ma_choice_v4_pilot4,6291395df95f13a81f5ea2dd,71,0,-1,-1,"Quality of kitchen,Noise pollution,Quality of heat/AC system,Size of home,Closeness to parks,Reputation of closest school,Amount of traffic,Size of yard,Year building was built","Bad,Very Low,Good,1800 square feet,30 min away,Bad,A Lot,400 square feet,1990","Very Good,Very High,Bad,800 square feet,20 min away,Good,Very Little,100 square feet,1965",0,8756,2022-06-06 21:26:37,59721
5e42f74f5b772a18434cabf7,ma_choice_v4_pilot4,5e42f74f5b772a18434cabf7,4,0,-1,-1,"Amount of traffic,Noise pollution,Size of yard,Reputation of closest school,Closeness to parks,Size of home,Year building was built,Quality of kitchen,Quality of heat/AC system","A Moderate Amount,Very Low,450 square feet,Good,25 min away,1300 square feet,1953,Very Good,Very Bad","Very Little,Very High,0 square feet,Bad,15 min away,1600 square feet,1987,Moderate,Very Good",0,13369,2022-06-06 21:26:37,59722
589f84ba27c3bb00014e6ab4,ma_choice_v4_pilot4,589f84ba27c3bb00014e6ab4,12,0,-1,-1,"Quality of heat/AC system,Size of home,Size of yard,Reputation of closest school,Closeness to parks,Amount of traffic,Year building was built,Noise pollution,Quality of kitchen","Very Good,700 square feet,250 square feet,Very Good,25 min away,A Little,1957,High,Very Good","Moderate,1700 square feet,450 square feet,Bad,10 min away,A Lot,1981,Low,Bad",0,9086,2022-06-06 21:26:37,59723
6234befcf2a23a79e9ecd51e,ma_choice_v4_pilot4,6234befcf2a23a79e9ecd51e,43,0,-1,-1,"Amount of traffic,Noise pollution,Size of home,Quality of kitchen,Reputation of closest school,Quality of heat/AC system,Year building was built,Size of yard,Closeness to parks","Very Little,Moderate,1200 square feet,Moderate,Moderate,Very Good,1962,250 square feet,10 min away","A Moderate Amount,Very Low,700 square feet,Very Bad,Very Good,Very Bad,1998,400 square feet,25 min away",0,13582,2022-06-06 21:26:38,59724
59d0ec2446447f00011f0254,ma_choice_v4_pilot4,59d0ec2446447f00011f0254,0,1,-1,-1,"Closeness to parks,Quality of heat/AC system,Size of home,Noise pollution,Reputation of closest school,Quality of kitchen,Year building was built,Size of yard,Amount of traffic","25 min away,Moderate,1300 square feet,Low,Moderate,Good,2016,150 square feet,A Lot","10 min away,Very Good,1000 square feet,Very High,Very Bad,Very Bad,1972,350 square feet,A Little",0,20870,2022-06-06 21:26:38,59725
5c113ae4b7fb2f00011a6b7e,ma_choice_v4_pilot4,5c113ae4b7fb2f00011a6b7e,4,1,-1,-1,"Noise pollution,Year building was built,Size of home,Quality of heat/AC system,Quality of kitchen,Amount of traffic,Size of yard,Reputation of closest school,Closeness to parks","Low,2009,1600 square feet,Bad,Very Good,Very Little,300 square feet,Very Good,30 min away","Very High,1950,1400 square feet,Good,Moderate,A Lot,150 square feet,Moderate,15 min away",1,10802,2022-06-06 21:26:39,59726
5c5e686420cbdb0001668ad7,ma_choice_v4_pilot4,5c5e686420cbdb0001668ad7,18,0,-1,-1,"Reputation of closest school,Quality of kitchen,Closeness to parks,Amount of traffic,Year building was built,Noise pollution,Size of home,Size of yard,Quality of heat/AC system","Very Bad,Good,20 min away,A Moderate Amount,1961,High,1700 square feet,250 square feet,Moderate","Very Good,Bad,30 min away,Very Little,2002,Low,900 square feet,500 square feet,Very Bad",0,23554,2022-06-06 21:26:39,59727
559d9916fdf99b1e2b2dc6b8,ma_choice_v4_pilot4,559d9916fdf99b1e2b2dc6b8,24,0,-1,-1,"Reputation of closest school,Quality of heat/AC system,Noise pollution,Quality of kitchen,Amount of traffic,Closeness to parks,Size of home,Size of yard,Year building was built","Good,Good,High,Very Good,A Lot,30 min away,900 square feet,50 square feet,1981","Very Bad,Bad,Low,Very Bad,A Little,20 min away,1300 square feet,450 square feet,2019",0,7726,2022-06-06 21:26:39,59728
6298fbc8e35ae6800ccb3128,ma_choice_v4_pilot4,6298fbc8e35ae6800ccb3128,3,0,-1,-1,"Quality of heat/AC system,Amount of traffic,Year building was built,Quality of kitchen,Noise pollution,Size of home,Closeness to parks,Size of yard,Reputation of closest school","Moderate,A Little,1954,Moderate,Low,1000 square feet,15 min away,100 square feet,Very Bad","Very Good,A Lot,2016,Very Good,High,600 square feet,30 min away,450 square feet,Very Good",0,13713,2022-06-06 21:26:41,59729
6287e73ca521bd85022f8b75,ma_choice_v4_pilot4,6287e73ca521bd85022f8b75,71,0,-1,-1,"Year building was built,Reputation of closest school,Size of yard,Quality of kitchen,Amount of traffic,Quality of heat/AC system,Noise pollution,Size of home,Closeness to parks","2014,Moderate,450 square feet,Very Good,Very Little,Bad,Very High,1400 square feet,25 min away","1989,Very Good,200 square feet,Moderate,A Lot,Good,Low,1800 square feet,10 min away",0,8017,2022-06-06 21:26:41,59730
60cb71bff8a2183f0d5c659d,ma_choice_v4_pilot4,60cb71bff8a2183f0d5c659d,80,0,-1,-1,"Reputation of closest school,Noise pollution,Quality of kitchen,Year building was built,Closeness to parks,Amount of traffic,Size of yard,Size of home,Quality of heat/AC system","Bad,Very Low,Very Bad,1992,25 min away,A Lot,350 square feet,1000 square feet,Good","Very Good,Very High,Very Good,1956,10 min away,Very Little,50 square feet,1600 square feet,Bad",1,13798,2022-06-06 21:26:42,59731
5a25f3d5564bdf0001646007,ma_choice_v4_pilot4,5a25f3d5564bdf0001646007,6,0,-1,-1,"Quality of heat/AC system,Size of yard,Amount of traffic,Size of home,Quality of kitchen,Year building was built,Noise pollution,Closeness to parks,Reputation of closest school","Good,0 square feet,A Lot,1700 square feet,Very Good,2007,Very High,15 min away,Bad","Very Bad,250 square feet,A Little,1200 square feet,Very Bad,1977,Low,25 min away,Very Good",1,11992,2022-06-06 21:26:42,59732
58e79ac632bebb0001b741ec,ma_choice_v4_pilot4,58e79ac632bebb0001b741ec,76,0,-1,-1,"Size of yard,Quality of kitchen,Reputation of closest school,Amount of traffic,Year building was built,Noise pollution,Size of home,Quality of heat/AC system,Closeness to parks","0 square feet,Very Good,Bad,A Lot,2007,Very High,1700 square feet,Good,15 min away","250 square feet,Very Bad,Very Good,A Little,1977,Low,1200 square feet,Very Bad,25 min away",1,8260,2022-06-06 21:26:43,59733
6171fb48ed4824ddf0dafbc7,ma_choice_v4_pilot4,6171fb48ed4824ddf0dafbc7,7,0,-1,-1,"Amount of traffic,Quality of heat/AC system,Year building was built,Size of yard,Closeness to parks,Quality of kitchen,Size of home,Reputation of closest school,Noise pollution","A Little,Very Bad,1959,400 square feet,10 min away,Very Bad,1200 square feet,Good,Very Low","A Lot,Moderate,1987,0 square feet,20 min away,Good,1700 square feet,Bad,Very High",1,29317,2022-06-06 21:26:43,59734
607ba9f40639e8a2c931d622,ma_choice_v4_pilot4,607ba9f40639e8a2c931d622,73,0,-1,-1,"Quality of heat/AC system,Reputation of closest school,Noise pollution,Quality of kitchen,Closeness to parks,Size of yard,Year building was built,Size of home,Amount of traffic","Very Bad,Good,Moderate,Very Good,20 min away,150 square feet,1980,1700 square feet,A Little","Good,Bad,Very Low,Very Bad,10 min away,350 square feet,1951,1200 square feet,A Lot",1,14312,2022-06-06 21:26:44,59735
608437f0b139060610c9f0c1,ma_choice_v4_pilot4,608437f0b139060610c9f0c1,1,1,-1,-1,"Size of yard,Quality of kitchen,Reputation of closest school,Noise pollution,Closeness to parks,Size of home,Quality of heat/AC system,Amount of traffic,Year building was built","50 square feet,Bad,Bad,High,15 min away,1300 square feet,Very Bad,Very Little,2012","400 square feet,Good,Good,Very Low,25 min away,1100 square feet,Very Good,A Moderate Amount,1973",1,10521,2022-06-06 21:26:45,59736
61729e07e7b9b645c1741ca9,ma_choice_v4_pilot4,61729e07e7b9b645c1741ca9,55,0,-1,-1,"Size of yard,Year building was built,Size of home,Closeness to parks,Reputation of closest school,Quality of kitchen,Amount of traffic,Noise pollution,Quality of heat/AC system","200 square feet,2012,1200 square feet,15 min away,Very Good,Good,Very Little,Very Low,Very Bad","550 square feet,1985,700 square feet,25 min away,Bad,Bad,A Moderate Amount,Very High,Good",0,8906,2022-06-06 21:26:46,59737
627f448165ed9095fd43cfd1,ma_choice_v4_pilot4,627f448165ed9095fd43cfd1,6,1,-1,-1,"Amount of traffic,Quality of heat/AC system,Reputation of closest school,Size of home,Closeness to parks,Noise pollution,Year building was built,Quality of kitchen,Size of yard","Very Little,Very Bad,Bad,1300 square feet,15 min away,High,2012,Bad,50 square feet","A Moderate Amount,Very Good,Good,1100 square feet,25 min away,Very Low,1973,Good,400 square feet",1,13088,2022-06-06 21:26:46,59738
5d9f5c0702dca80018822b8e,ma_choice_v4_pilot4,5d9f5c0702dca80018822b8e,38,0,-1,-1,"Closeness to parks,Noise pollution,Reputation of closest school,Quality of heat/AC system,Amount of traffic,Size of yard,Year building was built,Size of home,Quality of kitchen","10 min away,Very High,Very Bad,Bad,A Moderate Amount,500 square feet,2005,1500 square feet,Very Bad","30 min away,Moderate,Very Good,Very Good,Very Little,100 square feet,1982,700 square feet,Moderate",1,14135,2022-06-06 21:26:47,59739
