subject,version,assignmentId,trial,practice,opt1_id,opt2_id,attributes,opt1_values,opt2_values,choice,rt,stamp,id
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",6,1,-1,-1,"Hardwood Floors,Size of Garage,Proximity to Cafes/Restaurants,Age of Building,Number of Bedrooms,Proximity to Waterfront/Beaches,Fireplace","Yes,Large,10 min,New,1 bdrm,90 min,Yes","Yes,Small,10 min,Old,2 bdrm,50 min,No",0,7709,2021-10-24 21:39:42,5664
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",2,0,-1,-1,"Age of Building,Fireplace,Climate of Area,Hardwood Floors,Washer/Dryer,Proximity to Parks,Central AC","New,Yes,Very Bad,No,No,10 min,No","New,No,Moderate,No,No,15 min,No",1,13301,2021-10-24 21:39:43,5665
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",19,0,-1,-1,"Size of Garage,Freshly Painted Exterior,Proximity to Parks,Size of Yard,Proximity to Cafes/Restaurants,Central AC,Noise Pollution","None,No,15 min,Small,20 min,Yes,Moderate","Very Large,Yes,15 min,Very Large,5 min,Yes,Moderate",1,12819,2021-10-24 21:39:45,5666
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",70,0,-1,-1,"Amount of Natural Light,Washer/Dryer,Proximity to Waterfront/Beaches,Reputation of Closest School,Noise Pollution,Size of Yard,Number of Bedrooms","A Little,No,30 min,Moderate,Very High,Small,2 bdrm","A Moderate Amount,Yes,50 min,Moderate,Moderate,Very Large,1 bdrm",1,11827,2021-10-24 21:39:47,5667
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",10,0,-1,-1,"Washer/Dryer,Amount of Natural Light,Proximity to Cafes/Restaurants,Size of Home,Noise Pollution,Freshly Painted Exterior,Proximity to Parks","No,A Moderate Amount,5 min,1426 square feet,Very High,No,15 min","Yes,A Moderate Amount,5 min,1451 square feet,Very Low,No,20 min",1,8993,2021-10-24 21:39:47,5668
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",26,0,-1,-1,"Proximity to Parks,Climate of Area,Fireplace,Washer/Dryer,Hardwood Floors,Proximity to Cafes/Restaurants,Size of Home","5 min,Moderate,Yes,Yes,No,25 min,1472 square feet","20 min,Very Good,No,No,Yes,25 min,1399 square feet",1,28725,2021-10-24 21:39:53,5669
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",20,0,-1,-1,"Size of Yard,Fireplace,Washer/Dryer,Proximity to Cafes/Restaurants,Size of Home,Number of Bedrooms,Reputation of Closest School","None,No,Yes,25 min,899 square feet,2 bdrm,Bad","Large,No,No,10 min,402 square feet,3 bdrm,Very Bad",0,10249,2021-10-24 21:39:56,5670
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",53,0,-1,-1,"Amount of Natural Light,Number of Bedrooms,Size of Garage,Noise Pollution,Size of Home,Proximity to Cafes/Restaurants,Fireplace","Very Little,3 bdrm,Medium,Very High,1679 square feet,10 min,Yes","Very Little,4 bdrm,Large,Very High,712 square feet,15 min,Yes",0,23283,2021-10-24 21:39:58,5671
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",21,0,-1,-1,"Proximity to Waterfront/Beaches,Reputation of Closest School,Washer/Dryer,Size of Yard,Proximity to Parks,Fireplace,Age of Building","90 min,Bad,Yes,Very Large,15 min,No,Old","30 min,Very Bad,Yes,Medium,20 min,No,Medium",1,11214,2021-10-24 21:40:08,5672
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",0,0,-1,-1,"Central AC,Noise Pollution,Freshly Painted Exterior,Size of Garage,Hardwood Floors,Age of Building,Reputation of Closest School","No,Low,No,Small,Yes,Medium,Good","Yes,Low,Yes,Very Large,Yes,New,Moderate",1,11217,2021-10-24 21:40:12,5673
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",54,0,-1,-1,"Number of Bedrooms,Age of Building,Central AC,Hardwood Floors,Proximity to Waterfront/Beaches,Amount of Natural Light,Reputation of Closest School","2 bdrm,Medium,No,No,70 min,A Little,Moderate","3 bdrm,Medium,Yes,No,50 min,A Lot,Bad",1,13149,2021-10-24 21:40:13,5674
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",7,1,-1,-1,"Age of Building,Reputation of Closest School,Proximity to Waterfront/Beaches,Hardwood Floors,Fireplace,Proximity to Cafes/Restaurants,Size of Yard","Old,Moderate,90 min,Yes,Yes,5 min,Medium","New,Bad,10 min,Yes,No,10 min,Small",1,30325,2021-10-24 21:40:14,5675
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",11,0,-1,-1,"Proximity to Parks,Age of Building,Hardwood Floors,Amount of Natural Light,Climate of Area,Proximity to Cafes/Restaurants,Proximity to Waterfront/Beaches","25 min,Old,No,A Lot,Very Bad,25 min,30 min","20 min,New,Yes,A Moderate Amount,Moderate,5 min,90 min",0,26365,2021-10-24 21:40:14,5676
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",3,0,-1,-1,"Size of Home,Amount of Natural Light,Hardwood Floors,Reputation of Closest School,Proximity to Cafes/Restaurants,Noise Pollution,Proximity to Waterfront/Beaches","856 square feet,Very Little,Yes,Very Good,5 min,Low,30 min","472 square feet,A Moderate Amount,No,Good,15 min,High,70 min",0,30463,2021-10-24 21:40:15,5677
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",22,0,-1,-1,"Proximity to Cafes/Restaurants,Size of Garage,Hardwood Floors,Proximity to Waterfront/Beaches,Amount of Natural Light,Number of Bedrooms,Fireplace","5 min,Medium,No,90 min,A Lot,2 bdrm,No","10 min,Medium,No,90 min,Very Little,4 bdrm,Yes",0,9538,2021-10-24 21:40:19,5678
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",8,1,-1,-1,"Washer/Dryer,Age of Building,Central AC,Climate of Area,Fireplace,Noise Pollution,Hardwood Floors","Yes,Medium,Yes,Very Good,No,Low,No","No,Old,Yes,Very Bad,No,Moderate,Yes",0,7573,2021-10-24 21:40:22,5679
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",12,0,-1,-1,"Proximity to Waterfront/Beaches,Proximity to Cafes/Restaurants,Hardwood Floors,Reputation of Closest School,Central AC,Size of Home,Noise Pollution","90 min,20 min,No,Very Bad,Yes,1631 square feet,Moderate","10 min,20 min,No,Good,No,1833 square feet,High",1,11652,2021-10-24 21:40:27,5680
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",27,0,-1,-1,"Freshly Painted Exterior,Size of Home,Central AC,Washer/Dryer,Age of Building,Proximity to Parks,Hardwood Floors","No,1629 square feet,Yes,Yes,Medium,5 min,No","Yes,864 square feet,Yes,Yes,Old,10 min,No",0,35700,2021-10-24 21:40:30,5681
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",9,1,-1,-1,"Washer/Dryer,Size of Home,Proximity to Cafes/Restaurants,Size of Yard,Proximity to Parks,Proximity to Waterfront/Beaches,Number of Bedrooms","No,1895 square feet,10 min,Large,20 min,90 min,3 bdrm","No,1600 square feet,15 min,Small,20 min,30 min,1 bdrm",1,8364,2021-10-24 21:40:32,5682
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",71,0,-1,-1,"Age of Building,Climate of Area,Proximity to Waterfront/Beaches,Size of Garage,Hardwood Floors,Proximity to Cafes/Restaurants,Fireplace","Medium,Very Good,10 min,Very Large,Yes,15 min,No","Medium,Very Good,70 min,Large,No,25 min,Yes",1,43632,2021-10-24 21:40:32,5683
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",23,0,-1,-1,"Proximity to Cafes/Restaurants,Washer/Dryer,Central AC,Number of Bedrooms,Proximity to Waterfront/Beaches,Noise Pollution,Fireplace","20 min,Yes,Yes,1 bdrm,30 min,Very Low,Yes","25 min,Yes,Yes,3 bdrm,90 min,Low,No",1,13145,2021-10-24 21:40:33,5684
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",28,0,-1,-1,"Size of Yard,Washer/Dryer,Reputation of Closest School,Hardwood Floors,Freshly Painted Exterior,Number of Bedrooms,Proximity to Cafes/Restaurants","None,No,Very Good,No,Yes,1 bdrm,10 min","Very Large,Yes,Good,No,Yes,3 bdrm,25 min",1,10345,2021-10-24 21:40:41,5685
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",55,0,-1,-1,"Central AC,Proximity to Cafes/Restaurants,Fireplace,Proximity to Parks,Amount of Natural Light,Climate of Area,Number of Bedrooms","No,25 min,Yes,15 min,A Lot,Very Good,2 bdrm","No,10 min,Yes,10 min,A Moderate Amount,Very Good,1 bdrm",0,28804,2021-10-24 21:40:42,5686
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",1,0,-1,-1,"Reputation of Closest School,Noise Pollution,Freshly Painted Exterior,Proximity to Waterfront/Beaches,Size of Home,Proximity to Parks,Number of Bedrooms","Moderate,High,No,70 min,1471 square feet,20 min,4 bdrm","Good,High,Yes,90 min,1126 square feet,10 min,3 bdrm",0,30536,2021-10-24 21:40:44,5687
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",24,0,-1,-1,"Central AC,Noise Pollution,Size of Yard,Washer/Dryer,Freshly Painted Exterior,Proximity to Parks,Size of Home","Yes,Very Low,None,No,No,5 min,492 square feet","No,High,Medium,Yes,Yes,25 min,1192 square feet",0,11204,2021-10-24 21:40:45,5688
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",4,0,-1,-1,"Proximity to Waterfront/Beaches,Washer/Dryer,Climate of Area,Freshly Painted Exterior,Noise Pollution,Amount of Natural Light,Size of Home","90 min,Yes,Bad,Yes,Very High,A Little,434 square feet","10 min,No,Good,Yes,Very Low,A Moderate Amount,758 square feet",1,30773,2021-10-24 21:40:47,5689
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",13,0,-1,-1,"Fireplace,Age of Building,Central AC,Climate of Area,Size of Yard,Proximity to Cafes/Restaurants,Number of Bedrooms","No,Medium,Yes,Very Good,Very Large,20 min,3 bdrm","Yes,Old,No,Very Bad,Medium,10 min,4 bdrm",0,20675,2021-10-24 21:40:49,5690
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",2,0,-1,-1,"Central AC,Washer/Dryer,Reputation of Closest School,Climate of Area,Fireplace,Size of Garage,Proximity to Cafes/Restaurants","No,No,Moderate,Moderate,Yes,Medium,10 min","No,No,Moderate,Bad,Yes,Large,20 min",0,8924,2021-10-24 21:40:54,5691
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",29,0,-1,-1,"Size of Yard,Noise Pollution,Climate of Area,Fireplace,Age of Building,Amount of Natural Light,Freshly Painted Exterior","Medium,High,Good,No,Old,Very Little,Yes","Small,Low,Good,No,Medium,A Moderate Amount,Yes",1,12769,2021-10-24 21:40:55,5692
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",0,0,-1,-1,"Size of Garage,Amount of Natural Light,Washer/Dryer,Hardwood Floors,Central AC,Climate of Area,Size of Home","Small,A Lot,No,Yes,Yes,Bad,485 square feet","Very Large,Very Little,No,No,No,Very Good,1269 square feet",1,12780,2021-10-24 21:40:59,5693
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",5,0,-1,-1,"Washer/Dryer,Climate of Area,Size of Yard,Reputation of Closest School,Freshly Painted Exterior,Number of Bedrooms,Proximity to Parks","Yes,Very Good,Large,Bad,No,2 bdrm,5 min","Yes,Moderate,Small,Good,No,3 bdrm,15 min",0,11667,2021-10-24 21:40:59,5694
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",72,0,-1,-1,"Proximity to Parks,Proximity to Waterfront/Beaches,Hardwood Floors,Freshly Painted Exterior,Washer/Dryer,Size of Garage,Climate of Area","15 min,10 min,Yes,No,No,None,Very Bad","10 min,90 min,No,Yes,No,Small,Good",1,30879,2021-10-24 21:41:04,5695
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",3,0,-1,-1,"Noise Pollution,Reputation of Closest School,Age of Building,Fireplace,Size of Yard,Hardwood Floors,Proximity to Waterfront/Beaches","Very High,Good,Old,Yes,Small,No,50 min","Very Low,Very Bad,Medium,No,Medium,Yes,50 min",1,11908,2021-10-24 21:41:06,5696
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",6,0,-1,-1,"Proximity to Parks,Reputation of Closest School,Freshly Painted Exterior,Proximity to Waterfront/Beaches,Size of Garage,Amount of Natural Light,Size of Yard","15 min,Good,Yes,90 min,Small,A Lot,Large","25 min,Very Good,No,70 min,Large,Very Little,Medium",0,10032,2021-10-24 21:41:10,5697
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",1,0,-1,-1,"Noise Pollution,Proximity to Waterfront/Beaches,Hardwood Floors,Size of Yard,Central AC,Fireplace,Size of Home","High,30 min,No,None,No,No,1491 square feet","Moderate,90 min,Yes,Small,No,Yes,1370 square feet",1,10660,2021-10-24 21:41:10,5698
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",56,0,-1,-1,"Climate of Area,Proximity to Cafes/Restaurants,Fireplace,Age of Building,Washer/Dryer,Hardwood Floors,Proximity to Waterfront/Beaches","Moderate,5 min,Yes,Old,Yes,No,50 min","Good,20 min,Yes,New,No,No,30 min",0,28678,2021-10-24 21:41:12,5699
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",14,0,-1,-1,"Hardwood Floors,Central AC,Proximity to Cafes/Restaurants,Amount of Natural Light,Number of Bedrooms,Reputation of Closest School,Age of Building","No,No,15 min,A Little,4 bdrm,Moderate,Old","No,Yes,15 min,A Lot,3 bdrm,Very Bad,Old",1,22909,2021-10-24 21:41:13,5700
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",25,0,-1,-1,"Climate of Area,Freshly Painted Exterior,Noise Pollution,Amount of Natural Light,Proximity to Cafes/Restaurants,Size of Yard,Proximity to Waterfront/Beaches","Good,No,Very High,A Moderate Amount,15 min,None,50 min","Very Bad,Yes,Very Low,A Moderate Amount,5 min,Very Large,50 min",0,27573,2021-10-24 21:41:14,5701
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",30,0,-1,-1,"Climate of Area,Proximity to Waterfront/Beaches,Proximity to Parks,Fireplace,Age of Building,Amount of Natural Light,Reputation of Closest School","Very Bad,70 min,20 min,No,Old,Very Little,Moderate","Moderate,90 min,20 min,Yes,New,A Moderate Amount,Very Bad",1,20094,2021-10-24 21:41:16,5702
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",2,0,-1,-1,"Central AC,Proximity to Cafes/Restaurants,Hardwood Floors,Climate of Area,Size of Yard,Freshly Painted Exterior,Noise Pollution","No,5 min,Yes,Bad,None,No,Very High","No,5 min,Yes,Very Bad,Large,Yes,Very High",1,9037,2021-10-24 21:41:20,5703
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",26,0,-1,-1,"Proximity to Cafes/Restaurants,Climate of Area,Hardwood Floors,Fireplace,Proximity to Waterfront/Beaches,Central AC,Washer/Dryer","10 min,Very Bad,Yes,Yes,70 min,Yes,Yes","10 min,Moderate,Yes,Yes,70 min,Yes,No",1,7494,2021-10-24 21:41:22,5704
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",15,0,-1,-1,"Reputation of Closest School,Number of Bedrooms,Age of Building,Amount of Natural Light,Freshly Painted Exterior,Washer/Dryer,Central AC","Good,2 bdrm,New,A Lot,Yes,Yes,No","Bad,1 bdrm,New,A Lot,Yes,No,No",0,8848,2021-10-24 21:41:23,5705
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",4,0,-1,-1,"Amount of Natural Light,Number of Bedrooms,Central AC,Washer/Dryer,Proximity to Waterfront/Beaches,Hardwood Floors,Size of Yard","A Moderate Amount,2 bdrm,Yes,No,30 min,No,Large","Very Little,3 bdrm,No,Yes,70 min,Yes,Small",0,18576,2021-10-24 21:41:26,5706
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",28,0,-1,-1,"Fireplace,Washer/Dryer,Climate of Area,Size of Garage,Proximity to Cafes/Restaurants,Freshly Painted Exterior,Number of Bedrooms","Yes,Yes,Bad,Very Large,5 min,Yes,1 bdrm","No,Yes,Very Bad,Medium,20 min,Yes,2 bdrm",0,186399,2021-10-24 21:41:27,5707
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",57,0,-1,-1,"Washer/Dryer,Size of Home,Amount of Natural Light,Size of Garage,Central AC,Number of Bedrooms,Climate of Area","No,1365 square feet,A Lot,None,No,3 bdrm,Good","No,466 square feet,A Lot,Small,No,2 bdrm,Good",0,15339,2021-10-24 21:41:28,5708
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",3,0,-1,-1,"Size of Garage,Size of Yard,Washer/Dryer,Freshly Painted Exterior,Reputation of Closest School,Proximity to Parks,Hardwood Floors","Small,Medium,No,No,Moderate,15 min,Yes","Medium,None,No,Yes,Very Good,25 min,No",0,9713,2021-10-24 21:41:31,5709
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",27,0,-1,-1,"Fireplace,Noise Pollution,Size of Home,Washer/Dryer,Number of Bedrooms,Freshly Painted Exterior,Age of Building","No,Moderate,655 square feet,Yes,1 bdrm,No,Medium","Yes,Very High,1848 square feet,No,2 bdrm,Yes,New",1,11359,2021-10-24 21:41:35,5710
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",73,0,-1,-1,"Size of Home,Reputation of Closest School,Age of Building,Size of Garage,Amount of Natural Light,Hardwood Floors,Climate of Area","1211 square feet,Very Good,Old,Medium,A Little,Yes,Very Good","555 square feet,Very Good,Medium,Small,Very Little,No,Very Good",0,33118,2021-10-24 21:41:38,5711
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",16,0,-1,-1,"Number of Bedrooms,Central AC,Fireplace,Washer/Dryer,Amount of Natural Light,Size of Home,Reputation of Closest School","3 bdrm,Yes,No,Yes,A Little,618 square feet,Moderate","4 bdrm,No,No,Yes,A Moderate Amount,865 square feet,Good",1,14630,2021-10-24 21:41:38,5712
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",31,0,-1,-1,"Age of Building,Noise Pollution,Proximity to Cafes/Restaurants,Climate of Area,Number of Bedrooms,Central AC,Washer/Dryer","Medium,Low,5 min,Good,3 bdrm,Yes,No","New,Very High,5 min,Good,3 bdrm,Yes,No",0,20989,2021-10-24 21:41:38,5713
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",5,0,-1,-1,"Central AC,Proximity to Cafes/Restaurants,Size of Home,Noise Pollution,Washer/Dryer,Age of Building,Fireplace","No,10 min,1156 square feet,Moderate,Yes,Old,Yes","Yes,5 min,422 square feet,Very High,No,Old,No",0,12625,2021-10-24 21:41:40,5714
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",4,0,-1,-1,"Proximity to Waterfront/Beaches,Noise Pollution,Fireplace,Size of Garage,Number of Bedrooms,Central AC,Hardwood Floors","70 min,Moderate,No,None,4 bdrm,No,No","30 min,Very Low,Yes,Small,3 bdrm,No,Yes",1,7732,2021-10-24 21:41:40,5715
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",58,0,-1,-1,"Amount of Natural Light,Hardwood Floors,Central AC,Washer/Dryer,Fireplace,Reputation of Closest School,Climate of Area","Very Little,Yes,No,Yes,Yes,Bad,Very Good","Very Little,Yes,Yes,No,No,Good,Bad",1,14020,2021-10-24 21:41:43,5716
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",28,0,-1,-1,"Fireplace,Central AC,Freshly Painted Exterior,Hardwood Floors,Proximity to Waterfront/Beaches,Noise Pollution,Reputation of Closest School","No,Yes,Yes,No,30 min,Moderate,Very Good","No,No,Yes,No,50 min,Very Low,Very Bad",0,9012,2021-10-24 21:41:45,5717
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",17,0,-1,-1,"Amount of Natural Light,Size of Garage,Age of Building,Proximity to Parks,Size of Home,Washer/Dryer,Fireplace","A Lot,Very Large,Old,10 min,690 square feet,Yes,No","A Lot,Very Large,Old,15 min,1279 square feet,Yes,No",1,10212,2021-10-24 21:41:49,5718
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",5,0,-1,-1,"Proximity to Cafes/Restaurants,Central AC,Proximity to Parks,Washer/Dryer,Number of Bedrooms,Fireplace,Reputation of Closest School","5 min,No,10 min,No,2 bdrm,Yes,Bad","20 min,No,25 min,No,3 bdrm,No,Moderate",0,10829,2021-10-24 21:41:52,5719
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",32,0,-1,-1,"Reputation of Closest School,Noise Pollution,Size of Garage,Climate of Area,Size of Home,Proximity to Waterfront/Beaches,Amount of Natural Light","Moderate,Very Low,Medium,Bad,1786 square feet,90 min,A Moderate Amount","Bad,Very Low,Small,Very Bad,1521 square feet,30 min,A Moderate Amount",0,13367,2021-10-24 21:41:53,5720
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",6,0,-1,-1,"Proximity to Parks,Hardwood Floors,Age of Building,Size of Garage,Number of Bedrooms,Fireplace,Washer/Dryer","10 min,No,Old,Medium,4 bdrm,Yes,Yes","20 min,Yes,Old,Very Large,2 bdrm,Yes,No",0,13096,2021-10-24 21:41:54,5721
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",29,0,-1,-1,"Proximity to Parks,Fireplace,Number of Bedrooms,Climate of Area,Age of Building,Size of Yard,Proximity to Cafes/Restaurants","25 min,No,3 bdrm,Very Good,Medium,Medium,20 min","25 min,Yes,4 bdrm,Good,New,Small,10 min",1,8340,2021-10-24 21:41:54,5722
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",7,0,-1,-1,"Size of Garage,Hardwood Floors,Washer/Dryer,Proximity to Parks,Number of Bedrooms,Freshly Painted Exterior,Age of Building","Very Large,No,No,20 min,2 bdrm,No,Medium","None,No,Yes,5 min,1 bdrm,Yes,Old",0,46265,2021-10-24 21:41:58,5723
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",6,0,-1,-1,"Amount of Natural Light,Age of Building,Proximity to Parks,Size of Garage,Number of Bedrooms,Size of Yard,Washer/Dryer","A Moderate Amount,Old,10 min,None,2 bdrm,None,No","Very Little,Medium,5 min,Medium,1 bdrm,Small,No",1,9555,2021-10-24 21:42:02,5724
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",30,0,-1,-1,"Washer/Dryer,Age of Building,Climate of Area,Proximity to Waterfront/Beaches,Reputation of Closest School,Freshly Painted Exterior,Size of Home","No,Old,Moderate,10 min,Very Good,Yes,1722 square feet","No,Medium,Good,10 min,Very Bad,Yes,1867 square feet",1,8575,2021-10-24 21:42:04,5725
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",59,0,-1,-1,"Climate of Area,Fireplace,Noise Pollution,Central AC,Size of Home,Proximity to Waterfront/Beaches,Proximity to Cafes/Restaurants","Very Bad,Yes,Moderate,No,1744 square feet,70 min,5 min","Very Good,Yes,Low,Yes,794 square feet,30 min,25 min",1,19537,2021-10-24 21:42:04,5726
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",18,0,-1,-1,"Size of Garage,Age of Building,Proximity to Parks,Fireplace,Amount of Natural Light,Size of Yard,Hardwood Floors","None,Medium,5 min,No,A Little,Very Large,Yes","Small,Medium,25 min,No,Very Little,None,No",0,17445,2021-10-24 21:42:08,5727
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",7,0,-1,-1,"Size of Garage,Proximity to Parks,Fireplace,Noise Pollution,Amount of Natural Light,Proximity to Waterfront/Beaches,Reputation of Closest School","None,5 min,No,Very High,A Little,70 min,Very Good","None,25 min,No,Very Low,A Lot,70 min,Very Good",0,7621,2021-10-24 21:42:11,5728
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",74,0,-1,-1,"Proximity to Cafes/Restaurants,Freshly Painted Exterior,Size of Garage,Proximity to Parks,Fireplace,Climate of Area,Size of Home","10 min,Yes,Medium,15 min,No,Good,1512 square feet","25 min,No,Medium,25 min,No,Good,641 square feet",0,33401,2021-10-24 21:42:12,5729
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",29,0,-1,-1,"Climate of Area,Central AC,Hardwood Floors,Freshly Painted Exterior,Washer/Dryer,Noise Pollution,Size of Garage","Bad,Yes,Yes,No,No,Very Low,Very Large","Very Bad,Yes,Yes,No,No,High,Large",0,46437,2021-10-24 21:42:14,5730
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",31,0,-1,-1,"Proximity to Cafes/Restaurants,Number of Bedrooms,Size of Home,Washer/Dryer,Fireplace,Age of Building,Size of Yard","5 min,3 bdrm,850 square feet,Yes,No,New,None","20 min,1 bdrm,1481 square feet,Yes,Yes,Medium,None",0,9016,2021-10-24 21:42:14,5731
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",7,0,-1,-1,"Hardwood Floors,Freshly Painted Exterior,Size of Garage,Proximity to Cafes/Restaurants,Size of Home,Number of Bedrooms,Climate of Area","No,Yes,Medium,5 min,1004 square feet,1 bdrm,Very Good","Yes,Yes,Small,5 min,563 square feet,2 bdrm,Very Good",0,19617,2021-10-24 21:42:14,5732
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",60,0,-1,-1,"Climate of Area,Age of Building,Fireplace,Size of Yard,Size of Home,Central AC,Washer/Dryer","Very Good,Medium,Yes,Large,1117 square feet,No,Yes","Moderate,New,No,Medium,1261 square feet,No,Yes",0,15245,2021-10-24 21:42:20,5733
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",8,0,-1,-1,"Fireplace,Proximity to Parks,Freshly Painted Exterior,Size of Home,Number of Bedrooms,Amount of Natural Light,Hardwood Floors","Yes,25 min,Yes,1128 square feet,3 bdrm,A Lot,No","Yes,15 min,No,1934 square feet,4 bdrm,A Lot,Yes",1,9540,2021-10-24 21:42:21,5734
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",32,0,-1,-1,"Proximity to Parks,Washer/Dryer,Climate of Area,Size of Garage,Size of Yard,Hardwood Floors,Reputation of Closest School","5 min,No,Bad,Large,Medium,No,Very Good","25 min,Yes,Very Bad,Small,Large,No,Bad",0,7506,2021-10-24 21:42:22,5735
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",8,0,-1,-1,"Freshly Painted Exterior,Proximity to Waterfront/Beaches,Size of Yard,Washer/Dryer,Reputation of Closest School,Proximity to Cafes/Restaurants,Proximity to Parks","Yes,10 min,Large,No,Moderate,15 min,10 min","Yes,30 min,Very Large,Yes,Bad,15 min,10 min",1,8831,2021-10-24 21:42:24,5736
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",8,0,-1,-1,"Size of Yard,Proximity to Waterfront/Beaches,Noise Pollution,Size of Garage,Freshly Painted Exterior,Proximity to Cafes/Restaurants,Proximity to Parks","None,30 min,Very Low,None,No,10 min,10 min","Small,90 min,Low,Small,No,5 min,20 min",1,29321,2021-10-24 21:42:28,5737
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",9,0,-1,-1,"Proximity to Cafes/Restaurants,Climate of Area,Reputation of Closest School,Proximity to Waterfront/Beaches,Washer/Dryer,Number of Bedrooms,Amount of Natural Light","20 min,Bad,Bad,10 min,No,1 bdrm,A Little","10 min,Good,Very Good,90 min,No,3 bdrm,Very Little",1,8429,2021-10-24 21:42:31,5738
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",33,0,-1,-1,"Central AC,Proximity to Waterfront/Beaches,Climate of Area,Proximity to Cafes/Restaurants,Freshly Painted Exterior,Washer/Dryer,Size of Yard","Yes,10 min,Very Bad,15 min,No,Yes,None","No,30 min,Very Good,5 min,Yes,No,Large",1,8120,2021-10-24 21:42:31,5739
