subject,version,assignmentId,trial,attribute,signed_weights,rating,least_preferred,most_preferred,rt1,rt2,stamp,id
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",10,Size of Yard,2,25,None,Small,16780,25240,2021-10-24 21:49:35,1250
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",8,Age of Building,2,50,Old,New,13998,11003,2021-10-24 21:50:00,1251
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",1,Size of Garage,2,12,None,Medium,7516,12433,2021-10-24 21:50:10,1252
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",12,Central AC,2,88,No,Yes,13349,10994,2021-10-24 21:50:24,1253
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,50,No,Yes,10462,6466,2021-10-24 21:50:27,1254
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,75,1 bdrm,3 bdrm,7988,3457,2021-10-24 21:50:38,1255
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,0,No,Yes,2780,3048,2021-10-24 21:50:44,1256
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",13,Climate of Area,2,100,Very Bad,Very Good,2907,3070,2021-10-24 21:50:50,1257
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",5,Noise Pollution,2,12,Very High,Very Low,4454,6353,2021-10-24 21:51:01,1258
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,49,No,Yes,3763,5129,2021-10-24 21:51:10,1259
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,0,90 min,10 min,3848,3446,2021-10-24 21:51:17,1260
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",8,Age of Building,2,100,Old,New,6325,3911,2021-10-24 21:51:27,1261
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",12,Central AC,2,88,No,Yes,3187,3432,2021-10-24 21:51:34,1262
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,38,Very Little,A Lot,14237,21493,2021-10-24 21:51:37,1263
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",11,Fireplace,2,25,No,Yes,7056,2978,2021-10-24 21:51:44,1264
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,51,A Lot,Very Little,66266,19738,2021-10-24 21:51:50,1265
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,0,No,Yes,5273,9054,2021-10-24 21:51:52,1266
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,88,Very Little,A Lot,13552,3405,2021-10-24 21:52:01,1267
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",10,Size of Yard,2,37,None,Very Large,3340,4355,2021-10-24 21:52:09,1268
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,0,25 min,5 min,2550,3422,2021-10-24 21:52:15,1269
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,0,Very Bad,Very Good,18450,8863,2021-10-24 21:52:19,1270
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,25,25 min,5 min,2989,2857,2021-10-24 21:52:21,1271
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,24,No,Yes,17081,15460,2021-10-24 21:52:23,1272
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,0,Very Bad,Very Good,2877,5384,2021-10-24 21:52:29,1273
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",16,Size of Home,2,0,400 square feet,2000 square feet,4422,2544,2021-10-24 21:52:36,1274
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,75,1 bdrm,3 bdrm,9936,11009,2021-10-24 21:52:44,1275
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,5,25 min,10 min,10841,19566,2021-10-24 21:52:49,1276
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,12,90 min,10 min,6442,10015,2021-10-24 21:53:06,1277
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,62,25 min,5 min,10851,11659,2021-10-24 21:53:06,1278
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",12,Central AC,2,100,No,Yes,5561,12183,2021-10-24 21:53:24,1279
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,24,90 min,30 min,9705,15082,2021-10-24 21:53:31,1280
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",16,Size of Home,2,63,400 square feet,2000 square feet,10898,12694,2021-10-24 21:53:47,1281
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",5,Noise Pollution,2,88,Very High,Very Low,6767,12882,2021-10-24 21:53:51,1282
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,25,No,Yes,5674,9070,2021-10-24 21:54:02,1283
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",16,Size of Home,2,75,400 square feet,1200 square feet,9860,7946,2021-10-24 21:54:08,1284
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,50,Very Bad,Good,5949,8636,2021-10-24 21:54:23,1285
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",8,Age of Building,2,12,Old,New,12786,8367,2021-10-24 21:54:23,1286
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,75,No,Yes,7354,6291,2021-10-24 21:54:37,1287
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",1,Size of Garage,2,50,None,Large,5762,20575,2021-10-24 21:54:49,1288
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,25,25 min,10 min,10159,8457,2021-10-24 21:54:55,1289
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",13,Climate of Area,2,87,Very Bad,Very Good,4758,7045,2021-10-24 21:55:07,1290
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,0,25 min,5 min,9713,10103,2021-10-24 21:55:09,1291
5fef6eebbf7c822b2cff43e0,ma_choice_v2_pilot2,"",1,Size of Garage,2,25,None,Large,13208,12679,2021-10-24 21:55:33,1292
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",10,Size of Yard,2,50,None,Very Large,12490,14222,2021-10-24 21:55:36,1293
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,37,1 bdrm,5 bdrm,9546,13319,2021-10-24 21:55:59,1294
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",13,Climate of Area,2,75,Very Bad,Very Good,6553,9143,2021-10-24 21:56:15,1295
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",5,Noise Pollution,2,88,Very High,Very Low,9393,8462,2021-10-24 21:56:32,1296
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,49,No,Yes,5471,11854,2021-10-24 21:56:40,1297
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,24,5 bdrm,1 bdrm,4894,5591,2021-10-24 21:56:50,1298
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",11,Fireplace,2,12,No,Yes,6713,12822,2021-10-24 21:56:52,1299
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",5,Noise Pollution,2,60,Very High,Very Low,5077,4288,2021-10-24 21:57:00,1300
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",12,Central AC,2,0,Yes,No,7324,15468,2021-10-24 21:57:08,1301
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,63,No,Yes,7210,12030,2021-10-24 21:57:11,1302
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,74,25 min,5 min,5398,9655,2021-10-24 21:57:15,1303
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",11,Fireplace,2,60,No,Yes,5518,5542,2021-10-24 21:57:26,1304
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",8,Age of Building,2,0,Medium,Old,5250,19334,2021-10-24 21:57:32,1305
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,86,25 min,5 min,6726,3791,2021-10-24 21:57:36,1306
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",12,Central AC,2,80,No,Yes,3638,9767,2021-10-24 21:57:50,1307
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,0,Yes,No,6662,11404,2021-10-24 21:57:51,1308
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,82,No,Yes,8511,7359,2021-10-24 21:58:06,1309
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",16,Size of Home,2,50,400 square feet,1200 square feet,6462,9051,2021-10-24 21:58:22,1310
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,12,5 bdrm,3 bdrm,7295,6212,2021-10-24 21:58:35,1311
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,27,Very Little,A Moderate Amount,48428,4695,2021-10-24 21:58:43,1312
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",11,Fireplace,2,12,Yes,No,6509,7088,2021-10-24 21:58:49,1313
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",10,Size of Yard,2,3,Very Large,None,11046,4703,2021-10-24 21:58:59,1314
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",5,Noise Pollution,2,87,Very High,Very Low,4653,8106,2021-10-24 21:59:02,1315
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,63,No,Yes,6574,5640,2021-10-24 21:59:11,1316
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,89,90 min,10 min,4115,5293,2021-10-24 21:59:11,1317
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,63,Very Little,A Moderate Amount,3722,9187,2021-10-24 21:59:24,1318
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",1,Size of Garage,2,52,None,Large,5188,5125,2021-10-24 21:59:34,1319
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",1,Size of Garage,2,11,None,Large,14518,14039,2021-10-24 21:59:40,1320
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,37,25 min,5 min,3346,5879,2021-10-24 21:59:44,1321
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,5,Very Bad,Good,4166,6359,2021-10-24 21:59:50,1322
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",13,Climate of Area,2,49,Very Bad,Good,4804,5421,2021-10-24 21:59:54,1323
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",16,Size of Home,2,24,400 square feet,1200 square feet,4134,5087,2021-10-24 21:59:59,1324
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,38,25 min,10 min,3987,8161,2021-10-24 22:00:06,1325
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,83,90 min,30 min,4613,6159,2021-10-24 22:00:10,1326
6048622d518a190008dfbe38,ma_choice_v2_pilot2,"",16,Size of Home,2,64,400 square feet,2000 square feet,8254,9532,2021-10-24 22:00:10,1327
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,87,No,Yes,4019,6434,2021-10-24 22:00:16,1328
5f2db9cc2858dd0d9f634581,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,12,No,Yes,4962,7069,2021-10-24 22:00:18,1329
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,9,No,Yes,4950,4087,2021-10-24 22:00:19,1330
6048622d518a190008dfbe38,ma_choice_v2_pilot2,"",10,Size of Yard,2,26,None,Medium,3696,6245,2021-10-24 22:00:20,1331
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,0,Very Bad,Good,3242,9314,2021-10-24 22:00:29,1332
6048622d518a190008dfbe38,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,50,3 bdrm,5 bdrm,3320,5856,2021-10-24 22:00:29,1333
5f2db9cc2858dd0d9f634581,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,0,5 min,15 min,3054,8476,2021-10-24 22:00:29,1334
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",13,Climate of Area,2,77,Very Bad,Good,3894,6903,2021-10-24 22:00:30,1335
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",8,Age of Building,2,56,Old,New,3014,4527,2021-10-24 22:00:37,1336
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",10,Size of Yard,2,38,None,Large,5027,4157,2021-10-24 22:00:38,1337
6048622d518a190008dfbe38,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,73,25 min,5 min,3655,7800,2021-10-24 22:00:41,1338
5f2db9cc2858dd0d9f634581,ma_choice_v2_pilot2,"",16,Size of Home,2,50,400 square feet,1200 square feet,5213,8086,2021-10-24 22:00:43,1339
5d45e9143c5a360019b1bd3c,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,100,Very Bad,Very Good,7036,8598,2021-10-24 22:00:49,1340
6048622d518a190008dfbe38,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,87,Bad,Very Good,4160,6956,2021-10-24 22:00:52,1341
5f2db9cc2858dd0d9f634581,ma_choice_v2_pilot2,"",13,Climate of Area,2,63,Very Bad,Good,5525,4810,2021-10-24 22:00:53,1342
5f2db9cc2858dd0d9f634581,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,76,No,Yes,3697,4400,2021-10-24 22:01:01,1343
5d45e9143c5a360019b1bd3c,ma_choice_v2_pilot2,"",12,Central AC,2,88,No,Yes,7436,6095,2021-10-24 22:01:02,1344
6048622d518a190008dfbe38,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,13,No,Yes,2944,8597,2021-10-24 22:01:03,1345
5f2db9cc2858dd0d9f634581,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,0,No,Yes,3142,3873,2021-10-24 22:01:08,1346
6048622d518a190008dfbe38,ma_choice_v2_pilot2,"",11,Fireplace,2,3,No,No,3810,3159,2021-10-24 22:01:10,1347
5d45e9143c5a360019b1bd3c,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,0,No,Yes,8053,5944,2021-10-24 22:01:16,1348
6048622d518a190008dfbe38,ma_choice_v2_pilot2,"",13,Climate of Area,2,100,Very Bad,Very Good,2725,3812,2021-10-24 22:01:17,1349
5f2db9cc2858dd0d9f634581,ma_choice_v2_pilot2,"",5,Noise Pollution,2,75,Very High,Low,3938,4985,2021-10-24 22:01:17,1350
6048622d518a190008dfbe38,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,100,No,Yes,3435,3470,2021-10-24 22:01:24,1351
5f2db9cc2858dd0d9f634581,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,0,5 min,15 min,2886,5401,2021-10-24 22:01:25,1352
5d45e9143c5a360019b1bd3c,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,49,No,Yes,5632,6145,2021-10-24 22:01:28,1353
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",11,Fireplace,1,1,No,Yes,16714,46527,2021-10-24 22:01:28,1354
6048622d518a190008dfbe38,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,39,A Little,A Moderate Amount,2504,4025,2021-10-24 22:01:30,1355
5f2db9cc2858dd0d9f634581,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,25,5 bdrm,3 bdrm,4050,7207,2021-10-24 22:01:37,1356
6048622d518a190008dfbe38,ma_choice_v2_pilot2,"",8,Age of Building,2,75,Medium,New,4265,5218,2021-10-24 22:01:40,1357
5f2db9cc2858dd0d9f634581,ma_choice_v2_pilot2,"",11,Fireplace,2,38,No,Yes,5714,3157,2021-10-24 22:01:45,1358
5d45e9143c5a360019b1bd3c,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,13,25 min,5 min,5928,11425,2021-10-24 22:01:46,1359
6048622d518a190008dfbe38,ma_choice_v2_pilot2,"",1,Size of Garage,2,75,None,Large,4608,5707,2021-10-24 22:01:50,1360
5f2db9cc2858dd0d9f634581,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,100,Very Bad,Very Good,3089,4577,2021-10-24 22:01:53,1361
5d45e9143c5a360019b1bd3c,ma_choice_v2_pilot2,"",11,Fireplace,2,7,No,Yes,6931,4878,2021-10-24 22:01:57,1362
5f2db9cc2858dd0d9f634581,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,0,10 min,50 min,2455,3672,2021-10-24 22:01:59,1363
6048622d518a190008dfbe38,ma_choice_v2_pilot2,"",5,Noise Pollution,2,38,High,Low,3414,8144,2021-10-24 22:02:02,1364
6048622d518a190008dfbe38,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,28,No,Yes,2533,4508,2021-10-24 22:02:09,1365
5f2db9cc2858dd0d9f634581,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,25,A Lot,A Moderate Amount,3547,6637,2021-10-24 22:02:10,1366
5d45e9143c5a360019b1bd3c,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,8,90 min,10 min,6417,10202,2021-10-24 22:02:16,1367
5f2db9cc2858dd0d9f634581,ma_choice_v2_pilot2,"",8,Age of Building,2,13,Old,Medium,3053,3504,2021-10-24 22:02:17,1368
6048622d518a190008dfbe38,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,15,15 min,10 min,2775,5056,2021-10-24 22:02:17,1369
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",16,Size of Home,1,0,2000 square feet,1200 square feet,22360,29137,2021-10-24 22:02:20,1370
5f2db9cc2858dd0d9f634581,ma_choice_v2_pilot2,"",10,Size of Yard,2,75,None,Medium,3810,4186,2021-10-24 22:02:24,1371
5d45e9143c5a360019b1bd3c,ma_choice_v2_pilot2,"",13,Climate of Area,2,75,Very Bad,Very Good,4917,6166,2021-10-24 22:02:25,1372
6048622d518a190008dfbe38,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,38,50 min,30 min,3214,5390,2021-10-24 22:02:25,1373
6048622d518a190008dfbe38,ma_choice_v2_pilot2,"",12,Central AC,2,100,No,Yes,2632,2838,2021-10-24 22:02:31,1374
5f2db9cc2858dd0d9f634581,ma_choice_v2_pilot2,"",1,Size of Garage,2,62,None,Medium,3584,3441,2021-10-24 22:02:31,1375
5f2db9cc2858dd0d9f634581,ma_choice_v2_pilot2,"",12,Central AC,2,100,No,Yes,2732,2797,2021-10-24 22:02:37,1376
5d45e9143c5a360019b1bd3c,ma_choice_v2_pilot2,"",10,Size of Yard,2,56,None,Very Large,6858,6941,2021-10-24 22:02:39,1377
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",11,Fireplace,2,25,No,Yes,4251,12159,2021-10-24 22:02:49,1378
5d4a1c04bddc8a001532cb06,ma_choice_v2_pilot2,"",12,Central AC,2,30,Yes,Yes,3131,13831,2021-10-24 22:02:56,1379
5d45e9143c5a360019b1bd3c,ma_choice_v2_pilot2,"",1,Size of Garage,2,0,None,Small,6224,12255,2021-10-24 22:02:58,1380
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",5,Noise Pollution,2,50,Very High,Very Low,5470,8356,2021-10-24 22:03:01,1381
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",14,Hardwood Floors,1,1,No,Yes,7389,35100,2021-10-24 22:03:03,1382
5d4a1c04bddc8a001532cb06,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,1,Moderate,Moderate,4187,6187,2021-10-24 22:03:05,1383
5d45e9143c5a360019b1bd3c,ma_choice_v2_pilot2,"",5,Noise Pollution,2,83,Very High,Very Low,6487,6098,2021-10-24 22:03:10,1384
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,62,25 min,5 min,5267,5662,2021-10-24 22:03:11,1385
5d4a1c04bddc8a001532cb06,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,42,No,Yes,5165,5948,2021-10-24 22:03:16,1386
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,74,1 bdrm,5 bdrm,4921,4617,2021-10-24 22:03:21,1387
5d45e9143c5a360019b1bd3c,ma_choice_v2_pilot2,"",8,Age of Building,2,50,Old,New,5263,6228,2021-10-24 22:03:22,1388
5d4a1c04bddc8a001532cb06,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,2,50 min,30 min,3228,5118,2021-10-24 22:03:25,1389
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",16,Size of Home,2,75,400 square feet,2000 square feet,3897,4653,2021-10-24 22:03:30,1390
5d4a1c04bddc8a001532cb06,ma_choice_v2_pilot2,"",1,Size of Garage,2,27,Small,Large,3148,6094,2021-10-24 22:03:34,1391
5d45e9143c5a360019b1bd3c,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,54,Very Little,A Lot,8257,6058,2021-10-24 22:03:36,1392
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,51,No,Yes,3914,3360,2021-10-24 22:03:37,1393
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",10,Size of Yard,1,1,Very Large,Small,11566,26102,2021-10-24 22:03:40,1394
5d4a1c04bddc8a001532cb06,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,63,Yes,Yes,3195,3054,2021-10-24 22:03:40,1395
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",10,Size of Yard,2,73,None,Very Large,4614,4524,2021-10-24 22:03:46,1396
5d4a1c04bddc8a001532cb06,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,49,A Little,A Lot,2317,4317,2021-10-24 22:03:47,1397
5d45e9143c5a360019b1bd3c,ma_choice_v2_pilot2,"",16,Size of Home,2,62,400 square feet,2000 square feet,8308,7140,2021-10-24 22:03:51,1398
5d4a1c04bddc8a001532cb06,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,2,No,No,2846,3534,2021-10-24 22:03:53,1399
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,50,Very Little,A Lot,5377,4884,2021-10-24 22:03:56,1400
5d4a1c04bddc8a001532cb06,ma_choice_v2_pilot2,"",13,Climate of Area,2,80,Good,Very Good,4027,2782,2021-10-24 22:04:00,1401
5d45e9143c5a360019b1bd3c,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,24,No,Yes,4342,5434,2021-10-24 22:04:01,1402
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",5,Noise Pollution,1,1,Very High,Very Low,7536,16014,2021-10-24 22:04:04,1403
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,26,No,Yes,4272,3868,2021-10-24 22:04:04,1404
5d4a1c04bddc8a001532cb06,ma_choice_v2_pilot2,"",5,Noise Pollution,2,75,Low,Very Low,5628,5660,2021-10-24 22:04:11,1405
5d45e9143c5a360019b1bd3c,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,28,25 min,5 min,4414,6033,2021-10-24 22:04:12,1406
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,25,90 min,10 min,5002,5060,2021-10-24 22:04:14,1407
5d4a1c04bddc8a001532cb06,ma_choice_v2_pilot2,"",10,Size of Yard,2,26,Small,Medium,2972,2733,2021-10-24 22:04:17,1408
5d45e9143c5a360019b1bd3c,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,25,1 bdrm,3 bdrm,4265,4832,2021-10-24 22:04:21,1409
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",12,Central AC,2,50,No,Yes,3745,3059,2021-10-24 22:04:21,1410
5d4a1c04bddc8a001532cb06,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,4,25 min,20 min,2862,6427,2021-10-24 22:04:26,1411
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",8,Age of Building,2,24,Old,New,4394,4597,2021-10-24 22:04:30,1412
5d4a1c04bddc8a001532cb06,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,40,5 bdrm,1 bdrm,5308,3934,2021-10-24 22:04:35,1413
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",2,Proximity to Parks,1,0,5 min,25 min,9397,24290,2021-10-24 22:04:37,1414
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,51,25 min,5 min,3681,4701,2021-10-24 22:04:39,1415
5d4a1c04bddc8a001532cb06,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,7,25 min,25 min,3004,7052,2021-10-24 22:04:45,1416
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,41,No,Yes,4778,3477,2021-10-24 22:04:47,1417
5d4a1c04bddc8a001532cb06,ma_choice_v2_pilot2,"",8,Age of Building,2,32,Medium,New,4442,4206,2021-10-24 22:04:54,1418
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",13,Climate of Area,2,40,Very Bad,Very Good,3716,4640,2021-10-24 22:04:55,1419
5d4a1c04bddc8a001532cb06,ma_choice_v2_pilot2,"",11,Fireplace,2,51,Yes,Yes,2669,2046,2021-10-24 22:04:59,1420
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,62,Very Bad,Very Good,4393,4781,2021-10-24 22:05:04,1421
5d4a1c04bddc8a001532cb06,ma_choice_v2_pilot2,"",16,Size of Home,2,73,2000 square feet,400 square feet,3804,4142,2021-10-24 22:05:07,1422
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",1,Size of Garage,2,34,None,Very Large,5913,6417,2021-10-24 22:05:17,1423
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",0,Number of Bedrooms,1,1,5 bdrm,3 bdrm,18381,23712,2021-10-24 22:05:19,1424
5f8998f6bfe9d6067c4b8a72,ma_choice_v2_pilot2,"",5,Noise Pollution,2,75,Very High,Very Low,8941,12751,2021-10-24 22:05:39,1425
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,1,0,5 min,15 min,8398,15968,2021-10-24 22:05:44,1426
5f8998f6bfe9d6067c4b8a72,ma_choice_v2_pilot2,"",11,Fireplace,2,25,No,Yes,4542,10383,2021-10-24 22:05:54,1427
5f8998f6bfe9d6067c4b8a72,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,26,25 min,5 min,4991,5239,2021-10-24 22:06:04,1428
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",9,Washer/Dryer,1,1,No,Yes,4052,21957,2021-10-24 22:06:10,1429
