subject,version,assignmentId,attribute,scale,lb,ub,postfix,stamp,id
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 21:03:23,2443
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 21:03:23,2444
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:03:23,2445
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 21:03:23,2446
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 21:03:23,2447
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 21:03:23,2448
5c1813d5d2790700010a718f,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 21:03:39,2449
5c1813d5d2790700010a718f,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:03:39,2450
5c1813d5d2790700010a718f,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 21:03:39,2451
5c1813d5d2790700010a718f,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:03:39,2452
5c1813d5d2790700010a718f,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:03:39,2453
5c1813d5d2790700010a718f,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:03:39,2454
5c1813d5d2790700010a718f,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 21:03:39,2455
5c1813d5d2790700010a718f,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 21:03:39,2456
5c1813d5d2790700010a718f,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:03:39,2457
5c1813d5d2790700010a718f,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 21:03:39,2458
5c1813d5d2790700010a718f,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 21:03:39,2459
5c1813d5d2790700010a718f,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 21:03:39,2460
5c1813d5d2790700010a718f,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 21:03:39,2461
5c1813d5d2790700010a718f,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:03:39,2462
5c1813d5d2790700010a718f,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 21:03:39,2463
5c1813d5d2790700010a718f,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 21:03:39,2464
5c1813d5d2790700010a718f,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 21:03:39,2465
5d0013150a615c0001bae539,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:05:14,2466
5d0013150a615c0001bae539,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:05:14,2467
5d0013150a615c0001bae539,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 21:05:14,2468
5d0013150a615c0001bae539,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:05:14,2469
5d0013150a615c0001bae539,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 21:05:14,2470
5d0013150a615c0001bae539,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 21:05:14,2471
5d0013150a615c0001bae539,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 21:05:14,2472
5d0013150a615c0001bae539,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 21:05:14,2473
5d0013150a615c0001bae539,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:05:14,2474
5d0013150a615c0001bae539,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:05:14,2475
5d0013150a615c0001bae539,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 21:05:14,2476
5d0013150a615c0001bae539,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:05:14,2477
5d0013150a615c0001bae539,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 21:05:14,2478
5d0013150a615c0001bae539,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 21:05:14,2479
5d0013150a615c0001bae539,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 21:05:14,2480
5d0013150a615c0001bae539,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 21:05:14,2481
5d0013150a615c0001bae539,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 21:05:14,2482
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 21:09:06,2483
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:09:06,2484
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:09:06,2485
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:09:06,2486
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 21:09:06,2487
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 21:09:06,2488
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:09:06,2489
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:09:06,2490
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 21:09:06,2491
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 21:09:06,2492
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 21:09:06,2493
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:09:06,2494
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 21:09:06,2495
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 21:09:06,2496
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 21:09:06,2497
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 21:09:06,2498
58cbd0a55d42920001414dd3,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 21:09:06,2499
5dd06a074ad3e2149c884661,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:09:50,2500
5dd06a074ad3e2149c884661,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:09:50,2501
5dd06a074ad3e2149c884661,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:09:50,2502
5dd06a074ad3e2149c884661,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 21:09:50,2503
5dd06a074ad3e2149c884661,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 21:09:50,2504
5dd06a074ad3e2149c884661,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 21:09:50,2505
5dd06a074ad3e2149c884661,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:09:50,2506
5dd06a074ad3e2149c884661,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 21:09:50,2507
5dd06a074ad3e2149c884661,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 21:09:50,2508
5dd06a074ad3e2149c884661,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 21:09:50,2509
5dd06a074ad3e2149c884661,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 21:09:50,2510
5dd06a074ad3e2149c884661,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:09:50,2511
5dd06a074ad3e2149c884661,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 21:09:50,2512
5dd06a074ad3e2149c884661,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 21:09:50,2513
5dd06a074ad3e2149c884661,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:09:50,2514
5dd06a074ad3e2149c884661,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 21:09:50,2515
5dd06a074ad3e2149c884661,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 21:09:50,2516
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:25:48,2517
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 21:25:48,2518
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:25:48,2519
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:25:48,2520
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 21:25:48,2521
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 21:25:48,2522
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 21:25:48,2523
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 21:25:48,2524
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:25:48,2525
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 21:25:48,2526
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:25:48,2527
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 21:25:48,2528
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 21:25:48,2529
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:25:48,2530
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 21:25:48,2531
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 21:25:48,2532
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 21:25:48,2533
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:33:08,2534
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 21:33:08,2535
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:33:08,2536
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:33:08,2537
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 21:33:08,2538
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:33:08,2539
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:33:08,2540
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 21:33:08,2541
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 21:33:08,2542
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 21:33:08,2543
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 21:33:08,2544
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 21:33:08,2545
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 21:33:08,2546
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:33:08,2547
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 21:33:08,2548
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 21:33:08,2549
5dd72efa82569a6d38e06854,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 21:33:08,2550
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:33:23,2551
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:33:23,2552
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:33:23,2553
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 21:33:23,2554
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 21:33:23,2555
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 21:33:23,2556
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 21:33:23,2557
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:33:23,2558
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 21:33:23,2559
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 21:33:23,2560
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:33:23,2561
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 21:33:23,2562
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 21:33:23,2563
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 21:33:23,2564
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 21:33:23,2565
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:33:23,2566
5f557058f325f713d247001c,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 21:33:23,2567
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 21:33:30,2568
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 21:33:30,2569
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 21:33:30,2570
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 21:33:30,2571
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 21:33:30,2572
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 21:33:30,2573
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:33:30,2574
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:33:30,2575
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:33:30,2576
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 21:33:30,2577
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 21:33:30,2578
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:33:30,2579
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 21:33:30,2580
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:33:30,2581
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 21:33:30,2582
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 21:33:30,2583
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:33:30,2584
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:34:53,2585
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 21:34:53,2586
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:34:53,2587
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:34:53,2588
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:34:53,2589
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 21:34:53,2590
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:34:53,2591
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 21:34:53,2592
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 21:34:53,2593
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 21:34:53,2594
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:34:53,2595
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 21:34:53,2596
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 21:34:53,2597
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 21:34:53,2598
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 21:34:53,2599
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 21:34:53,2600
5aabd17644adc700014c8621,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 21:34:53,2601
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 21:37:30,2602
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:37:30,2603
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 21:37:30,2604
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:37:30,2605
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:37:30,2606
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 21:37:30,2607
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 21:37:30,2608
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 21:37:30,2609
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:37:30,2610
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 21:37:30,2611
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 21:37:30,2612
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 21:37:30,2613
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:37:30,2614
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:37:30,2615
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 21:37:30,2616
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 21:37:30,2617
5c548e119dd9950001aced19,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 21:37:30,2618
5d45e9143c5a360019b1bd3c,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 21:41:01,2619
5d45e9143c5a360019b1bd3c,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:41:01,2620
5d45e9143c5a360019b1bd3c,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 21:41:01,2621
5d45e9143c5a360019b1bd3c,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:41:01,2622
5d45e9143c5a360019b1bd3c,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 21:41:01,2623
5d45e9143c5a360019b1bd3c,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 21:41:01,2624
5d45e9143c5a360019b1bd3c,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:41:01,2625
5d45e9143c5a360019b1bd3c,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 21:41:01,2626
5d45e9143c5a360019b1bd3c,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 21:41:01,2627
5d45e9143c5a360019b1bd3c,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:41:01,2628
5d45e9143c5a360019b1bd3c,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:41:01,2629
