subject,version,assignmentId,trial,attribute,original_or_followup,signed_weights,full_or_lex,rating,least_preferred,most_preferred,rt,rt2,stamp,id
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,11,Size of home,direction,2,2,-1,1800 square feet,600 square feet,7012,,2022-01-27 18:15:10,3884
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,4,Reputation of closest school,direction,2,2,-1,Moderate,Moderate,4708,,2022-01-27 18:15:15,3885
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,10,Amount of traffic,direction,2,2,-1,A Little,A Lot,7204,,2022-01-27 18:15:22,3886
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,8,Washer/dryer in unit,direction,2,2,-1,Yes,No,5524,,2022-01-27 18:15:28,3887
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,7,Size of yard,direction,2,2,-1,600 square feet,0 square feet,4550,,2022-01-27 18:15:32,3888
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,10,Amount of traffic,direction,2,2,-1,A Little,A Lot,42528,,2022-01-27 18:15:33,3889
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,2,Closeness to public transportation,direction,2,2,-1,15 min away,25 min away,6027,,2022-01-27 18:15:39,3890
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,9,Quality of heat/AC system,direction,2,2,-1,Very Good,Very Bad,9277,,2022-01-27 18:15:43,3891
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,3,Noise pollution,direction,2,2,-1,Moderate,Very High,5067,,2022-01-27 18:15:44,3892
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,0,Closeness to parks,direction,2,2,-1,15 min away,30 min away,5278,,2022-01-27 18:15:49,3893
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,6,Year building was built,direction,2,2,-1,2020,1950,4533,,2022-01-27 18:15:53,3894
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,6,Year building was built,direction,2,2,-1,1950,1985,13273,,2022-01-27 18:15:56,3895
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,5,Amount of natural light,direction,2,2,-1,A Lot,Very Little,3219,,2022-01-27 18:15:57,3896
596e1af7a09655000197d4bb,ma_choice_v3_real1,596e1af7a09655000197d4bb,9,Quality of heat/AC system,direction,2,2,-1,Very Good,Very Bad,2643,,2022-01-27 18:15:59,3897
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,1,Closeness to cafes/restaurants,direction,2,2,-1,10 min away,30 min away,11761,,2022-01-27 18:16:08,3898
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,0,Closeness to parks,direction,2,2,-1,10 min away,30 min away,8303,,2022-01-27 18:16:16,3899
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,2,Closeness to public transportation,direction,2,2,-1,10 min away,30 min away,6897,,2022-01-27 18:16:23,3900
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,3,Noise pollution,direction,2,2,-1,Very Low,Very High,6669,,2022-01-27 18:16:30,3901
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,7,Size of yard,direction,2,2,-1,600 square feet,0 square feet,7614,,2022-01-27 18:16:37,3902
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,8,Washer/dryer in unit,direction,2,2,-1,Yes,No,6000,,2022-01-27 18:16:43,3903
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,5,Amount of natural light,direction,2,2,-1,A Lot,Very Little,22273,,2022-01-27 18:17:06,3904
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,11,Size of home,direction,2,2,-1,1200 square feet,1800 square feet,62980,,2022-01-27 18:18:09,3905
5de6766e89d6b4000f71bc0d,ma_choice_v3_real1,5de6766e89d6b4000f71bc0d,4,Reputation of closest school,direction,2,2,-1,Very Good,Very Bad,10411,,2022-01-27 18:18:19,3906
60242bdb4097360ad464addc,ma_choice_v3_real1,60242bdb4097360ad464addc,0,Reputation of closest school,original,,1,1,,,7375,,2022-01-27 18:19:27,3907
60242bdb4097360ad464addc,ma_choice_v3_real1,60242bdb4097360ad464addc,8,Washer/dryer in unit,followup,,1,5,,,17688,,2022-01-27 18:20:11,3908
60242bdb4097360ad464addc,ma_choice_v3_real1,60242bdb4097360ad464addc,5,Amount of natural light,followup,,1,16,,,4615,,2022-01-27 18:20:15,3909
60242bdb4097360ad464addc,ma_choice_v3_real1,60242bdb4097360ad464addc,11,Size of home,followup,,1,38,,,3298,,2022-01-27 18:20:19,3910
60242bdb4097360ad464addc,ma_choice_v3_real1,60242bdb4097360ad464addc,4,Reputation of closest school,followup,,1,100,,,3285,,2022-01-27 18:20:22,3911
60242bdb4097360ad464addc,ma_choice_v3_real1,60242bdb4097360ad464addc,7,Size of yard,followup,,1,28,,,6004,,2022-01-27 18:20:28,3912
60242bdb4097360ad464addc,ma_choice_v3_real1,60242bdb4097360ad464addc,2,Closeness to public transportation,followup,,1,0,,,4631,,2022-01-27 18:20:33,3913
60242bdb4097360ad464addc,ma_choice_v3_real1,60242bdb4097360ad464addc,3,Noise pollution,followup,,1,21,,,3557,,2022-01-27 18:20:36,3914
60242bdb4097360ad464addc,ma_choice_v3_real1,60242bdb4097360ad464addc,0,Closeness to parks,followup,,1,17,,,3589,,2022-01-27 18:20:40,3915
60242bdb4097360ad464addc,ma_choice_v3_real1,60242bdb4097360ad464addc,6,Year building was built,followup,,1,22,,,3186,,2022-01-27 18:20:43,3916
60242bdb4097360ad464addc,ma_choice_v3_real1,60242bdb4097360ad464addc,9,Quality of heat/AC system,followup,,1,0,,,2953,,2022-01-27 18:20:46,3917
60242bdb4097360ad464addc,ma_choice_v3_real1,60242bdb4097360ad464addc,10,Amount of traffic,followup,,1,11,,,4173,,2022-01-27 18:20:50,3918
60242bdb4097360ad464addc,ma_choice_v3_real1,60242bdb4097360ad464addc,1,Closeness to cafes/restaurants,followup,,1,3,,,3034,,2022-01-27 18:20:53,3919
60242bdb4097360ad464addc,ma_choice_v3_real1,60242bdb4097360ad464addc,11,Size of home,direction,,1,-1,1800 square feet,600 square feet,9242,,2022-01-27 18:21:32,3920
60242bdb4097360ad464addc,ma_choice_v3_real1,60242bdb4097360ad464addc,1,Closeness to cafes/restaurants,direction,,1,-1,15 min away,30 min away,10752,,2022-01-27 18:21:42,3921
60242bdb4097360ad464addc,ma_choice_v3_real1,60242bdb4097360ad464addc,10,Amount of traffic,direction,,1,-1,Very Little,A Lot,6369,,2022-01-27 18:21:49,3922
60242bdb4097360ad464addc,ma_choice_v3_real1,60242bdb4097360ad464addc,4,Reputation of closest school,direction,,1,-1,Very Good,Very Bad,4785,,2022-01-27 18:21:54,3923
60242bdb4097360ad464addc,ma_choice_v3_real1,60242bdb4097360ad464addc,0,Closeness to parks,direction,,1,-1,10 min away,30 min away,6075,,2022-01-27 18:22:00,3924
60242bdb4097360ad464addc,ma_choice_v3_real1,60242bdb4097360ad464addc,2,Closeness to public transportation,direction,,1,-1,20 min away,10 min away,14844,,2022-01-27 18:22:15,3925
60242bdb4097360ad464addc,ma_choice_v3_real1,60242bdb4097360ad464addc,3,Noise pollution,direction,,1,-1,Very Low,Very High,4474,,2022-01-27 18:22:19,3926
60242bdb4097360ad464addc,ma_choice_v3_real1,60242bdb4097360ad464addc,6,Year building was built,direction,,1,-1,2020,1950,4210,,2022-01-27 18:22:23,3927
60242bdb4097360ad464addc,ma_choice_v3_real1,60242bdb4097360ad464addc,5,Amount of natural light,direction,,1,-1,A Moderate Amount,Very Little,5098,,2022-01-27 18:22:28,3928
60242bdb4097360ad464addc,ma_choice_v3_real1,60242bdb4097360ad464addc,7,Size of yard,direction,,1,-1,600 square feet,0 square feet,9886,,2022-01-27 18:22:38,3929
60242bdb4097360ad464addc,ma_choice_v3_real1,60242bdb4097360ad464addc,9,Quality of heat/AC system,direction,,1,-1,Very Good,Very Bad,6170,,2022-01-27 18:22:45,3930
60242bdb4097360ad464addc,ma_choice_v3_real1,60242bdb4097360ad464addc,8,Washer/dryer in unit,direction,,1,-1,Yes,No,4403,,2022-01-27 18:22:49,3931
61002caab8bc99b527252504,ma_choice_v3_real1,61002caab8bc99b527252504,0,Washer/dryer in unit,original,,1,1,,,5205,,2022-01-27 18:30:46,3932
61002caab8bc99b527252504,ma_choice_v3_real1,61002caab8bc99b527252504,0,Closeness to parks,followup,,1,0,,,4934,,2022-01-27 18:31:23,3933
61002caab8bc99b527252504,ma_choice_v3_real1,61002caab8bc99b527252504,11,Size of home,followup,,1,25,,,4964,,2022-01-27 18:31:28,3934
61002caab8bc99b527252504,ma_choice_v3_real1,61002caab8bc99b527252504,6,Year building was built,followup,,1,0,,,3345,,2022-01-27 18:31:31,3935
61002caab8bc99b527252504,ma_choice_v3_real1,61002caab8bc99b527252504,4,Reputation of closest school,followup,,1,1,,,3967,,2022-01-27 18:31:35,3936
61002caab8bc99b527252504,ma_choice_v3_real1,61002caab8bc99b527252504,9,Quality of heat/AC system,followup,,1,12,,,3384,,2022-01-27 18:31:38,3937
61002caab8bc99b527252504,ma_choice_v3_real1,61002caab8bc99b527252504,8,Washer/dryer in unit,followup,,1,100,,,4102,,2022-01-27 18:31:43,3938
61002caab8bc99b527252504,ma_choice_v3_real1,61002caab8bc99b527252504,5,Amount of natural light,followup,,1,23,,,3288,,2022-01-27 18:31:46,3939
61002caab8bc99b527252504,ma_choice_v3_real1,61002caab8bc99b527252504,2,Closeness to public transportation,followup,,1,0,,,2993,,2022-01-27 18:31:49,3940
61002caab8bc99b527252504,ma_choice_v3_real1,61002caab8bc99b527252504,10,Amount of traffic,followup,,1,0,,,2221,,2022-01-27 18:31:51,3941
61002caab8bc99b527252504,ma_choice_v3_real1,61002caab8bc99b527252504,7,Size of yard,followup,,1,0,,,2509,,2022-01-27 18:31:54,3942
61002caab8bc99b527252504,ma_choice_v3_real1,61002caab8bc99b527252504,3,Noise pollution,followup,,1,0,,,2780,,2022-01-27 18:31:56,3943
61002caab8bc99b527252504,ma_choice_v3_real1,61002caab8bc99b527252504,1,Closeness to cafes/restaurants,followup,,1,1,,,3649,,2022-01-27 18:32:00,3944
61002caab8bc99b527252504,ma_choice_v3_real1,61002caab8bc99b527252504,0,Closeness to parks,direction,,1,-1,30 min away,20 min away,16834,,2022-01-27 18:33:04,3945
61002caab8bc99b527252504,ma_choice_v3_real1,61002caab8bc99b527252504,3,Noise pollution,direction,,1,-1,Moderate,Very High,9969,,2022-01-27 18:33:13,3946
61002caab8bc99b527252504,ma_choice_v3_real1,61002caab8bc99b527252504,9,Quality of heat/AC system,direction,,1,-1,Good,Very Bad,8409,,2022-01-27 18:33:22,3947
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,2,Closeness to public transportation,original,2,2,100,,,4755,,2022-01-27 18:33:24,3948
61002caab8bc99b527252504,ma_choice_v3_real1,61002caab8bc99b527252504,5,Amount of natural light,direction,,1,-1,A Lot,Very Little,7682,,2022-01-27 18:33:30,3949
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,8,Washer/dryer in unit,original,2,2,49,,,6380,,2022-01-27 18:33:30,3950
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,3,Noise pollution,original,2,2,88,,,3925,,2022-01-27 18:33:34,3951
61002caab8bc99b527252504,ma_choice_v3_real1,61002caab8bc99b527252504,8,Washer/dryer in unit,direction,,1,-1,Yes,No,6932,,2022-01-27 18:33:37,3952
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,1,Closeness to cafes/restaurants,original,2,2,12,,,3503,,2022-01-27 18:33:38,3953
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,10,Amount of traffic,original,2,2,13,,,2655,,2022-01-27 18:33:40,3954
61002caab8bc99b527252504,ma_choice_v3_real1,61002caab8bc99b527252504,6,Year building was built,direction,,1,-1,2020,1950,6973,,2022-01-27 18:33:44,3955
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,4,Reputation of closest school,original,2,2,0,,,3277,,2022-01-27 18:33:44,3956
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,0,Closeness to parks,original,2,2,0,,,3413,,2022-01-27 18:33:47,3957
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,6,Year building was built,original,2,2,0,,,3709,,2022-01-27 18:33:51,3958
61002caab8bc99b527252504,ma_choice_v3_real1,61002caab8bc99b527252504,2,Closeness to public transportation,direction,,1,-1,25 min away,20 min away,9873,,2022-01-27 18:33:53,3959
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,5,Amount of natural light,original,2,2,0,,,3244,,2022-01-27 18:33:54,3960
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,7,Size of yard,original,2,2,0,,,3406,,2022-01-27 18:33:57,3961
61002caab8bc99b527252504,ma_choice_v3_real1,61002caab8bc99b527252504,11,Size of home,direction,,1,-1,1200 square feet,600 square feet,5681,,2022-01-27 18:33:59,3962
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,11,Size of home,original,2,2,0,,,3201,,2022-01-27 18:34:01,3963
61002caab8bc99b527252504,ma_choice_v3_real1,61002caab8bc99b527252504,7,Size of yard,direction,,1,-1,300 square feet,0 square feet,5466,,2022-01-27 18:34:05,3964
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,9,Quality of heat/AC system,original,2,2,75,,,4168,,2022-01-27 18:34:05,3965
61002caab8bc99b527252504,ma_choice_v3_real1,61002caab8bc99b527252504,4,Reputation of closest school,direction,,1,-1,Moderate,Very Bad,5791,,2022-01-27 18:34:10,3966
61002caab8bc99b527252504,ma_choice_v3_real1,61002caab8bc99b527252504,1,Closeness to cafes/restaurants,direction,,1,-1,15 min away,30 min away,8334,,2022-01-27 18:34:19,3967
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,4,Reputation of closest school,followup,2,2,,,,,,2022-01-27 18:34:20,3968
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,3,Noise pollution,followup,2,2,,,,,,2022-01-27 18:34:20,3969
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,11,Size of home,followup,2,2,,,,,,2022-01-27 18:34:20,3970
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,10,Amount of traffic,followup,2,2,,,,,,2022-01-27 18:34:20,3971
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,9,Quality of heat/AC system,followup,2,2,,,,,,2022-01-27 18:34:20,3972
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,5,Amount of natural light,followup,2,2,,,,,,2022-01-27 18:34:20,3973
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,8,Washer/dryer in unit,followup,2,2,,,,,,2022-01-27 18:34:20,3974
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,7,Size of yard,followup,2,2,,,,,,2022-01-27 18:34:20,3975
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,6,Year building was built,followup,2,2,,,,,,2022-01-27 18:34:20,3976
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,0,Closeness to parks,followup,2,2,,,,,,2022-01-27 18:34:20,3977
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,2,Closeness to public transportation,followup,2,2,,,,,,2022-01-27 18:34:20,3978
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,1,Closeness to cafes/restaurants,followup,2,2,,,,,,2022-01-27 18:34:20,3979
61002caab8bc99b527252504,ma_choice_v3_real1,61002caab8bc99b527252504,10,Amount of traffic,direction,,1,-1,A Little,A Lot,9289,,2022-01-27 18:34:28,3980
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,11,Size of home,original,2,2,49,,,4729,,2022-01-27 18:34:29,3981
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,10,Amount of traffic,original,2,2,21,,,3026,,2022-01-27 18:34:32,3982
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,7,Size of yard,original,2,2,25,,,2858,,2022-01-27 18:34:34,3983
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,1,Closeness to cafes/restaurants,original,2,2,49,,,2639,,2022-01-27 18:34:36,3984
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,8,Washer/dryer in unit,original,2,2,22,,,2764,,2022-01-27 18:34:39,3985
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,2,Closeness to public transportation,original,2,2,0,,,2889,,2022-01-27 18:34:42,3986
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,5,Amount of natural light,original,2,2,49,,,2678,,2022-01-27 18:34:45,3987
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,3,Noise pollution,original,2,2,48,,,3124,,2022-01-27 18:34:48,3988
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,9,Quality of heat/AC system,original,2,2,100,,,3123,,2022-01-27 18:34:51,3989
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,4,Reputation of closest school,original,2,2,48,,,5818,,2022-01-27 18:34:57,3990
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,3,Noise pollution,direction,2,2,-1,Very Low,Moderate,10461,,2022-01-27 18:34:58,3991
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,0,Closeness to parks,original,2,2,0,,,2802,,2022-01-27 18:35:00,3992
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,6,Year building was built,original,2,2,61,,,2802,,2022-01-27 18:35:02,3993
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,9,Quality of heat/AC system,direction,2,2,-1,Very Good,Very Bad,11778,,2022-01-27 18:35:10,3994
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,3,Noise pollution,followup,2,2,,,,,,2022-01-27 18:35:13,3995
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,2,Closeness to public transportation,followup,2,2,,,,,,2022-01-27 18:35:13,3996
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,7,Size of yard,followup,2,2,,,,,,2022-01-27 18:35:13,3997
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,11,Size of home,followup,2,2,,,,,,2022-01-27 18:35:13,3998
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,8,Washer/dryer in unit,followup,2,2,,,,,,2022-01-27 18:35:13,3999
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,4,Reputation of closest school,followup,2,2,,,,,,2022-01-27 18:35:13,4000
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,0,Closeness to parks,followup,2,2,,,,,,2022-01-27 18:35:13,4001
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,1,Closeness to cafes/restaurants,followup,2,2,,,,,,2022-01-27 18:35:13,4002
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,9,Quality of heat/AC system,followup,2,2,,,,,,2022-01-27 18:35:13,4003
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,10,Amount of traffic,followup,2,2,,,,,,2022-01-27 18:35:13,4004
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,5,Amount of natural light,followup,2,2,,,,,,2022-01-27 18:35:13,4005
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,6,Year building was built,followup,2,2,,,,,,2022-01-27 18:35:13,4006
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,4,Reputation of closest school,direction,2,2,-1,Very Bad,Very Bad,9053,,2022-01-27 18:35:19,4007
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,11,Size of home,direction,2,2,-1,1200 square feet,1800 square feet,9553,,2022-01-27 18:35:29,4008
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,1,Closeness to cafes/restaurants,direction,2,2,-1,10 min away,30 min away,6321,,2022-01-27 18:35:35,4009
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,0,Closeness to parks,direction,2,2,-1,10 min away,30 min away,5420,,2022-01-27 18:35:41,4010
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,7,Size of yard,direction,2,2,-1,300 square feet,0 square feet,8728,,2022-01-27 18:35:41,4011
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,5,Amount of natural light,direction,2,2,-1,A Moderate Amount,Very Little,5209,,2022-01-27 18:35:46,4012
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,6,Year building was built,direction,2,2,-1,1985,1950,8536,,2022-01-27 18:35:49,4013
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,9,Quality of heat/AC system,direction,2,2,-1,Very Good,Very Bad,5266,,2022-01-27 18:35:52,4014
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,8,Washer/dryer in unit,direction,2,2,-1,Yes,No,5223,,2022-01-27 18:35:54,4015
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,4,Reputation of closest school,direction,2,2,-1,Good,Very Bad,5283,,2022-01-27 18:35:57,4016
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,10,Amount of traffic,direction,2,2,-1,A Little,A Lot,9113,,2022-01-27 18:36:04,4017
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,2,Closeness to public transportation,direction,2,2,-1,10 min away,30 min away,5472,,2022-01-27 18:36:09,4018
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,2,Closeness to public transportation,direction,2,2,-1,10 min away,30 min away,13564,,2022-01-27 18:36:10,4019
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,10,Amount of traffic,direction,2,2,-1,A Little,A Lot,5646,,2022-01-27 18:36:16,4020
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,5,Amount of natural light,direction,2,2,-1,A Moderate Amount,Very Little,9021,,2022-01-27 18:36:18,4021
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,11,Size of home,direction,2,2,-1,1200 square feet,600 square feet,5180,,2022-01-27 18:36:21,4022
5e7fe0a46db6e86cd7c6b213,ma_choice_v3_real1,5e7fe0a46db6e86cd7c6b213,7,Size of yard,direction,2,2,-1,300 square feet,600 square feet,9194,,2022-01-27 18:36:27,4023
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,1,Closeness to cafes/restaurants,direction,2,2,-1,15 min away,30 min away,6068,,2022-01-27 18:36:27,4024
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,3,Noise pollution,direction,2,2,-1,Very Low,Very High,5538,,2022-01-27 18:36:33,4025
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,0,Closeness to parks,direction,2,2,-1,10 min away,30 min away,4764,,2022-01-27 18:36:38,4026
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,6,Year building was built,direction,2,2,-1,2020,1950,4384,,2022-01-27 18:36:42,4027
568e7e33e3ef9e000da202a7,ma_choice_v3_real1,568e7e33e3ef9e000da202a7,8,Washer/dryer in unit,direction,2,2,-1,Yes,No,3418,,2022-01-27 18:36:45,4028
